breed_group,breed,links,year
toy group,poodle (toy),https://www.akc.org/dog-breeds/poodle/,1887.0
toy group,pug,https://www.akc.org/dog-breeds/pug/,1885.0
toy group,russian toy,https://www.akc.org/dog-breeds/russian-toy/,2022.0
toy group,shih tzu,https://www.akc.org/dog-breeds/shih-tzu/,1969.0
toy group,silky terrier,https://www.akc.org/dog-breeds/silky-terrier/,1959.0
toy group,toy fox terrier,https://www.akc.org/dog-breeds/toy-fox-terrier/,2003.0
toy group,yorkshire terrier,https://www.akc.org/dog-breeds/yorkshire-terrier/,1885.0
non-sporting group,american eskimo dog,https://www.akc.org/dog-breeds/american-eskimo-dog/,1994.0
non-sporting group,bichon frise,https://www.akc.org/dog-breeds/bichon-frise/,1972.0
non-sporting group,boston terrier,https://www.akc.org/dog-breeds/boston-terrier/,1893.0
non-sporting group,bulldog,https://www.akc.org/dog-breeds/bulldog/,1886.0
non-sporting group,chinese shar-pei,https://www.akc.org/dog-breeds/chinese-shar-pei/,1992.0
non-sporting group,chow chow,https://www.akc.org/dog-breeds/chow-chow/,1903.0
non-sporting group,coton de tulear,https://www.akc.org/dog-breeds/coton-de-tulear/,2014.0
non-sporting group,dalmatian,https://www.akc.org/dog-breeds/dalmatian/,1888.0
non-sporting group,finnish spitz,https://www.akc.org/dog-breeds/finnish-spitz/,1991.0
non-sporting group,french bulldog,https://www.akc.org/dog-breeds/french-bulldog/,1898.0
non-sporting group,keeshond,https://www.akc.org/dog-breeds/keeshond/,1930.0
non-sporting group,lhasa apso,https://www.akc.org/dog-breeds/lhasa-apso/,1935.0
non-sporting group,lowchen,https://www.akc.org/dog-breeds/lowchen/,1996.0
non-sporting group,norwegian lundhund,https://www.akc.org/dog-breeds/norwegian-lundehund/,2011.0
non-sporting group,poodle,https://www.akc.org/dog-breeds/poodle/,1887.0
non-sporting group,schipperke,https://www.akc.org/dog-breeds/schipperke/,1904.0
non-sporting group,shiba inu,https://www.akc.org/dog-breeds/shiba-inu/,1992.0
non-sporting group,tibetan spaniel,https://www.akc.org/dog-breeds/tibetan-spaniel/,1983.0
non-sporting group,tibetan terrier,https://www.akc.org/dog-breeds/tibetan-terrier/,1973.0
non-sporting group,xoloitzcuintli,https://www.akc.org/dog-breeds/xoloitzcuintli/,2011.0
sporting group,american water spaniel,https://www.akc.org/dog-breeds/american-water-spaniel/,1940.0
sporting group,barbet,https://www.akc.org/dog-breeds/barbet/,2020.0
sporting group,boykin spaniel,https://www.akc.org/dog-breeds/boykin-spaniel/,2009.0
sporting group,bracco italiano,https://www.akc.org/dog-breeds/bracco-italiano/,2022.0
sporting group,brittany,https://www.akc.org/dog-breeds/brittany/,1934.0
sporting group,chesapeake bay retriever,https://www.akc.org/dog-breeds/chesapeake-bay-retriever/,1878.0
sporting group,clumber spaniel,https://www.akc.org/dog-breeds/clumber-spaniel/,1878.0
sporting group,cocker spaniel,https://www.akc.org/dog-breeds/cocker-spaniel/,1878.0
sporting group,curly-coated retriever,https://www.akc.org/dog-breeds/curly-coated-retriever/,1924.0
sporting group,english cocker spaniel,https://www.akc.org/dog-breeds/english-cocker-spaniel/,1946.0
sporting group,english setter,https://www.akc.org/dog-breeds/english-setter/,1878.0
sporting group,english springer spaniel,https://www.akc.org/dog-breeds/english-springer-spaniel/,1910.0
sporting group,field spaniel,https://www.akc.org/dog-breeds/field-spaniel/,1894.0
sporting group,flat-coated retriever,https://www.akc.org/dog-breeds/flat-coated-retriever/,1915.0
sporting group,german shorthaired pointer,https://www.akc.org/dog-breeds/german-shorthaired-pointer/,1930.0
sporting group,german wirehaired pointer,https://www.akc.org/dog-breeds/german-wirehaired-pointer/,1959.0
sporting group,golden retriever,https://www.akc.org/dog-breeds/golden-retriever/,1925.0
sporting group,gordon setter,https://www.akc.org/dog-breeds/gordon-setter/,1878.0
sporting group,irish red and white setter,https://www.akc.org/dog-breeds/irish-red-and-white-setter/,2009.0
sporting group,irish setter,https://www.akc.org/dog-breeds/irish-setter/,1878.0
sporting group,irish water spaniel,https://www.akc.org/dog-breeds/irish-water-spaniel/,1878.0
sporting group,labrador retriever,https://www.akc.org/dog-breeds/labrador-retriever/,1917.0
sporting group,lagotto romagnolo,https://www.akc.org/dog-breeds/lagotto-romagnolo/,2015.0
sporting group,nederlandse kooikerhondje,https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/,2018.0
sporting group,nova scotia duck tolling retriever,https://www.akc.org/dog-breeds/nova-scotia-duck-tolling-retriever/,2003.0
sporting group,pointer,https://www.akc.org/dog-breeds/pointer/,1878.0
sporting group,spinone italiano,https://www.akc.org/dog-breeds/spinone-italiano/,2000.0
sporting group,sussex spaniel,https://www.akc.org/dog-breeds/sussex-spaniel/,1878.0
sporting group,vizsla,https://www.akc.org/dog-breeds/vizsla/,1960.0
sporting group,weimaraner,https://www.akc.org/dog-breeds/weimaraner/,1943.0
sporting group,welsh springer spaniel,https://www.akc.org/dog-breeds/welsh-springer-spaniel/,1914.0
sporting group,wirehaired pointing griffon,https://www.akc.org/dog-breeds/wirehaired-pointing-griffon/,1887.0
sporting group,wirehaired vizsla,https://www.akc.org/dog-breeds/wirehaired-vizsla/,2014.0
terrier group,airedale terrier,https://www.akc.org/dog-breeds/airedale-terrier/,1888.0
terrier group,american hairless terrier,https://www.akc.org/dog-breeds/american-hairless-terrier/,2016.0
terrier group,american staffordshire terrier,https://www.akc.org/dog-breeds/american-staffordshire-terrier/,1936.0
terrier group,australian terrier,https://www.akc.org/dog-breeds/australian-terrier/,1960.0
terrier group,bedlington terrier,https://www.akc.org/dog-breeds/bedlington-terrier/,1886.0
terrier group,border terrier,https://www.akc.org/dog-breeds/border-terrier/,1930.0
terrier group,bull terrier,https://www.akc.org/dog-breeds/bull-terrier/,1885.0
terrier group,cairn terrier,https://www.akc.org/dog-breeds/cairn-terrier/,1913.0
terrier group,cesky terrier,https://www.akc.org/dog-breeds/cesky-terrier/,2011.0
terrier group,dandie dinmont terrier,https://www.akc.org/dog-breeds/dandie-dinmont-terrier/,1886.0
terrier group,glen of imaal terrier,https://www.akc.org/dog-breeds/glen-of-imaal-terrier/,2004.0
terrier group,irish terrier,https://www.akc.org/dog-breeds/irish-terrier/,1885.0
terrier group,kerry blue terrier,https://www.akc.org/dog-breeds/kerry-blue-terrier/,1922.0
terrier group,lakeland terrier,https://www.akc.org/dog-breeds/lakeland-terrier/,1934.0
terrier group,miniature bull terrier,https://www.akc.org/dog-breeds/miniature-bull-terrier/,1991.0
terrier group,miniature schnauzer,https://www.akc.org/dog-breeds/miniature-schnauzer/,1926.0
terrier group,norfolk terrier,https://www.akc.org/dog-breeds/norfolk-terrier/,1979.0
terrier group,norwich terrier,https://www.akc.org/dog-breeds/norwich-terrier/,1936.0
terrier group,parson russell terrier,https://www.akc.org/dog-breeds/parson-russell-terrier/,1997.0
terrier group,rat terrier,https://www.akc.org/dog-breeds/rat-terrier/,2013.0
terrier group,russell terrier,https://www.akc.org/dog-breeds/russell-terrier/,2012.0
terrier group,scottish terrier,https://www.akc.org/dog-breeds/scottish-terrier/,1885.0
terrier group,sealyham terrier,https://www.akc.org/dog-breeds/sealyham-terrier/,1911.0
terrier group,skye terrier,https://www.akc.org/dog-breeds/skye-terrier/,1887.0
terrier group,smooth fox terrier,https://www.akc.org/dog-breeds/smooth-fox-terrier/,1885.0
terrier group,soft coated wheaten terrier,https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/,1973.0
terrier group,staffordshire bull terrier,https://www.akc.org/dog-breeds/staffordshire-bull-terrier/,1974.0
terrier group,welsh terrier,https://www.akc.org/dog-breeds/welsh-terrier/,1888.0
terrier group,west highland white terrier,https://www.akc.org/dog-breeds/west-highland-white-terrier/,1908.0
terrier group,wire fox terrier,https://www.akc.org/dog-breeds/wire-fox-terrier/,1885.0
working group,akita,https://www.akc.org/dog-breeds/akita/,1972.0
working group,alaskan malamute,https://www.akc.org/dog-breeds/alaskan-malamute/,1935.0
working group,anatolian shepherd dog,https://www.akc.org/dog-breeds/anatolian-shepherd-dog/,1996.0
working group,bernese mountain dog,https://www.akc.org/dog-breeds/bernese-mountain-dog/,1937.0
working group,black russian terrier,https://www.akc.org/dog-breeds/black-russian-terrier/,2004.0
working group,boerboel,https://www.akc.org/dog-breeds/boerboel/,2015.0
working group,boxer,https://www.akc.org/dog-breeds/boxer/,1904.0
working group,bullmastiff,https://www.akc.org/dog-breeds/bullmastiff/,1934.0
working group,cane corso,https://www.akc.org/dog-breeds/cane-corso/,2010.0
working group,chinook,https://www.akc.org/dog-breeds/chinook/,2013.0
working group,doberman pinscher,https://www.akc.org/dog-breeds/doberman-pinscher/,1908.0
working group,dogo argentino,https://www.akc.org/dog-breeds/dogo-argentino/,2020.0
working group,dogue de bordeaux,https://www.akc.org/dog-breeds/dogue-de-bordeaux/,2008.0
working group,german pinscher,https://www.akc.org/dog-breeds/german-pinscher/,2003.0
working group,giant schnauzer,https://www.akc.org/dog-breeds/giant-schnauzer/,1930.0
working group,great dane,https://www.akc.org/dog-breeds/great-dane/,1887.0
working group,great pyrenees,https://www.akc.org/dog-breeds/great-pyrenees/,1933.0
working group,greater swiss mountain dog,https://www.akc.org/dog-breeds/greater-swiss-mountain-dog/,1995.0
working group,komondor,https://www.akc.org/dog-breeds/komondor/,1937.0
working group,kuvasz,https://www.akc.org/dog-breeds/kuvasz/,1931.0
working group,leonberger,https://www.akc.org/dog-breeds/leonberger/,2010.0
working group,mastiff,https://www.akc.org/dog-breeds/mastiff/,1885.0
working group,neapolitan mastiff,https://www.akc.org/dog-breeds/neapolitan-mastiff/,2004.0
working group,newfoundland,https://www.akc.org/dog-breeds/newfoundland/,1886.0
working group,portuguese water dog,https://www.akc.org/dog-breeds/portuguese-water-dog/,1983.0
working group,rottweiler,https://www.akc.org/dog-breeds/rottweiler/,1931.0
working group,saint bernard,https://www.akc.org/dog-breeds/st-bernard/,1885.0
working group,samoyed,https://www.akc.org/dog-breeds/samoyed/,1906.0
working group,siberian husky,https://www.akc.org/dog-breeds/siberian-husky/,1930.0
working group,standard schnauzer,https://www.akc.org/dog-breeds/standard-schnauzer/,1904.0
working group,tibetan mastiff,https://www.akc.org/dog-breeds/tibetan-mastiff/,2006.0
miscellaneous class,danish-swedish farmdog,https://www.akc.org/dog-breeds/danish-swedish-farmdog/,
miscellaneous class,basset fauve de bretagne,https://www.akc.org/dog-breeds/basset-fauve-de-bretagne/,
miscellaneous class,dutch shepherd,https://www.akc.org/dog-breeds/dutch-shepherd/,
miscellaneous class,japanese akitainu,https://www.akc.org/dog-breeds/japanese-akitainu/,
miscellaneous class,kai ken,https://www.akc.org/dog-breeds/kai-ken/,
miscellaneous class,norrbottenspets,https://www.akc.org/dog-breeds/norrbottenspets/,
miscellaneous class,peruvian inca orchid,https://www.akc.org/dog-breeds/peruvian-inca-orchid/,
miscellaneous class,portuguese podengo,https://www.akc.org/dog-breeds/portuguese-podengo/,
miscellaneous class,russian tsvetnaya bolonka,https://www.akc.org/dog-breeds/russian-tsvetnaya-bolonka/,
miscellaneous class,small musterlander pointer,https://www.akc.org/dog-breeds/small-munsterlander-pointer/,
miscellaneous class,teddy roosevelt terrier,https://www.akc.org/dog-breeds/teddy-roosevelt-terrier/,
foundation stock service,alaskan klee kai,https://www.akc.org/dog-breeds/alaskan-klee-kai/,
foundation stock service,american bulldog,https://www.akc.org/dog-breeds/american-bulldog/,
foundation stock service,american leopard hound,https://www.akc.org/dog-breeds/american-leopard-hound/,
foundation stock service,appenzeller sennenhund,https://www.akc.org/dog-breeds/appenzeller-sennenhunde/,
foundation stock service,australian kelpie,https://www.akc.org/dog-breeds/australian-kelpie/,
foundation stock service,australian stumpy tail cattle dog,https://www.akc.org/dog-breeds/australian-stump-tail-cattle-dog/,
foundation stock service,barbado da terceira,https://www.akc.org/dog-breeds/barbado-da-terceira/,
foundation stock service,bavarian mountain scent hound,https://www.akc.org/dog-breeds/bavarian-mountain-scent-hound/,
foundation stock service,bohemian shepherd,https://www.akc.org/dog-breeds/bohemian-shepherd/,
foundation stock service,bolognese,https://www.akc.org/dog-breeds/bolognese/,
foundation stock service,braque de bourbonnais,https://www.akc.org/dog-breeds/braque-du-bourbonnais/,
foundation stock service,braque francais pyrenean,https://www.akc.org/dog-breeds/braque-francais-pyrenean/,
foundation stock service,broholmer,https://www.akc.org/dog-breeds/broholmer/,
foundation stock service,carolina dog,https://www.akc.org/dog-breeds/carolina-dog/,
foundation stock service,catahoula leopard dog,https://www.akc.org/dog-breeds/catahoula-leopard-dog/,
foundation stock service,caucasian shepherd dog,https://www.akc.org/dog-breeds/caucasian-shepherd-dog/,
foundation stock service,central asian shepherd dog,https://www.akc.org/dog-breeds/central-asian-shepherd-dog/,
foundation stock service,croatian sheepdog,https://www.akc.org/dog-breeds/croatian-sheepdog/,
foundation stock service,czechoslovakian vlack,https://www.akc.org/dog-breeds/czechoslovakian-vlcak/,
foundation stock service,deutscher wachtelhund,https://www.akc.org/dog-breeds/deutscher-wachtelhund/,
foundation stock service,drentsche patrijshond,https://www.akc.org/dog-breeds/drentsche-patrijshond/,
foundation stock service,drever,https://www.akc.org/dog-breeds/drever/,
foundation stock service,estrela mountain dog,https://www.akc.org/dog-breeds/estrela-mountain-dog/,
foundation stock service,eurasier,https://www.akc.org/dog-breeds/eurasier/,
foundation stock service,french spaniel,https://www.akc.org/dog-breeds/french-spaniel/,
foundation stock service,german longhaired pointer,https://www.akc.org/dog-breeds/german-longhaired-pointer/,
foundation stock service,german spitz,https://www.akc.org/dog-breeds/german-spitz/,
foundation stock service,hamiltonstovare,https://www.akc.org/dog-breeds/hamiltonstovare/,
foundation stock service,hanoverian scenthound,https://www.akc.org/dog-breeds/hanoverian-scenthound/,
foundation stock service,hokkaido,https://www.akc.org/dog-breeds/hokkaido/,
foundation stock service,hovawart,https://www.akc.org/dog-breeds/hovawart/,
foundation stock service,jagdterrier,https://www.akc.org/dog-breeds/jagdterrier/,
foundation stock service,japanese terrier,https://www.akc.org/dog-breeds/japanese-terrier/,
foundation stock service,jindo,https://www.akc.org/dog-breeds/jindo/,
foundation stock service,karelian bear dog,https://www.akc.org/dog-breeds/karelian-bear-dog/,
foundation stock service,kishu ken,https://www.akc.org/dog-breeds/kishu-ken/,
foundation stock service,kromfohrlander,https://www.akc.org/dog-breeds/kromfohrlander/,
foundation stock service,lapponian herder,https://www.akc.org/dog-breeds/lapponian-herder/,
foundation stock service,mountain cur,https://www.akc.org/dog-breeds/mountain-cur/,
foundation stock service,perro de presa canario,https://www.akc.org/dog-breeds/perro-de-presa-canario/,
foundation stock service,porcelaine,https://www.akc.org/dog-breeds/porcelaine/,
foundation stock service,portuguese pointer,https://www.akc.org/dog-breeds/portuguese-pointer/,
foundation stock service,portuguese sheepdog,https://www.akc.org/dog-breeds/portuguese-sheepdog/,
foundation stock service,pudelpointer,https://www.akc.org/dog-breeds/pudelpointer/,
foundation stock service,pyrenean mastiff,https://www.akc.org/dog-breeds/pyrenean-mastiff/,
foundation stock service,rafeiro de alentejo,https://www.akc.org/dog-breeds/rafeiro-do-alentejo/,
foundation stock service,romanian carpathian shepherd,https://www.akc.org/dog-breeds/romanian-carpathian-shepherd/,
foundation stock service,romanian mioritic shepherd dog,https://www.akc.org/dog-breeds/romanian-mioritic-shepherd-dog/,
foundation stock service,schapendoes,https://www.akc.org/dog-breeds/schapendoes/,
foundation stock service,segugio italiano,https://www.akc.org/dog-breeds/segugio-italiano/,
foundation stock service,shikoku,https://www.akc.org/dog-breeds/shikoku/,
foundation stock service,slovakian wirehaired pointer,https://www.akc.org/dog-breeds/slovakian-wirehaired-pointer/,
foundation stock service,slovensky cuvac,https://www.akc.org/dog-breeds/slovensky-cuvac/,
foundation stock service,slovensky kopov,https://www.akc.org/dog-breeds/slovensky-kopov/,
foundation stock service,spanish mastiff,https://www.akc.org/dog-breeds/spanish-mastiff/,
foundation stock service,stabyhoun,https://www.akc.org/dog-breeds/stabyhoun/,
foundation stock service,swedish lapphund,https://www.akc.org/dog-breeds/swedish-lapphund/,
foundation stock service,taiwan dog,https://www.akc.org/dog-breeds/taiwan-dog/,
foundation stock service,thai ridgeback,https://www.akc.org/dog-breeds/thai-ridgeback/,
foundation stock service,tornjak,https://www.akc.org/dog-breeds/tornjak/,
foundation stock service,tosa,https://www.akc.org/dog-breeds/tosa/,
foundation stock service,transylvanian hound,https://www.akc.org/dog-breeds/transylvanian-hound/,
foundation stock service,treeing tennessee brindle,https://www.akc.org/dog-breeds/treeing-tennessee-brindle/,
foundation stock service,volpino italiano,https://www.akc.org/dog-breeds/volpino-italiano/,
foundation stock service,wetterhoun,https://www.akc.org/dog-breeds/wetterhoun/,
foundation stock service,working kelpie,https://www.akc.org/dog-breeds/working-kelpie/,
foundation stock service,yakutian laika,https://www.akc.org/dog-breeds/yakutian-laika/,
