breed_group,breed,links,year,temperment,height,weight,life_expectancy,temperment_words,dominant_topic
hound group,norwegian elkhound,https://www.akc.org/dog-breeds/norwegian-elkhound/,1913.0,friendly / confident / dependable,5 inches,55 pounds,12-15 years,"['friendly', 'confident', 'dependable']",2
hound group,otterhound,https://www.akc.org/dog-breeds/otterhound/,1909.0,even-tempered / amiable / boisterous,27 inches,115 pounds,10-13 years,"['even-tempered', 'amiable', 'boisterous']",2
hound group,petit basset griffon vendeen,https://www.akc.org/dog-breeds/petit-basset-griffon-vendeen/,1990.0,,,,,[''],4
hound group,pharaoh hound,https://www.akc.org/dog-breeds/pharaoh-hound/,1983.0,friendly / smart / noble,23-25 inches,45-55 pounds,12-14 years,"['friendly', 'smart', 'noble']",0
hound group,plott hound,https://www.akc.org/dog-breeds/plott/,2006.0,Loyal / Alert / Intelligent,20-25 inches,50-60 pounds,12-14 years,"['loyal', 'alert', 'intelligent']",5
hound group,portuguese podengo pequeno,https://www.akc.org/dog-breeds/portuguese-podengo-pequeno/,2013.0,playful / charming / lively,8-12 inches,9-13 pounds,12-15 years,"['playful', 'charming', 'lively']",3
hound group,redbone coonhound,https://www.akc.org/dog-breeds/redbone-coonhound/,2009.0,eager to please / even-tempered / amiable,22-27 inches,45-70 pounds,12-15 years,"['eager to please', 'even-tempered', 'amiable']",2
hound group,rhodesian ridgeback,https://www.akc.org/dog-breeds/rhodesian-ridgeback/,1955.0,dignified / affectionate / even-tempered,25-27 inches,85 pounds,10-12 years,"['dignified', 'affectionate', 'even-tempered']",3
hound group,saluki,https://www.akc.org/dog-breeds/saluki/,1929.0,dignified / gentle / independent-minded,23-28 inches,40-65 pounds,10-17 years,"['dignified', 'gentle', 'independent-minded']",3
hound group,scottish deerhound,https://www.akc.org/dog-breeds/scottish-deerhound/,1886.0,dignified / gentle / polite,30-32 inches,85-110 pounds,8-11 years,"['dignified', 'gentle', 'polite']",3
hound group,sloughi,https://www.akc.org/dog-breeds/sloughi/,2016.0,reserved / graceful / noble,26-29 inches,35-50 pounds,10-15 years,"['reserved', 'graceful', 'noble']",1
hound group,treeing walker coonhound,https://www.akc.org/dog-breeds/treeing-walker-coonhound/,2012.0,smart / brave / courteous,22-27 inches,50-70 pounds,12-13 years,"['smart', 'brave', 'courteous']",1
hound group,whippet,https://www.akc.org/dog-breeds/whippet/,1888.0,playful / affectionate / calm,19-22 inches,25-40 pounds,12-15 years,"['playful', 'affectionate', 'calm']",3
toy group,affenpinscher,https://www.akc.org/dog-breeds/affenpinscher/,1936.0,confident / famously funny / fearless,5 inches,7-10 pounds,12-15 years,"['confident', 'famously funny', 'fearless']",4
toy group,biewer terrier,https://www.akc.org/dog-breeds/biewer-terrier/,2021.0,intelligent / devoted / amusing,7-11 inches,4-8 pounds,16 years,"['intelligent', 'devoted', 'amusing']",1
toy group,brussels griffon,https://www.akc.org/dog-breeds/brussels-griffon/,1910.0,alert / curious / loyal,7-10 inches,8-10 pounds,12-15 years,"['alert', 'curious', 'loyal']",4
toy group,cavalier king charles spaniel,https://www.akc.org/dog-breeds/cavalier-king-charles-spaniel/,1995.0,affectionate / gentle / graceful,12-13 inches,13-18 pounds,12-15 years,"['affectionate', 'gentle', 'graceful']",3
toy group,chihuahua,https://www.akc.org/dog-breeds/chihuahua/,1904.0,charming / graceful / sassy,5-8 inches,6 pounds,14-16 years,"['charming', 'graceful', 'sassy']",3
toy group,chinese crested,https://www.akc.org/dog-breeds/chinese-crested/,1991.0,alert / lively / affectionate,11-13 inches,8-12 pounds,13-18 years,"['alert', 'lively', 'affectionate']",5
toy group,english toy spaniel,https://www.akc.org/dog-breeds/english-toy-spaniel/,1886.0,intelligent / playful / gentle,9-10 inches,8-14 pounds,10-12 years,"['intelligent', 'playful', 'gentle']",3
toy group,havanese,https://www.akc.org/dog-breeds/havanese/,1996.0,intelligent / outgoing / funny,5 inches,7-13 pounds,14-16 years,"['intelligent', 'outgoing', 'funny']",0
toy group,italian greyhound,https://www.akc.org/dog-breeds/italian-greyhound/,1886.0,alert / playful / sensitive,13-15 inches,7-14 pounds,14-15 years,"['alert', 'playful', 'sensitive']",5
toy group,japanese chin,https://www.akc.org/dog-breeds/japanese-chin/,1888.0,charming / loving / noble,8-11 inches,7-11 pounds,10-12 years,"['charming', 'loving', 'noble']",2
toy group,maltese,https://www.akc.org/dog-breeds/maltese/,1888.0,playful / charming / gentle,7-9 inches,7 pounds,12-15 years,"['playful', 'charming', 'gentle']",3
toy group,manchester terrier,https://www.akc.org/dog-breeds/manchester-terrier/,1886.0,,,,,[''],4
toy group,miniature pinscher,https://www.akc.org/dog-breeds/miniature-pinscher/,1925.0,fearless / proud / fun-loving,5 inches,8-10 pounds,12-16 years,"['fearless', 'proud', 'fun-loving']",4
toy group,papillon,https://www.akc.org/dog-breeds/papillon/,1915.0,alert / friendly / happy,8-11 inches,5-10 pounds,14-16 years,"['alert', 'friendly', 'happy']",5
toy group,pekingese,https://www.akc.org/dog-breeds/pekingese/,1906.0,loyal / affectionate / regal in manner,6-9 inches,14 pounds,12-14 years,"['loyal', 'affectionate', 'regal in manner']",0
toy group,pomeranian,https://www.akc.org/dog-breeds/pomeranian/,1888.0,inquisitive / lively / bold,6-7 inches,3-7 pounds,12-16 years,"['inquisitive', 'lively', 'bold']",4
toy group,poodle (toy),https://www.akc.org/dog-breeds/poodle/,1887.0,,,,,[''],4
toy group,pug,https://www.akc.org/dog-breeds/pug/,1885.0,charming / loving / mischievous,10-13 inches,14-18 pounds,13-15 years,"['charming', 'loving', 'mischievous']",2
toy group,russian toy,https://www.akc.org/dog-breeds/russian-toy/,2022.0,loyal / charming / smart,8-11 inches,5 pounds,12-14 years,"['loyal', 'charming', 'smart']",0
toy group,shih tzu,https://www.akc.org/dog-breeds/shih-tzu/,1969.0,playful / affectionate / outgoing,5 inches,9-16 pounds,10-18 years,"['playful', 'affectionate', 'outgoing']",0
toy group,silky terrier,https://www.akc.org/dog-breeds/silky-terrier/,1959.0,friendly / quick / keenly alert,9-10 inches,10 pounds,13-15 years,"['friendly', 'quick', 'keenly alert']",5
toy group,toy fox terrier,https://www.akc.org/dog-breeds/toy-fox-terrier/,2003.0,alert / intelligent / friendly,5 inches,,13-15 years,"['alert', 'intelligent', 'friendly']",5
toy group,yorkshire terrier,https://www.akc.org/dog-breeds/yorkshire-terrier/,1885.0,affectionate / sprightly / tomboyish,7-8 inches,7 pounds,11-15 years,"['affectionate', 'sprightly', 'tomboyish']",0
non-sporting group,american eskimo dog,https://www.akc.org/dog-breeds/american-eskimo-dog/,1994.0,Loyal / Smart / Versatile,9-12 inches,6-10 pounds,13-15 years,"['loyal', 'smart', 'versatile']",0
non-sporting group,bichon frise,https://www.akc.org/dog-breeds/bichon-frise/,1972.0,curious / playful / peppy,5 inches,12-18 pounds,14-15 years,"['curious', 'playful', 'peppy']",3
non-sporting group,boston terrier,https://www.akc.org/dog-breeds/boston-terrier/,1893.0,friendly / bright / amusing,10-12 inches,12-25 pounds,11-13 years,"['friendly', 'bright', 'amusing']",2
non-sporting group,bulldog,https://www.akc.org/dog-breeds/bulldog/,1886.0,friendly / courageous / calm,14-15 inches,50 pounds,8-10 years,"['friendly', 'courageous', 'calm']",5
non-sporting group,chinese shar-pei,https://www.akc.org/dog-breeds/chinese-shar-pei/,1992.0,independent / loyal / calm,18-20 inches,45-60 pounds,8-12 years,"['independent', 'loyal', 'calm']",0
non-sporting group,chow chow,https://www.akc.org/dog-breeds/chow-chow/,1903.0,dignified / bright / serious-minded,17-20 inches,45-70 pounds,8-12 years,"['dignified', 'bright', 'serious-minded']",4
non-sporting group,coton de tulear,https://www.akc.org/dog-breeds/coton-de-tulear/,2014.0,charming / bright / happy-go-lucky,10-11 inches,9-15 pounds,15-19 years,"['charming', 'bright', 'happy-go-lucky']",2
non-sporting group,dalmatian,https://www.akc.org/dog-breeds/dalmatian/,1888.0,dignified / outgoing / smart,19-24 inches,45-70 pounds,11-13 years,"['dignified', 'outgoing', 'smart']",4
non-sporting group,finnish spitz,https://www.akc.org/dog-breeds/finnish-spitz/,1991.0,good-natured / friendly / lively,5-20 inches,25-33 pounds,13-15 years,"['good-natured', 'friendly', 'lively']",5
non-sporting group,french bulldog,https://www.akc.org/dog-breeds/french-bulldog/,1898.0,playful / smart / adaptable,11-13 inches,28 pounds,10-12 years,"['playful', 'smart', 'adaptable']",2
non-sporting group,keeshond,https://www.akc.org/dog-breeds/keeshond/,1930.0,friendly / lively / outgoing,18 inches,35-45 pounds,12-15 years,"['friendly', 'lively', 'outgoing']",5
non-sporting group,lhasa apso,https://www.akc.org/dog-breeds/lhasa-apso/,1935.0,confident / smart / comical,10-11 inches,12-18 pounds,12-15 years,"['confident', 'smart', 'comical']",5
non-sporting group,lowchen,https://www.akc.org/dog-breeds/lowchen/,1996.0,,,,,[''],4
non-sporting group,norwegian lundhund,https://www.akc.org/dog-breeds/norwegian-lundehund/,2011.0,,,,,[''],4
non-sporting group,poodle,https://www.akc.org/dog-breeds/poodle/,1887.0,,,,,[''],4
non-sporting group,schipperke,https://www.akc.org/dog-breeds/schipperke/,1904.0,alert / curious / confident,11-13 inches,10-16 pounds,12-16 years,"['alert', 'curious', 'confident']",5
non-sporting group,shiba inu,https://www.akc.org/dog-breeds/shiba-inu/,1992.0,alert / active / attentive,5 inches,23 pounds,13-16 years,"['alert', 'active', 'attentive']",5
non-sporting group,tibetan spaniel,https://www.akc.org/dog-breeds/tibetan-spaniel/,1983.0,playful / bright / self-confident,10 inches,9-15 pounds,12-15 years,"['playful', 'bright', 'self-confident']",3
non-sporting group,tibetan terrier,https://www.akc.org/dog-breeds/tibetan-terrier/,1973.0,loyal / affectionate / sensitive,14-17 inches,18-30 pounds,15-16 years,"['loyal', 'affectionate', 'sensitive']",0
non-sporting group,xoloitzcuintli,https://www.akc.org/dog-breeds/xoloitzcuintli/,2011.0,alert / loyal / calm,10-14 inches,10-15 pounds,13-18 years,"['alert', 'loyal', 'calm']",5
sporting group,american water spaniel,https://www.akc.org/dog-breeds/american-water-spaniel/,1940.0,charming / eager / happy,15-18 inches,30-45 pounds,10-14 years,"['charming', 'eager', 'happy']",2
sporting group,barbet,https://www.akc.org/dog-breeds/barbet/,2020.0,friendly / bright / sweet-natured,5 inches,35-65 pounds,12-14 years,"['friendly', 'bright', 'sweet-natured']",2
sporting group,boykin spaniel,https://www.akc.org/dog-breeds/boykin-spaniel/,2009.0,friendly / eager / lovable,5-18 inches,30-40 pounds,10-15 years,"['friendly', 'eager', 'lovable']",5
sporting group,bracco italiano,https://www.akc.org/dog-breeds/bracco-italiano/,2022.0,intelligent / affectionate / enthusiastic,21-27 inches,55-90 pounds,10-14 years,"['intelligent', 'affectionate', 'enthusiastic']",0
sporting group,brittany,https://www.akc.org/dog-breeds/brittany/,1934.0,bright / fun-loving / upbeat,5 inches,30-40 pounds,12-14 years,"['bright', 'fun-loving', 'upbeat']",4
sporting group,chesapeake bay retriever,https://www.akc.org/dog-breeds/chesapeake-bay-retriever/,1878.0,bright / affectionate / sensitive,23-26 inches,65-80 pounds,10-13 years,"['bright', 'affectionate', 'sensitive']",1
sporting group,clumber spaniel,https://www.akc.org/dog-breeds/clumber-spaniel/,1878.0,mellow / amusing / gentlemanly,18-20 inches,70-85 pounds,10-12 years,"['mellow', 'amusing', 'gentlemanly']",1
sporting group,cocker spaniel,https://www.akc.org/dog-breeds/cocker-spaniel/,1878.0,smart / happy / gentle,5 inches,25-30 pounds,10-14 years,"['smart', 'happy', 'gentle']",2
sporting group,curly-coated retriever,https://www.akc.org/dog-breeds/curly-coated-retriever/,1924.0,confident / proud / wickedly smart,25-27 inches,60-95 pounds,10-12 years,"['confident', 'proud', 'wickedly smart']",3
sporting group,english cocker spaniel,https://www.akc.org/dog-breeds/english-cocker-spaniel/,1946.0,energetic / merry / responsive,16-17 inches,28-34 pounds,12-14 years,"['energetic', 'merry', 'responsive']",0
sporting group,english setter,https://www.akc.org/dog-breeds/english-setter/,1878.0,friendly / mellow / merry,25-27 inches,65-80 pounds,12 years,"['friendly', 'mellow', 'merry']",5
sporting group,english springer spaniel,https://www.akc.org/dog-breeds/english-springer-spaniel/,1910.0,friendly / playful / obedient,20 inches,50 pounds,12-14 years,"['friendly', 'playful', 'obedient']",2
sporting group,field spaniel,https://www.akc.org/dog-breeds/field-spaniel/,1894.0,sweet / fun-loving / sensitive,18 inches,35-50 pounds,12-13 years,"['sweet', 'fun-loving', 'sensitive']",1
sporting group,flat-coated retriever,https://www.akc.org/dog-breeds/flat-coated-retriever/,1915.0,cheerful / optimistic / good-humored,5 inches,60-70 pounds,8-10 years,"['cheerful', 'optimistic', 'good-humored']",3
sporting group,german shorthaired pointer,https://www.akc.org/dog-breeds/german-shorthaired-pointer/,1930.0,friendly / smart / willing to please,23-25 inches,55-70 pounds,10-12 years,"['friendly', 'smart', 'willing to please']",5
sporting group,german wirehaired pointer,https://www.akc.org/dog-breeds/german-wirehaired-pointer/,1959.0,affectionate / eager / enthusiastic,24-26 inches,50-70 pounds,14-16 years,"['affectionate', 'eager', 'enthusiastic']",0
sporting group,golden retriever,https://www.akc.org/dog-breeds/golden-retriever/,1925.0,intelligent / friendly / devoted,23-24 inches,65-75 pounds,10-12 years,"['intelligent', 'friendly', 'devoted']",5
sporting group,gordon setter,https://www.akc.org/dog-breeds/gordon-setter/,1878.0,confident / affectionate / bold,24-27 inches,55-80 pounds,12-13 years,"['confident', 'affectionate', 'bold']",5
sporting group,irish red and white setter,https://www.akc.org/dog-breeds/irish-red-and-white-setter/,2009.0,courageous / spirited / determined,5-26 inches,42-60 pounds,11-15 years,"['courageous', 'spirited', 'determined']",5
sporting group,irish setter,https://www.akc.org/dog-breeds/irish-setter/,1878.0,active / sweet-natured / outgoing,27 inches,70 pounds,12-15 years,"['active', 'sweet-natured', 'outgoing']",5
sporting group,irish water spaniel,https://www.akc.org/dog-breeds/irish-water-spaniel/,1878.0,playful / hardworking / brave,22-24 inches,55-68 pounds,12-13 years,"['playful', 'hardworking', 'brave']",4
sporting group,labrador retriever,https://www.akc.org/dog-breeds/labrador-retriever/,1917.0,active / friendly / outgoing,5 inches,65-80 pounds,11-13 years,"['active', 'friendly', 'outgoing']",2
sporting group,lagotto romagnolo,https://www.akc.org/dog-breeds/lagotto-romagnolo/,2015.0,affectionate / keen / undemanding,17-19 inches,5-35 pounds,15-17 years,"['affectionate', 'keen', 'undemanding']",0
sporting group,nederlandse kooikerhondje,https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/,2018.0,alert / friendly / quick,,,12-15 years,"['alert', 'friendly', 'quick']",5
sporting group,nederlandse kooikerhondje,https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/,2018.0,alert / friendly / quick,,,12-15 years,"['alert', 'friendly', 'quick']",5
sporting group,nova scotia duck tolling retriever,https://www.akc.org/dog-breeds/nova-scotia-duck-tolling-retriever/,2003.0,intelligent / affectionate / outgoing,18-21 inches,35-50 pounds,12-14 years,"['intelligent', 'affectionate', 'outgoing']",0
sporting group,pointer,https://www.akc.org/dog-breeds/pointer/,1878.0,loyal / hardworking / even-tempered,25-28 inches,55-75 pounds,12-17 years,"['loyal', 'hardworking', 'even-tempered']",5
sporting group,spinone italiano,https://www.akc.org/dog-breeds/spinone-italiano/,2000.0,sociable / patient / docile,23-27 inches,,10-12 years,"['sociable', 'patient', 'docile']",1
sporting group,sussex spaniel,https://www.akc.org/dog-breeds/sussex-spaniel/,1878.0,friendly / merry / even-tempered,13-15 inches,35-45 pounds,13-15 years,"['friendly', 'merry', 'even-tempered']",5
sporting group,vizsla,https://www.akc.org/dog-breeds/vizsla/,1960.0,energetic / affectionate / gentle,22-24 inches,55-60 pounds,12-14 years,"['energetic', 'affectionate', 'gentle']",0
sporting group,weimaraner,https://www.akc.org/dog-breeds/weimaraner/,1943.0,friendly / fearless / obedient,25-27 inches,70-90 pounds,10-13 years,"['friendly', 'fearless', 'obedient']",2
sporting group,welsh springer spaniel,https://www.akc.org/dog-breeds/welsh-springer-spaniel/,1914.0,reserved / happy / upbeat,18-19 inches,40-55 pounds,12-15 years,"['reserved', 'happy', 'upbeat']",1
sporting group,wirehaired pointing griffon,https://www.akc.org/dog-breeds/wirehaired-pointing-griffon/,1887.0,friendly / devoted / trainable,22-24 inches,50-70 pounds,12-15 years,"['friendly', 'devoted', 'trainable']",1
sporting group,wirehaired vizsla,https://www.akc.org/dog-breeds/wirehaired-vizsla/,2014.0,loyal / gentle / trainable,23-25 inches,55-65 pounds,12-14 years,"['loyal', 'gentle', 'trainable']",0
terrier group,airedale terrier,https://www.akc.org/dog-breeds/airedale-terrier/,1888.0,friendly / courageous / clever,23 inches,50-70 pounds,11-14 years,"['friendly', 'courageous', 'clever']",5
terrier group,american hairless terrier,https://www.akc.org/dog-breeds/american-hairless-terrier/,2016.0,alert / curious / energetic,12-16 inches,12-28 pounds,14-16 years,"['alert', 'curious', 'energetic']",4
terrier group,american staffordshire terrier,https://www.akc.org/dog-breeds/american-staffordshire-terrier/,1936.0,good-natured / confident / smart,18-19 inches,55-70 pounds,12-16 years,"['good-natured', 'confident', 'smart']",5
terrier group,australian terrier,https://www.akc.org/dog-breeds/australian-terrier/,1960.0,courageous / affectionate / spirited,10-11 inches,15-20 pounds,11-15 years,"['courageous', 'affectionate', 'spirited']",5
terrier group,bedlington terrier,https://www.akc.org/dog-breeds/bedlington-terrier/,1886.0,loyal / charming / frollicking,5 inches,17-23 pounds,11-16 years,"['loyal', 'charming', 'frollicking']",0
terrier group,border terrier,https://www.akc.org/dog-breeds/border-terrier/,1930.0,affectionate / happy / plucky,12-15 inches,5 pounds,12-15 years,"['affectionate', 'happy', 'plucky']",4
terrier group,bull terrier,https://www.akc.org/dog-breeds/bull-terrier/,1885.0,playful / charming / mischievous,21-22 inches,50-70 pounds,12-13 years,"['playful', 'charming', 'mischievous']",3
terrier group,cairn terrier,https://www.akc.org/dog-breeds/cairn-terrier/,1913.0,alert / cheerful / busy,10 inches,14 pounds,13-15 years,"['alert', 'cheerful', 'busy']",5
