owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
5225,61-70,m,3.0,34.0,lagotto romagnolo,,,i,2007,m,braun,2015,2015,3,1,9,61-70,60s,lagotto romagnolo,,,brown,False,True,154
5227,61-70,m,10.0,101.0,border terrier,,,k,2011,w,tricolor,2015,2015,3,1,5,61-70,60s,border terrier,,,tricolor,False,True,98
5348,61-70,m,7.0,74.0,magyar viszla,,,i,2005,w,gelb,2015,2015,3,1,11,61-70,60s,magyar viszla,,,yellow,False,True,63
5361,61-70,m,7.0,74.0,prager rattler,,,k,2000,w,schwarz/braun,2015,2015,2,1,16,61-70,60s,prague rattler,,,black brown,False,True,60
5406,51-60,m,6.0,61.0,französische bulldogge,,,k,2013,m,weiss/schwarz,2015,2015,3,1,3,51-60,50s,french bulldog,,,White black,False,True,563
6071,61-70,m,3.0,34.0,cocker spaniel,,,k,2014,m,schwarz,2015,2015,3,1,2,61-70,60s,cocker spaniel,,,black,False,True,203
6103,51-60,w,4.0,42.0,zwergrauhaardackel,,,k,2009,w,rot,2015,2015,2,1,7,51-60,50s,miniature gray-haired dachshund,,,red,False,True,27
6314,61-70,m,10.0,101.0,jack russel terrier,,,k,2005,w,tricolor,2015,2015,3,1,11,61-70,60s,jack russel terrier,,,tricolor,False,True,886
6321,51-60,w,8.0,81.0,mops,,,k,2011,m,beige,2015,2015,3,1,5,51-60,50s,pug,,,beige,False,True,531
6469,41-50,m,11.0,111.0,mops,,,k,2011,m,beige,2015,2015,3,1,5,41-50,40s,pug,,,beige,False,True,531
6594,51-60,m,7.0,72.0,staffordshire bull terrier,,,ii,2005,w,mahagoni/weiss,2015,2015,3,1,11,51-60,50s,staffordshire bull terrier,,,mahogany white,False,True,13
6600,51-60,m,6.0,63.0,mischling klein,,,k,2004,m,braun,2015,2015,3,1,12,51-60,50s,mixed breed small,,,brown,True,False,1905
6617,61-70,w,12.0,122.0,grosspudel,,,i,2012,w,weiss,2015,2015,3,1,4,61-70,60s,standard poodle,,,white,False,True,62
6629,51-60,w,4.0,41.0,spitz,mischling,,k,1997,w,hellbraun,2015,2015,2,1,19,51-60,50s,pointed,,hybrid,light brown,True,False,98
6640,51-60,m,8.0,82.0,englische bulldogge,,,i,2011,m,braun/weiss,2015,2015,3,1,5,51-60,50s,english bulldog,,,brown white,False,True,84
12349,51-60,m,4.0,41.0,english springer spaniel,,,i,2005,m,braun/weiss,2015,2015,3,1,11,51-60,50s,english springer spaniel,,,brown white,False,True,24
12371,51-60,w,2.0,23.0,malteser,,,k,2001,w,weiss,2015,2015,2,1,15,51-60,50s,maltese,,,white,False,True,584
12409,61-70,m,9.0,91.0,mischling klein,,,k,2008,w,weiss/schwarz/braun,2015,2015,3,1,8,61-70,60s,mixed breed small,,,white black brown,True,False,1905
13119,51-60,m,10.0,102.0,dobermann,,,i,2006,w,braun/rot,2015,2015,2,1,10,51-60,50s,doberman,,,brown red,False,True,33
13140,51-60,m,3.0,33.0,jack russel terrier,,,k,2002,w,tricolor,2015,2015,2,1,14,51-60,50s,jack russel terrier,,,tricolor,False,True,886
13193,51-60,m,11.0,111.0,langhaardackel,,,k,2005,w,hellbraun,2015,2015,3,1,11,51-60,50s,long-haired dachshund,,,light brown,False,True,31
14693,41-50,m,11.0,111.0,chihuahua,,,k,2007,w,weiss/grau,2015,2015,3,1,9,41-50,40s,chihuahua,,,white gray,False,True,1497
15456,41-50,m,2.0,21.0,chihuahua,,,k,2010,m,schwarz,2015,2015,3,1,6,41-50,40s,chihuahua,,,black,False,True,1497
18020,41-50,m,5.0,52.0,labrador retriever,,,i,2011,w,schwarz,2015,2015,3,1,5,41-50,40s,labrador retrievers,,,black,False,True,1324
18360,31-40,w,3.0,31.0,husky,,,i,2010,w,weiss,2015,2015,3,1,6,31-40,30s,husky,,,white,False,True,82
18805,41-50,w,6.0,63.0,jack russel terrier,,,k,2008,m,tricolor,2015,2015,3,1,8,41-50,40s,jack russel terrier,,,tricolor,False,True,886
19004,51-60,m,5.0,52.0,malteser,,,k,2014,m,weiss,2015,2015,3,1,2,51-60,50s,maltese,,,white,False,True,584
19141,61-70,m,4.0,42.0,bolonka zwetna,,,k,2012,m,schwarz,2015,2015,3,1,4,61-70,60s,bolonka zwetna,,,black,False,True,270
19652,51-60,w,2.0,24.0,mischling klein,,,k,2007,w,braun,2015,2015,3,1,9,51-60,50s,mixed breed small,,,brown,True,False,1905
19839,51-60,m,2.0,23.0,labrador retriever,mischling,,i,2009,w,schwarz,2015,2015,3,1,7,51-60,50s,labrador retrievers,,hybrid,black,True,False,1324
20016,81-90,m,6.0,63.0,kleinspitz,,,k,2011,m,schwarz/braun/weiss,2015,2015,2,1,5,71+,80s,small-pointed,,,black brown white,False,True,28
20205,81-90,m,7.0,73.0,toypudel,,,k,2001,w,schwarz,2015,2015,1,1,15,71+,80s,toy poodle,,,black,False,True,98
20483,61-70,m,12.0,121.0,terrier,mischling,,k,2002,m,black/tan,2015,2015,3,1,14,61-70,60s,terrier,,hybrid,black tan,True,False,179
20510,41-50,m,9.0,91.0,berger blanc suisse,,,i,2006,m,weiss,2015,2015,3,1,10,41-50,40s,berger blanc suisse,,,white,False,True,17
20580,41-50,m,4.0,44.0,chihuahua,,,k,2011,m,hellbraun,2015,2015,1,1,5,41-50,40s,chihuahua,,,light brown,False,True,1497
20762,51-60,m,4.0,42.0,zwergpudel,,,k,2012,m,apricot,2015,2015,3,1,4,51-60,50s,miniature poodle,,,apricot,False,True,217
21270,41-50,m,8.0,81.0,grosspudel,,,i,2012,m,braun,2015,2015,3,1,4,41-50,40s,standard poodle,,,brown,False,True,62
21393,51-60,m,2.0,24.0,französische bulldogge,,,k,2012,m,blue,2015,2015,3,1,4,51-60,50s,french bulldog,,,blue,False,True,563
21828,71-80,w,7.0,74.0,spitz,mischling,,k,2013,m,weiss/beige,2015,2015,3,1,3,71+,70s,pointed,,hybrid,white beige,True,False,98
21865,61-70,m,6.0,61.0,foxterrier,,,k,2005,m,tricolor,2015,2015,3,1,11,61-70,60s,fox terrier,,,tricolor,False,True,109
22186,41-50,m,8.0,82.0,labrador retriever,,border collie,i,2009,m,schwarz,2015,2015,3,1,7,41-50,40s,labrador retrievers,border collie,,black,True,False,1324
22378,51-60,m,7.0,72.0,kooiker,,,k,2010,w,weiss/orange,2015,2015,3,1,6,51-60,50s,kooiker,,,white orange,False,True,33
22479,51-60,m,7.0,72.0,mischling klein,,,k,2001,w,grau gestromt,2015,2015,3,1,15,51-60,50s,mixed breed small,,,,True,False,1905
22950,51-60,w,11.0,119.0,mittelpudel,,,k,2013,w,schwarz,2015,2015,3,1,3,51-60,50s,medium poodle,,,black,False,True,74
22956,41-50,m,10.0,102.0,cocker spaniel,,,k,2014,m,orange Schimmel,2015,2015,3,1,2,41-50,40s,cocker spaniel,,,,False,True,203
23054,61-70,w,10.0,101.0,cairn terrier,,,k,2011,m,rot/beige,2015,2015,3,1,5,61-70,60s,cairn terrier,,,red beige,False,True,154
23408,31-40,m,12.0,122.0,yorkshire terrier,,,k,2011,w,black/tan,2015,2015,3,1,5,31-40,30s,yorkshire terrier,,,black tan,False,True,872
23493,61-70,m,11.0,111.0,boxer,,,i,2013,m,braun/weiss,2015,2015,3,1,3,61-70,60s,boxer,,,brown white,False,True,130
23887,81-90,m,2.0,24.0,zwergdackel,,,k,2014,w,braun,2015,2015,1,2,2,71+,80s,miniature dachshund,,,brown,False,True,39
23887,81-90,m,2.0,24.0,zwergrauhaardackel,,,k,2001,m,saufarben,2015,2015,1,2,15,71+,80s,miniature gray-haired dachshund,,,saucy color,False,True,27
23889,61-70,w,4.0,42.0,pudel,,,k,2012,m,braun,2015,2015,3,1,4,61-70,60s,poodle,,,brown,False,True,313
24014,51-60,w,12.0,123.0,yorkshire terrier,,,k,2007,w,blue/tan,2015,2015,3,1,9,51-60,50s,yorkshire terrier,,,blue tan,False,True,872
24242,41-50,w,11.0,119.0,belgischer schäfer,mischling,,i,2003,m,braun/schwarz,2015,2015,2,1,13,41-50,40s,belgian shepherd,,hybrid,Brown black,True,False,69
24246,51-60,m,10.0,102.0,bergamasker,mischling,,i,2001,m,schwarz/braun,2015,2015,2,1,15,51-60,50s,bergamasque,,hybrid,black brown,True,False,140
40684,71-80,m,7.0,74.0,labrador retriever,,,i,2004,m,blondfarben,2015,2015,3,1,12,71+,70s,labrador retrievers,,,blonde colored,False,True,1324
44439,71-80,m,7.0,74.0,border collie,mischling,,i,1999,m,schwarz/weiss,2015,2015,1,1,17,71+,70s,border collie,,hybrid,black-and-white,True,False,299
54322,71-80,m,3.0,33.0,lagotto romagnolo,,,i,2009,m,weiss/orange,2015,2015,3,1,7,71+,70s,lagotto romagnolo,,,white orange,False,True,154
54926,81-90,m,2.0,21.0,jack russel terrier,,,k,2002,m,tricolor,2015,2015,3,1,14,71+,80s,jack russel terrier,,,tricolor,False,True,886
55176,71-80,m,3.0,34.0,dobermann,,,i,2003,w,schwarz/braun,2015,2015,3,1,13,71+,70s,doberman,,,black brown,False,True,33
55835,61-70,w,8.0,82.0,deutscher schäfer,,,i,2004,w,schwarz/grau,2015,2015,2,1,12,61-70,60s,german shepherd,,,black gray,False,True,226
56084,51-60,w,7.0,72.0,berner sennenhund,,,i,2007,w,dreifarbig,2015,2015,2,1,9,51-60,50s,bernese mountain dog,,,tricolor,False,True,216
60244,51-60,m,12.0,122.0,chow chow,,,i,2002,w,schwarz,2015,2015,1,1,14,51-60,50s,chow chow,,,black,False,True,29
60397,51-60,m,7.0,74.0,deutscher schäfer,,,i,2005,w,grau/schwarz,2015,2015,3,1,11,51-60,50s,german shepherd,,,grey black,False,True,226
60402,61-70,w,11.0,111.0,mischling klein,,,k,2013,m,dunkelbraun,2015,2015,3,2,3,61-70,60s,mixed breed small,,,dark brown,True,False,1905
60402,61-70,w,11.0,111.0,border terrier,,,k,2004,m,rot/grau/schwarz,2015,2015,3,2,12,61-70,60s,border terrier,,,red gray black,False,True,98
61323,71-80,m,8.0,81.0,mudi,,,i,2010,m,blondfarben,2015,2015,3,1,6,71+,70s,mudi,,,blonde colored,False,True,8
62389,71-80,m,8.0,83.0,boxer,,,i,2014,w,gestromt,2015,2015,3,1,2,71+,70s,boxer,,,brindle,False,True,130
62621,71-80,m,11.0,111.0,papillon,,,k,2004,w,schwarz/weiss,2015,2015,3,1,12,71+,70s,papillon,,,black-and-white,False,True,135
62628,61-70,m,7.0,72.0,yorkshire terrier,,,k,2007,w,graubraun,2015,2015,3,1,9,61-70,60s,yorkshire terrier,,,grey-brown,False,True,872
63468,71-80,m,7.0,74.0,mischling klein,,,k,2003,m,braun/weiss,2015,2015,3,1,13,71+,70s,mixed breed small,,,brown white,True,False,1905
63704,71-80,m,10.0,101.0,dachshund,,,k,2012,w,saufarben,2015,2015,3,1,4,71+,70s,dachshund,,,saucy color,False,True,368
64202,71-80,w,6.0,63.0,cairn terrier,,,k,2002,w,beige/braun/schwarz,2015,2015,2,1,14,71+,70s,cairn terrier,,,beige brown black,False,True,154
64444,61-70,m,7.0,71.0,mischling klein,,,k,2007,w,rot/weiss,2015,2015,3,1,9,61-70,60s,mixed breed small,,,Red White,True,False,1905
64689,51-60,m,10.0,101.0,tibet terrier,,,k,1999,w,weiss,2015,2015,1,1,17,51-60,50s,tibet terrier,,,white,False,True,138
64718,51-60,m,11.0,115.0,mischling klein,,,k,2004,w,weiss/braun,2015,2015,3,1,12,51-60,50s,mixed breed small,,,White Brown,True,False,1905
64727,51-60,m,8.0,83.0,border collie,mischling,,i,2003,m,schwarz/weiss,2015,2015,3,1,13,51-60,50s,border collie,,hybrid,black-and-white,True,False,299
65665,61-70,w,8.0,82.0,mops,,,k,2002,m,beige,2015,2015,3,2,14,61-70,60s,pug,,,beige,False,True,531
65665,61-70,w,8.0,82.0,mops,,,k,2002,m,schwarz,2015,2015,3,2,14,61-70,60s,pug,,,black,False,True,531
65681,41-50,m,2.0,21.0,italienisches windspiel,,,k,2011,m,blau,2015,2015,3,1,5,41-50,40s,italian wind chime,,,blue,False,True,44
65713,61-70,w,2.0,21.0,lagotto romagnolo,,,i,2005,w,braun,2015,2015,3,1,11,61-70,60s,lagotto romagnolo,,,brown,False,True,154
65732,51-60,m,7.0,72.0,holländischer schäfer,,,i,2009,m,gestromt,2015,2015,3,1,7,51-60,50s,dutch shepherd,,,brindle,False,True,17
65758,51-60,w,7.0,71.0,yorkshire terrier,,,k,2007,m,black/tan,2015,2015,3,2,9,51-60,50s,yorkshire terrier,,,black tan,False,True,872
65758,51-60,w,7.0,71.0,welsh springer spaniel,,,i,2002,w,rot/weiss,2015,2015,3,2,14,51-60,50s,welsh springer spaniel,,,Red White,False,True,9
65848,71-80,m,12.0,122.0,pinscher,mischling,,k,2002,w,schwarz/braun,2015,2015,2,1,14,71+,70s,pinscher,,hybrid,black brown,True,False,253
65940,41-50,w,8.0,81.0,berner sennenhund,,,i,2010,w,tricolor,2015,2015,3,1,6,41-50,40s,bernese mountain dog,,,tricolor,False,True,216
65975,61-70,w,7.0,74.0,labrador retriever,,,i,2006,m,schwarz,2015,2015,3,2,10,61-70,60s,labrador retrievers,,,black,False,True,1324
65975,61-70,w,7.0,74.0,labrador retriever,,,i,2002,w,braun,2015,2015,3,2,14,61-70,60s,labrador retrievers,,,brown,False,True,1324
65981,51-60,w,6.0,63.0,labrador retriever,,,i,2013,m,gelb,2015,2015,3,1,3,51-60,50s,labrador retrievers,,,yellow,False,True,1324
66144,51-60,m,5.0,51.0,deutsche dogge,,,i,2013,w,gelb,2015,2015,3,2,3,51-60,50s,german mastiff,,,yellow,False,True,38
66144,51-60,m,5.0,51.0,labrador retriever,,,i,2006,m,braun,2015,2015,3,2,10,51-60,50s,labrador retrievers,,,brown,False,True,1324
66151,51-60,m,11.0,115.0,deutscher schäfer,,,i,2008,w,schwarz/braun/weiss,2015,2015,3,1,8,51-60,50s,german shepherd,,,black brown white,False,True,226
66266,61-70,m,9.0,91.0,mischling klein,,,k,2006,w,tricolor,2015,2015,3,1,10,61-70,60s,mixed breed small,,,tricolor,True,False,1905
66298,41-50,m,6.0,63.0,magyar viszla,,,i,2010,m,gelb,2015,2015,3,1,6,41-50,40s,magyar viszla,,,yellow,False,True,63
66515,61-70,m,8.0,83.0,labrador retriever,,,i,2007,w,braun,2015,2015,3,2,9,61-70,60s,labrador retrievers,,,brown,False,True,1324
66515,61-70,m,8.0,83.0,labrador retriever,,,i,2011,w,braun,2015,2015,3,2,5,61-70,60s,labrador retrievers,,,brown,False,True,1324
66524,51-60,w,12.0,123.0,mops,,chihuahua,k,2013,m,blue/merle,2015,2015,2,2,3,51-60,50s,pug,chihuahua,,blue merle,True,False,531
66524,51-60,w,12.0,123.0,border collie,,,i,2007,w,weiss/schwarz,2015,2015,2,2,9,51-60,50s,border collie,,,White black,False,True,299
66702,51-60,w,6.0,61.0,zwergpudel,,,k,2008,w,apricot,2015,2015,3,1,8,51-60,50s,miniature poodle,,,apricot,False,True,217
66757,51-60,w,1.0,14.0,mischling gross,,,i,2012,m,braun/beige,2015,2015,3,1,4,51-60,50s,mixed breed big,,,Brown beige,True,False,501
66898,41-50,m,7.0,73.0,coton de tulear,,,k,2010,m,weiss,2015,2015,3,1,6,41-50,40s,cotton de tulear,,,white,False,True,64
66913,51-60,m,8.0,83.0,hovawart,,,i,2012,w,schwarz,2015,2015,3,2,4,51-60,50s,hovawart,,,black,False,True,40
66913,51-60,m,8.0,83.0,hovawart,,,i,2004,w,blondfarben,2015,2015,3,2,12,51-60,50s,hovawart,,,blonde colored,False,True,40
67001,51-60,w,3.0,34.0,mops,,,k,2013,m,beige,2015,2015,3,1,3,51-60,50s,pug,,,beige,False,True,531
67018,71-80,w,6.0,61.0,labrador retriever,,,i,2012,m,beige,2015,2015,3,1,4,71+,70s,labrador retrievers,,,beige,False,True,1324
67054,51-60,m,9.0,91.0,beagle,,,k,2003,w,tricolor,2015,2015,2,1,13,51-60,50s,beagle,,,tricolor,False,True,262
67125,51-60,m,7.0,74.0,golden retriever,,,i,2001,m,golden,2015,2015,3,1,15,51-60,50s,golden retriever,,,golden,False,True,491
67135,31-40,m,6.0,61.0,jack russel terrier,,,k,2010,w,tricolor,2015,2015,3,1,6,31-40,30s,jack russel terrier,,,tricolor,False,True,886
67180,51-60,w,1.0,11.0,english cocker spaniel,,,k,2004,w,blauschimmel,2015,2015,3,1,12,51-60,50s,english cocker spaniel,,,blue mold,False,True,88
67220,61-70,m,6.0,61.0,mischling klein,,,k,2010,m,braun,2015,2015,3,1,6,61-70,60s,mixed breed small,,,brown,True,False,1905
67308,41-50,w,11.0,111.0,shih tzu,,,k,2012,w,braun/weiss,2015,2015,3,1,4,41-50,40s,shih tzu,,,brown white,False,True,215
70076,31-40,m,9.0,92.0,labrador retriever,,,i,2009,m,braun,2015,2015,3,1,7,31-40,30s,labrador retrievers,,,brown,False,True,1324
70176,41-50,w,4.0,44.0,mischling gross,,,i,2012,w,weiss,2015,2015,3,1,4,41-50,40s,mixed breed big,,,white,True,False,501
70287,51-60,m,2.0,24.0,hirtenhund,,,i,2006,m,weiss/grau,2015,2015,3,1,10,51-60,50s,shepherd dog,,,white gray,False,True,24
70296,41-50,w,7.0,74.0,pinscher,mischling,,k,2009,m,hellbraun,2015,2015,3,2,7,41-50,40s,pinscher,,hybrid,light brown,True,False,253
70296,41-50,w,7.0,74.0,mischling klein,,,k,2010,w,weiss/beige,2015,2015,3,2,6,41-50,40s,mixed breed small,,,white beige,True,False,1905
70577,51-60,w,3.0,34.0,mischling klein,,,k,2003,w,schwarz,2015,2015,3,1,13,51-60,50s,mixed breed small,,,black,True,False,1905
70788,21-30,m,7.0,71.0,mops,,beagle,k,2014,w,braun,2015,2015,3,1,2,11-30,20s,pug,beagle,,brown,True,False,531
70793,71-80,m,11.0,115.0,soft coated wheaten terrier,,,i,2012,m,beige,2015,2015,3,1,4,71+,70s,soft coated wheaten terrier,,,beige,False,True,19
71024,61-70,w,7.0,74.0,lagotto romagnolo,,,i,2012,w,bianco-aranico,2015,2015,3,1,4,61-70,60s,lagotto romagnolo,,,bianco aranico,False,True,154
71119,51-60,w,9.0,91.0,zwergpinscher,,,k,2003,w,black/tan,2015,2015,3,3,13,51-60,50s,miniature pinscher,,,black tan,False,True,175
71119,51-60,w,9.0,91.0,prager rattler,,chihuahua,k,2010,w,black/tan,2015,2015,3,3,6,51-60,50s,prague rattler,chihuahua,,black tan,True,False,60
71119,51-60,w,9.0,91.0,chihuahua,,prager rattler,k,2010,m,black/tan,2015,2015,3,3,6,51-60,50s,chihuahua,prague rattler,,black tan,True,False,1497
71142,51-60,w,7.0,71.0,canaan dog,,,i,2008,m,schwarz,2015,2015,3,1,8,51-60,50s,canaan dog,,,black,False,True,7
71344,51-60,w,6.0,63.0,labrador retriever,,,i,2002,w,gelb,2015,2015,2,1,14,51-60,50s,labrador retrievers,,,yellow,False,True,1324
71475,31-40,m,3.0,34.0,lagotto romagnolo,,,i,2015,m,weiss/braun,2015,2015,2,1,1,31-40,30s,lagotto romagnolo,,,White Brown,False,True,154
71542,41-50,m,9.0,92.0,golden retriever,,,i,2003,w,blondfarben,2015,2015,1,1,13,41-50,40s,golden retriever,,,blonde colored,False,True,491
71555,61-70,m,7.0,71.0,mischling klein,,,k,2009,m,schwarz schimmel,2015,2015,3,1,7,61-70,60s,mixed breed small,,,,True,False,1905
71670,51-60,m,7.0,71.0,deutscher schäfer,,,i,2012,w,braun,2015,2015,3,1,4,51-60,50s,german shepherd,,,brown,False,True,226
71757,41-50,m,4.0,42.0,bouvier,,,i,2012,m,gestromt,2015,2015,3,1,4,41-50,40s,bouvier,,,brindle,False,True,6
71761,41-50,m,9.0,92.0,jack russel terrier,,,k,2010,m,tricolor,2015,2015,3,1,6,41-50,40s,jack russel terrier,,,tricolor,False,True,886
71893,41-50,w,6.0,63.0,border collie,,,i,2012,w,tricolor,2015,2015,3,1,4,41-50,40s,border collie,,,tricolor,False,True,299
71915,71-80,w,1.0,13.0,mischling klein,,,k,2002,m,grau,2015,2015,3,1,14,71+,70s,mixed breed small,,,Gray,True,False,1905
72136,51-60,m,7.0,72.0,labrador retriever,,,i,2007,m,choco,2015,2015,3,1,9,51-60,50s,labrador retrievers,,,choco,False,True,1324
72355,61-70,m,1.0,11.0,foxterrier,,,k,2005,m,tricolor,2015,2015,2,1,11,61-70,60s,fox terrier,,,tricolor,False,True,109
72580,41-50,m,10.0,102.0,prager rattler,,,k,2013,m,braun,2015,2015,3,2,3,41-50,40s,prague rattler,,,brown,False,True,60
72580,41-50,m,10.0,102.0,prager rattler,,,k,2013,m,hellbraun,2015,2015,3,2,3,41-50,40s,prague rattler,,,light brown,False,True,60
80006,61-70,m,3.0,31.0,appenzeller sennenhund,mischling,,i,2005,m,schwarz/weiss/braun,2015,2015,2,1,11,61-70,60s,appenzell mountain dog,,hybrid,black white brown,True,False,72
80007,71-80,m,11.0,111.0,labrador retriever,,,i,2006,m,blondfarben,2015,2015,3,1,10,71+,70s,labrador retrievers,,,blonde colored,False,True,1324
80011,41-50,w,12.0,123.0,malteser,mischling,,k,2004,m,weiss,2015,2015,3,4,12,41-50,40s,maltese,,hybrid,white,True,False,584
80011,41-50,w,12.0,123.0,papillon,mischling,,k,2001,w,schwarz,2015,2015,3,4,15,41-50,40s,papillon,,hybrid,black,True,False,135
80011,41-50,w,12.0,123.0,jura laufhund,mischling,,i,2003,m,schwarz/braun/weiss,2015,2015,3,4,13,41-50,40s,jura running dog,,hybrid,black brown white,True,False,3
80011,41-50,w,12.0,123.0,yorkshire terrier,,,k,2009,m,tricolor,2015,2015,3,4,7,41-50,40s,yorkshire terrier,,,tricolor,False,True,872
80017,61-70,m,6.0,61.0,labrador retriever,,,i,2006,w,schwarz,2015,2015,3,2,10,61-70,60s,labrador retrievers,,,black,False,True,1324
80017,61-70,m,6.0,61.0,spanischer wasserhund,,,i,2004,w,braun/weiss,2015,2015,3,2,12,61-70,60s,spanish water dog,,,brown white,False,True,15
80021,41-50,w,11.0,111.0,labrador retriever,,,i,2011,w,schwarz,2015,2015,3,1,5,41-50,40s,labrador retrievers,,,black,False,True,1324
80023,61-70,m,11.0,111.0,border collie,,,i,2001,m,schwarz/weiss,2015,2015,3,2,15,61-70,60s,border collie,,,black-and-white,False,True,299
80023,61-70,m,11.0,111.0,border collie,,,i,2010,m,tricolor,2015,2015,3,2,6,61-70,60s,border collie,,,tricolor,False,True,299
80028,41-50,w,10.0,101.0,border collie,,deutscher schäfer,i,2015,w,tricolor,2015,2015,3,1,1,41-50,40s,border collie,german shepherd,,tricolor,True,False,299
80056,81-90,m,7.0,74.0,labrador retriever,,,i,2006,w,schwarz,2015,2015,3,1,10,71+,80s,labrador retrievers,,,black,False,True,1324
80059,71-80,w,12.0,123.0,französische bulldogge,,,k,2007,w,weiss,2015,2015,3,1,9,71+,70s,french bulldog,,,white,False,True,563
80068,51-60,m,9.0,91.0,bayerischer gebirgsschweisshund,,,i,2011,m,hirschrot mit Maske,2015,2015,3,1,5,51-60,50s,bavarian mountain hound,,,,False,True,10
