holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
5227,61-70,m,10.0,101.0,border terrier,,,K,2011,w,tricolor,2015,2015,3,1,True,False,5,61-70,60s,tricolor,,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
5348,61-70,m,7.0,74.0,magyar viszla,,,I,2005,w,gelb,2015,2015,3,1,True,False,11,61-70,60s,yellow,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
5361,61-70,m,7.0,74.0,prager rattler,,,K,2000,w,schwarz/braun,2015,2015,2,1,True,False,16,61-70,60s,black,brown,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
5406,51-60,m,6.0,61.0,französische bulldogge,,,K,2013,m,weiss/schwarz,2015,2015,3,1,True,True,3,51-60,50s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
6071,61-70,m,3.0,34.0,cocker spaniel,,,K,2014,m,schwarz,2015,2015,3,1,True,True,2,61-70,60s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
6103,51-60,w,4.0,42.0,zwergrauhaardackel,,,K,2009,w,rot,2015,2015,2,1,False,False,7,51-60,50s,red,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
6314,61-70,m,10.0,101.0,jack russel terrier,,,K,2005,w,tricolor,2015,2015,3,1,True,False,11,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
6321,51-60,w,8.0,81.0,mops,,,K,2011,m,beige,2015,2015,3,1,False,True,5,51-60,50s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
6469,41-50,m,11.0,111.0,mops,,,K,2011,m,beige,2015,2015,3,1,True,True,5,41-50,40s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
6594,51-60,m,7.0,72.0,staffordshire bull terrier,,,II,2005,w,mahagoni/weiss,2015,2015,3,1,True,False,11,51-60,50s,mahogany,white,,staffordshire bull terrier,staffordshire bull terrier,staffordshire bull terrier,False,True,staffordshire bull terrier,GREAT BRITAIN,False
6600,51-60,m,6.0,63.0,mischling klein,,,K,2004,m,braun,2015,2015,3,1,True,True,12,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
6617,61-70,w,12.0,122.0,grosspudel,,,I,2012,w,weiss,2015,2015,3,1,False,False,4,61-70,60s,white,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
6629,51-60,w,4.0,41.0,spitz,mischling,,K,1997,w,hellbraun,2015,2015,2,1,False,False,19,51-60,50s,light brown,,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
6640,51-60,m,8.0,82.0,englische bulldogge,,,I,2011,m,braun/weiss,2015,2015,3,1,True,True,5,51-60,50s,brown,white,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
12349,51-60,m,4.0,41.0,english springer spaniel,,,I,2005,m,braun/weiss,2015,2015,3,1,True,True,11,51-60,50s,brown,white,,english springer spaniel,english springer spaniel,english springer spaniel,False,True,english springer spaniel,GREAT BRITAIN,False
12371,51-60,w,2.0,23.0,malteser,,,K,2001,w,weiss,2015,2015,2,1,False,False,15,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
12409,61-70,m,9.0,91.0,mischling klein,,,K,2008,w,weiss/schwarz/braun,2015,2015,3,1,True,False,8,61-70,60s,white,black,brown,mischling klein,mixed breed small,mixed breed small,True,False,,,False
13119,51-60,m,10.0,102.0,dobermann,,,I,2006,w,braun/rot,2015,2015,2,1,True,False,10,51-60,50s,brown,red,,dobermann,doberman,dobermann,False,True,dobermann,GERMANY,False
13140,51-60,m,3.0,33.0,jack russel terrier,,,K,2002,w,tricolor,2015,2015,2,1,True,False,14,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
13193,51-60,m,11.0,111.0,langhaardackel,,,K,2005,w,hellbraun,2015,2015,3,1,True,False,11,51-60,50s,light brown,,,langhaardackel,long-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
14693,41-50,m,11.0,111.0,chihuahua,,,K,2007,w,weiss/grau,2015,2015,3,1,True,False,9,41-50,40s,white,Gray,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
15456,41-50,m,2.0,21.0,chihuahua,,,K,2010,m,schwarz,2015,2015,3,1,True,True,6,41-50,40s,black,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
18020,41-50,m,5.0,52.0,labrador retriever,,,I,2011,w,schwarz,2015,2015,3,1,True,False,5,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
18360,31-40,w,3.0,31.0,husky,,,I,2010,w,weiss,2015,2015,3,1,False,False,6,31-40,30s,white,,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
18805,41-50,w,6.0,63.0,jack russel terrier,,,K,2008,m,tricolor,2015,2015,3,1,False,True,8,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
19004,51-60,m,5.0,52.0,malteser,,,K,2014,m,weiss,2015,2015,3,1,True,True,2,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
19141,61-70,m,4.0,42.0,bolonka zwetna,,,K,2012,m,schwarz,2015,2015,3,1,True,True,4,61-70,60s,black,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
19652,51-60,w,2.0,24.0,mischling klein,,,K,2007,w,braun,2015,2015,3,1,False,False,9,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
19839,51-60,m,2.0,23.0,labrador retriever,mischling,,I,2009,w,schwarz,2015,2015,3,1,True,False,7,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
20016,81-90,m,6.0,63.0,kleinspitz,,,K,2011,m,schwarz/braun/weiss,2015,2015,2,1,True,True,5,71+,80s,black,brown,white,kleinspitz,small-pointed,small musterlander pointer,False,True,,,False
20205,81-90,m,7.0,73.0,toypudel,,,K,2001,w,schwarz,2015,2015,1,1,True,False,15,71+,80s,black,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
20483,61-70,m,12.0,121.0,terrier,mischling,,K,2002,m,black/tan,2015,2015,3,1,True,True,14,61-70,60s,black,tan,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
20510,41-50,m,9.0,91.0,berger blanc suisse,,,I,2006,m,weiss,2015,2015,3,1,True,True,10,41-50,40s,white,,,berger blanc suisse,berger blanc suisse,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
20580,41-50,m,4.0,44.0,chihuahua,,,K,2011,m,hellbraun,2015,2015,1,1,True,True,5,41-50,40s,light brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
20762,51-60,m,4.0,42.0,zwergpudel,,,K,2012,m,apricot,2015,2015,3,1,True,True,4,51-60,50s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
21270,41-50,m,8.0,81.0,grosspudel,,,I,2012,m,braun,2015,2015,3,1,True,True,4,41-50,40s,brown,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
21393,51-60,m,2.0,24.0,französische bulldogge,,,K,2012,m,blue,2015,2015,3,1,True,True,4,51-60,50s,blue,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
21828,71-80,w,7.0,74.0,spitz,mischling,,K,2013,m,weiss/beige,2015,2015,3,1,False,True,3,71+,70s,white,beige,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
21865,61-70,m,6.0,61.0,foxterrier,,,K,2005,m,tricolor,2015,2015,3,1,True,True,11,61-70,60s,tricolor,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
22186,41-50,m,8.0,82.0,labrador retriever,,border collie,I,2009,m,schwarz,2015,2015,3,1,True,True,7,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
22378,51-60,m,7.0,72.0,kooiker,,,K,2010,w,weiss/orange,2015,2015,3,1,True,False,6,51-60,50s,white,orange,,kooiker,kooiker,nederlandse kooikerhondje,False,True,nederlandse kooikerhondje,THE NETHERLANDS,False
22479,51-60,m,7.0,72.0,mischling klein,,,K,2001,w,grau gestromt,2015,2015,3,1,True,False,15,51-60,50s,gray brindle,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
22950,51-60,w,11.0,119.0,mittelpudel,,,K,2013,w,schwarz,2015,2015,3,1,False,False,3,51-60,50s,black,,,mittelpudel,medium poodle,poodle,False,True,poodle,FRANCE,False
22956,41-50,m,10.0,102.0,cocker spaniel,,,K,2014,m,orange Schimmel,2015,2015,3,1,True,True,2,41-50,40s,orange mold,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
23054,61-70,w,10.0,101.0,cairn terrier,,,K,2011,m,rot/beige,2015,2015,3,1,False,True,5,61-70,60s,red,beige,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
23408,31-40,m,12.0,122.0,yorkshire terrier,,,K,2011,w,black/tan,2015,2015,3,1,True,False,5,31-40,30s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
23493,61-70,m,11.0,111.0,boxer,,,I,2013,m,braun/weiss,2015,2015,3,1,True,True,3,61-70,60s,brown,white,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
23887,81-90,m,2.0,24.0,zwergdackel,,,K,2014,w,braun,2015,2015,1,2,True,False,2,71+,80s,brown,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
23887,81-90,m,2.0,24.0,zwergrauhaardackel,,,K,2001,m,saufarben,2015,2015,1,2,True,True,15,71+,80s,saucy color,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
23889,61-70,w,4.0,42.0,pudel,,,K,2012,m,braun,2015,2015,3,1,False,True,4,61-70,60s,brown,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
24014,51-60,w,12.0,123.0,yorkshire terrier,,,K,2007,w,blue/tan,2015,2015,3,1,False,False,9,51-60,50s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
24242,41-50,w,11.0,119.0,belgischer schäfer,mischling,,I,2003,m,braun/schwarz,2015,2015,2,1,False,True,13,41-50,40s,brown,black,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
24246,51-60,m,10.0,102.0,bergamasker,mischling,,I,2001,m,schwarz/braun,2015,2015,2,1,True,True,15,51-60,50s,black,brown,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
40684,71-80,m,7.0,74.0,labrador retriever,,,I,2004,m,blondfarben,2015,2015,3,1,True,True,12,71+,70s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
44439,71-80,m,7.0,74.0,border collie,mischling,,I,1999,m,schwarz/weiss,2015,2015,1,1,True,True,17,71+,70s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
54322,71-80,m,3.0,33.0,lagotto romagnolo,,,I,2009,m,weiss/orange,2015,2015,3,1,True,True,7,71+,70s,white,orange,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
54926,81-90,m,2.0,21.0,jack russel terrier,,,K,2002,m,tricolor,2015,2015,3,1,True,True,14,71+,80s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
55176,71-80,m,3.0,34.0,dobermann,,,I,2003,w,schwarz/braun,2015,2015,3,1,True,False,13,71+,70s,black,brown,,dobermann,doberman,dobermann,False,True,dobermann,GERMANY,False
55835,61-70,w,8.0,82.0,deutscher schäfer,,,I,2004,w,schwarz/grau,2015,2015,2,1,False,False,12,61-70,60s,black,Gray,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
56084,51-60,w,7.0,72.0,berner sennenhund,,,I,2007,w,dreifarbig,2015,2015,2,1,False,False,9,51-60,50s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
60244,51-60,m,12.0,122.0,chow chow,,,I,2002,w,schwarz,2015,2015,1,1,True,False,14,51-60,50s,black,,,chow chow,chow chow,chow chow,False,True,chow chow,CHINA,False
60397,51-60,m,7.0,74.0,deutscher schäfer,,,I,2005,w,grau/schwarz,2015,2015,3,1,True,False,11,51-60,50s,Gray,black,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
60402,61-70,w,11.0,111.0,mischling klein,,,K,2013,m,dunkelbraun,2015,2015,3,2,False,True,3,61-70,60s,dark brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
60402,61-70,w,11.0,111.0,border terrier,,,K,2004,m,rot/grau/schwarz,2015,2015,3,2,False,True,12,61-70,60s,red,Gray,black,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
61323,71-80,m,8.0,81.0,mudi,,,I,2010,m,blondfarben,2015,2015,3,1,True,True,6,71+,70s,blonde colored,,,mudi,mudi,mudi,False,True,mudi,HUNGARY,False
62389,71-80,m,8.0,83.0,boxer,,,I,2014,w,gestromt,2015,2015,3,1,True,False,2,71+,70s,brindle,,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
62621,71-80,m,11.0,111.0,papillon,,,K,2004,w,schwarz/weiss,2015,2015,3,1,True,False,12,71+,70s,black,white,,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
62628,61-70,m,7.0,72.0,yorkshire terrier,,,K,2007,w,graubraun,2015,2015,3,1,True,False,9,61-70,60s,grey-brown,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
63468,71-80,m,7.0,74.0,mischling klein,,,K,2003,m,braun/weiss,2015,2015,3,1,True,True,13,71+,70s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
63704,71-80,m,10.0,101.0,dachshund,,,K,2012,w,saufarben,2015,2015,3,1,True,False,4,71+,70s,saucy color,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
64202,71-80,w,6.0,63.0,cairn terrier,,,K,2002,w,beige/braun/schwarz,2015,2015,2,1,False,False,14,71+,70s,beige,brown,black,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
64444,61-70,m,7.0,71.0,mischling klein,,,K,2007,w,rot/weiss,2015,2015,3,1,True,False,9,61-70,60s,red,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
64689,51-60,m,10.0,101.0,tibet terrier,,,K,1999,w,weiss,2015,2015,1,1,True,False,17,51-60,50s,white,,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
64718,51-60,m,11.0,115.0,mischling klein,,,K,2004,w,weiss/braun,2015,2015,3,1,True,False,12,51-60,50s,white,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
64727,51-60,m,8.0,83.0,border collie,mischling,,I,2003,m,schwarz/weiss,2015,2015,3,1,True,True,13,51-60,50s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
65665,61-70,w,8.0,82.0,mops,,,K,2002,m,beige,2015,2015,3,2,False,True,14,61-70,60s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
65665,61-70,w,8.0,82.0,mops,,,K,2002,m,schwarz,2015,2015,3,2,False,True,14,61-70,60s,black,,,mops,pug,pug,False,True,pug,CHINA,False
65681,41-50,m,2.0,21.0,italienisches windspiel,,,K,2011,m,blau,2015,2015,3,1,True,True,5,41-50,40s,blue,,,italienisches windspiel,Italian wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
65713,61-70,w,2.0,21.0,lagotto romagnolo,,,I,2005,w,braun,2015,2015,3,1,False,False,11,61-70,60s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
65732,51-60,m,7.0,72.0,holländischer schäfer,,,I,2009,m,gestromt,2015,2015,3,1,True,True,7,51-60,50s,brindle,,,holländischer schäfer,Dutch shepherd,dutch shepherd dog,False,True,dutch shepherd dog,THE NETHERLANDS,False
65758,51-60,w,7.0,71.0,yorkshire terrier,,,K,2007,m,black/tan,2015,2015,3,2,False,True,9,51-60,50s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
65758,51-60,w,7.0,71.0,welsh springer spaniel,,,I,2002,w,rot/weiss,2015,2015,3,2,False,False,14,51-60,50s,red,white,,welsh springer spaniel,welsh springer spaniel,welsh springer spaniel,False,True,welsh springer spaniel,GREAT BRITAIN,False
65848,71-80,m,12.0,122.0,pinscher,mischling,,K,2002,w,schwarz/braun,2015,2015,2,1,True,False,14,71+,70s,black,brown,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
65940,41-50,w,8.0,81.0,berner sennenhund,,,I,2010,w,tricolor,2015,2015,3,1,False,False,6,41-50,40s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
65975,61-70,w,7.0,74.0,labrador retriever,,,I,2006,m,schwarz,2015,2015,3,2,False,True,10,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
65975,61-70,w,7.0,74.0,labrador retriever,,,I,2002,w,braun,2015,2015,3,2,False,False,14,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
65981,51-60,w,6.0,63.0,labrador retriever,,,I,2013,m,gelb,2015,2015,3,1,False,True,3,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
66144,51-60,m,5.0,51.0,deutsche dogge,,,I,2013,w,gelb,2015,2015,3,2,True,False,3,51-60,50s,yellow,,,deutsche dogge,German Mastiff,great dane,False,True,great dane,GERMANY,False
66144,51-60,m,5.0,51.0,labrador retriever,,,I,2006,m,braun,2015,2015,3,2,True,True,10,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
66151,51-60,m,11.0,115.0,deutscher schäfer,,,I,2008,w,schwarz/braun/weiss,2015,2015,3,1,True,False,8,51-60,50s,black,brown,white,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
66266,61-70,m,9.0,91.0,mischling klein,,,K,2006,w,tricolor,2015,2015,3,1,True,False,10,61-70,60s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
66298,41-50,m,6.0,63.0,magyar viszla,,,I,2010,m,gelb,2015,2015,3,1,True,True,6,41-50,40s,yellow,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
66515,61-70,m,8.0,83.0,labrador retriever,,,I,2007,w,braun,2015,2015,3,2,True,False,9,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
66515,61-70,m,8.0,83.0,labrador retriever,,,I,2011,w,braun,2015,2015,3,2,True,False,5,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
66524,51-60,w,12.0,123.0,mops,,chihuahua,K,2013,m,blue/merle,2015,2015,2,2,False,True,3,51-60,50s,blue,merle,,mops,pug,pug,True,False,pug,CHINA,False
66524,51-60,w,12.0,123.0,border collie,,,I,2007,w,weiss/schwarz,2015,2015,2,2,False,False,9,51-60,50s,white,black,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
66702,51-60,w,6.0,61.0,zwergpudel,,,K,2008,w,apricot,2015,2015,3,1,False,False,8,51-60,50s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
66757,51-60,w,1.0,14.0,mischling gross,,,I,2012,m,braun/beige,2015,2015,3,1,False,True,4,51-60,50s,brown,beige,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
66898,41-50,m,7.0,73.0,coton de tulear,,,K,2010,m,weiss,2015,2015,3,1,True,True,6,41-50,40s,white,,,coton de tulear,cotton de tulear,coton de tulear,False,True,coton de tulear,MADAGASCAR,False
