owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
23887,81-90,m,2.0,24.0,Zwergrauhaardackel,,,,K,2001,m,saufarben,2015,2015,2,71+
23889,61-70,w,4.0,42.0,Pudel,,,,,2012,m,braun,2015,2015,1,61-70
24014,51-60,w,12.0,123.0,Yorkshire Terrier,,,,K,2007,w,blue/tan,2015,2015,1,51-60
24242,41-50,w,11.0,119.0,Belgischer Schäfer,Mischling,,,I,2003,m,braun/schwarz,2015,2015,1,41-50
24246,51-60,m,10.0,102.0,Bergamasker,Mischling,,,I,2001,m,schwarz/braun,2015,2015,1,51-60
40684,71-80,m,7.0,74.0,Labrador Retriever,,,,I,2004,m,blondfarben,2015,2015,1,71+
44439,71-80,m,7.0,74.0,Border Collie,Mischling,,,I,1999,m,schwarz/weiss,2015,2015,1,71+
54322,71-80,m,3.0,33.0,Lagotto Romagnolo,,,,I,2009,m,weiss/orange,2015,2015,1,71+
54926,81-90,m,2.0,21.0,Jack Russel Terrier,,,,K,2002,m,tricolor,2015,2015,1,71+
55176,71-80,m,3.0,34.0,Dobermann,,,,I,2003,w,schwarz/braun,2015,2015,1,71+
55835,61-70,w,8.0,82.0,Deutscher Schäfer,,,,I,2004,w,schwarz/grau,2015,2015,1,61-70
56084,51-60,w,7.0,72.0,Berner Sennenhund,,,,I,2007,w,dreifarbig,2015,2015,1,51-60
60244,51-60,m,12.0,122.0,Chow Chow,,,,I,2002,w,schwarz,2015,2015,1,51-60
60397,51-60,m,7.0,74.0,Deutscher Schäfer,,,,I,2005,w,grau/schwarz,2015,2015,1,51-60
60402,61-70,w,11.0,111.0,Mischling klein,,,,K,2013,m,dunkelbraun,2015,2015,2,61-70
60402,61-70,w,11.0,111.0,Border Terrier,,,,K,2004,m,rot/grau/schwarz,2015,2015,2,61-70
61323,71-80,m,8.0,81.0,Mudi,,,,I,2010,m,blondfarben,2015,2015,1,71+
62389,71-80,m,8.0,83.0,Boxer,,,,I,2014,w,gestromt,2015,2015,1,71+
62621,71-80,m,11.0,111.0,Papillon,,,,K,2004,w,schwarz/weiss,2015,2015,1,71+
62628,61-70,m,7.0,72.0,Yorkshire Terrier,,,,K,2007,w,graubraun,2015,2015,1,61-70
63468,71-80,m,7.0,74.0,Mischling klein,,,,K,2003,m,braun/weiss,2015,2015,1,71+
63704,71-80,m,10.0,101.0,Dachshund,,,,K,2012,w,saufarben,2015,2015,1,71+
64202,71-80,w,6.0,63.0,Cairn Terrier,,,,K,2002,w,beige/braun/schwarz,2015,2015,1,71+
64444,61-70,m,7.0,71.0,Mischling klein,,,,K,2007,w,rot/weiss,2015,2015,1,61-70
64689,51-60,m,10.0,101.0,Tibet Terrier,,,,K,1999,w,weiss,2015,2015,1,51-60
64718,51-60,m,11.0,115.0,Mischling klein,,,,K,2004,w,weiss/braun,2015,2015,1,51-60
64727,51-60,m,8.0,83.0,Border Collie,Mischling,,,I,2003,m,schwarz/weiss,2015,2015,1,51-60
65665,61-70,w,8.0,82.0,Mops,,,,K,2002,m,beige,2015,2015,2,61-70
65665,61-70,w,8.0,82.0,Mops,,,,K,2002,m,schwarz,2015,2015,2,61-70
65681,41-50,m,2.0,21.0,Italienisches Windspiel,,,,K,2011,m,blau,2015,2015,1,41-50
65713,61-70,w,2.0,21.0,Lagotto Romagnolo,,,,I,2005,w,braun,2015,2015,1,61-70
65732,51-60,m,7.0,72.0,Holländischer Schäfer,,,,I,2009,m,gestromt,2015,2015,1,51-60
65758,51-60,w,7.0,71.0,Yorkshire Terrier,,,,K,2007,m,black/tan,2015,2015,2,51-60
65758,51-60,w,7.0,71.0,Welsh Springer Spaniel,,,,I,2002,w,rot/weiss,2015,2015,2,51-60
65848,71-80,m,12.0,122.0,Pinscher,Mischling,,,K,2002,w,schwarz/braun,2015,2015,1,71+
65940,41-50,w,8.0,81.0,Berner Sennenhund,,,,I,2010,w,tricolor,2015,2015,1,41-50
65975,61-70,w,7.0,74.0,Labrador Retriever,,,,I,2006,m,schwarz,2015,2015,2,61-70
65975,61-70,w,7.0,74.0,Labrador Retriever,,,,I,2002,w,braun,2015,2015,2,61-70
65981,51-60,w,6.0,63.0,Labrador Retriever,,,,I,2013,m,gelb,2015,2015,1,51-60
66144,51-60,m,5.0,51.0,Deutsche Dogge,,,,I,2013,w,gelb,2015,2015,2,51-60
66144,51-60,m,5.0,51.0,Labrador Retriever,,,,I,2006,m,braun,2015,2015,2,51-60
66151,51-60,m,11.0,115.0,Deutscher Schäfer,,,,I,2008,w,schwarz/braun/weiss,2015,2015,1,51-60
66266,61-70,m,9.0,91.0,Mischling klein,,,,K,2006,w,tricolor,2015,2015,1,61-70
66298,41-50,m,6.0,63.0,Magyar Viszla,,,,I,2010,m,gelb,2015,2015,1,41-50
66515,61-70,m,8.0,83.0,Labrador Retriever,,,,I,2007,w,braun,2015,2015,2,61-70
66515,61-70,m,8.0,83.0,Labrador Retriever,,,,I,2011,w,braun,2015,2015,2,61-70
66524,51-60,w,12.0,123.0,Mops,,Chihuahua,,K,2013,m,blue/merle,2015,2015,2,51-60
66524,51-60,w,12.0,123.0,Border Collie,,,,I,2007,w,weiss/schwarz,2015,2015,2,51-60
66702,51-60,w,6.0,61.0,Zwergpudel,,,,K,2008,w,apricot,2015,2015,1,51-60
66757,51-60,w,1.0,14.0,Mischling gross,,,,I,2012,m,braun/beige,2015,2015,1,51-60
66898,41-50,m,7.0,73.0,Coton de Tulear,,,,K,2010,m,weiss,2015,2015,1,41-50
66913,51-60,m,8.0,83.0,Hovawart,,,,I,2012,w,schwarz,2015,2015,2,51-60
66913,51-60,m,8.0,83.0,Hovawart,,,,I,2004,w,blondfarben,2015,2015,2,51-60
67001,51-60,w,3.0,34.0,Mops,,,,K,2013,m,beige,2015,2015,1,51-60
67018,71-80,w,6.0,61.0,Labrador Retriever,,,,I,2012,m,beige,2015,2015,1,71+
67054,51-60,m,9.0,91.0,Beagle,,,,K,2003,w,tricolor,2015,2015,1,51-60
67125,51-60,m,7.0,74.0,Golden Retriever,,,,I,2001,m,golden,2015,2015,1,51-60
67135,31-40,m,6.0,61.0,Jack Russel Terrier,,,,K,2010,w,tricolor,2015,2015,1,31-40
67180,51-60,w,1.0,11.0,English Cocker Spaniel,,,,K,2004,w,blauschimmel,2015,2015,1,51-60
67220,61-70,m,6.0,61.0,Mischling klein,,,,K,2010,m,braun,2015,2015,1,61-70
67308,41-50,w,11.0,111.0,Shih Tzu,,,,K,2012,w,braun/weiss,2015,2015,1,41-50
70076,31-40,m,9.0,92.0,Labrador Retriever,,,,I,2009,m,braun,2015,2015,1,31-40
70176,41-50,w,4.0,44.0,Mischling gross,,,,I,2012,w,weiss,2015,2015,1,41-50
70287,51-60,m,2.0,24.0,Hirtenhund,,,,I,2006,m,weiss/grau,2015,2015,1,51-60
70296,41-50,w,7.0,74.0,Pinscher,Mischling,,,K,2009,m,hellbraun,2015,2015,2,41-50
70296,41-50,w,7.0,74.0,Mischling klein,,,,K,2010,w,weiss/beige,2015,2015,2,41-50
70577,51-60,w,3.0,34.0,Mischling klein,,,,K,2003,w,schwarz,2015,2015,1,51-60
70788,21-30,m,7.0,71.0,Mops,,Beagle,,K,2014,w,braun,2015,2015,1,11-30
70793,71-80,m,11.0,115.0,Soft Coated Wheaten Terrier,,,,I,2012,m,beige,2015,2015,1,71+
71024,61-70,w,7.0,74.0,Lagotto Romagnolo,,,,I,2012,w,bianco-aranico,2015,2015,1,61-70
71119,51-60,w,9.0,91.0,Zwergpinscher,,,,K,2003,w,black/tan,2015,2015,3,51-60
71119,51-60,w,9.0,91.0,Prager Rattler,,Chihuahua,,K,2010,w,black/tan,2015,2015,3,51-60
71119,51-60,w,9.0,91.0,Chihuahua,,Prager Rattler,,K,2010,m,black/tan,2015,2015,3,51-60
71142,51-60,w,7.0,71.0,Canaan Dog,,,,I,2008,m,schwarz,2015,2015,1,51-60
71344,51-60,w,6.0,63.0,Labrador Retriever,,,,I,2002,w,gelb,2015,2015,1,51-60
71475,31-40,m,3.0,34.0,Lagotto Romagnolo,,,,I,2015,m,weiss/braun,2015,2015,1,31-40
71542,41-50,m,9.0,92.0,Golden Retriever,,,,I,2003,w,blondfarben,2015,2015,1,41-50
71555,61-70,m,7.0,71.0,Mischling klein,,,,K,2009,m,schwarz schimmel,2015,2015,1,61-70
71670,51-60,m,7.0,71.0,Deutscher Schäfer,,,,I,2012,w,braun,2015,2015,1,51-60
71757,41-50,m,4.0,42.0,Bouvier,,,,I,2012,m,gestromt,2015,2015,1,41-50
71761,41-50,m,9.0,92.0,Jack Russel Terrier,,,,K,2010,m,tricolor,2015,2015,1,41-50
71893,41-50,w,6.0,63.0,Border Collie,,,,I,2012,w,tricolor,2015,2015,1,41-50
71915,71-80,w,1.0,13.0,Mischling klein,,,,K,2002,m,grau,2015,2015,1,71+
72136,51-60,m,7.0,72.0,Labrador Retriever,,,,I,2007,m,choco,2015,2015,1,51-60
72355,61-70,m,1.0,11.0,Foxterrier,,,,K,2005,m,tricolor,2015,2015,1,61-70
72580,41-50,m,10.0,102.0,Prager Rattler,,,,K,2013,m,braun,2015,2015,2,41-50
72580,41-50,m,10.0,102.0,Prager Rattler,,,,K,2013,m,hellbraun,2015,2015,2,41-50
80006,61-70,m,3.0,31.0,Appenzeller Sennenhund,Mischling,,,I,2005,m,schwarz/weiss/braun,2015,2015,1,61-70
80007,71-80,m,11.0,111.0,Labrador Retriever,,,,I,2006,m,blondfarben,2015,2015,1,71+
80011,41-50,w,12.0,123.0,Malteser,Mischling,,,K,2004,m,weiss,2015,2015,4,41-50
80011,41-50,w,12.0,123.0,Papillon,Mischling,,,K,2001,w,schwarz,2015,2015,4,41-50
80011,41-50,w,12.0,123.0,Jura Laufhund,Mischling,,,I,2003,m,schwarz/braun/weiss,2015,2015,4,41-50
80011,41-50,w,12.0,123.0,Yorkshire Terrier,,,,K,2009,m,tricolor,2015,2015,4,41-50
80017,61-70,m,6.0,61.0,Labrador Retriever,,,,I,2006,w,schwarz,2015,2015,2,61-70
80017,61-70,m,6.0,61.0,Spanischer Wasserhund,,,,I,2004,w,braun/weiss,2015,2015,2,61-70
80021,41-50,w,11.0,111.0,Labrador Retriever,,,,I,2011,w,schwarz,2015,2015,1,41-50
80023,61-70,m,11.0,111.0,Border Collie,,,,I,2001,m,schwarz/weiss,2015,2015,2,61-70
80023,61-70,m,11.0,111.0,Border Collie,,,,I,2010,m,tricolor,2015,2015,2,61-70
80028,41-50,w,10.0,101.0,Border Collie,,Deutscher Schäfer,,I,2015,w,tricolor,2015,2015,1,41-50
80056,81-90,m,7.0,74.0,Labrador Retriever,,,,I,2006,w,schwarz,2015,2015,1,71+
80059,71-80,w,12.0,123.0,Französische Bulldogge,,,,K,2007,w,weiss,2015,2015,1,71+
80068,51-60,m,9.0,91.0,Bayerischer Gebirgsschweisshund,,,,I,2011,m,hirschrot mit Maske,2015,2015,1,51-60
80096,51-60,w,11.0,111.0,Malteser,,,,K,2004,m,weiss,2015,2015,1,51-60
80097,61-70,m,6.0,61.0,Jack Russel Terrier,,,,K,2006,m,schwarz/weiss,2015,2015,1,61-70
80099,71-80,m,12.0,123.0,Pinscher,,,,K,2002,m,rot,2015,2015,1,71+
80106,61-70,w,9.0,91.0,Labrador Retriever,,Golden Retriever,,I,2009,m,schwarz,2015,2015,1,61-70
80127,41-50,w,10.0,101.0,American Bulldog,,,,I,2005,w,weiss,2015,2015,1,41-50
80141,51-60,m,11.0,111.0,Schnauzer,Mischling,,,I,2002,w,grau/braun,2015,2015,1,51-60
80143,71-80,w,9.0,92.0,Yorkshire Terrier,,,,K,2007,w,schwarz/braun,2015,2015,1,71+
80157,71-80,w,11.0,111.0,Mischling klein,,,,K,2003,w,braun/weiss,2015,2015,1,71+
80162,51-60,m,12.0,123.0,Bouvier,,,,I,2008,w,schwarz,2015,2015,2,51-60
80162,51-60,m,12.0,123.0,Parson Jack Russell Terrier,,,,K,2008,m,weiss/rot,2015,2015,2,51-60
80168,61-70,m,11.0,119.0,Labrador Retriever,,,,I,2005,m,beige,2015,2015,1,61-70
80169,41-50,w,4.0,42.0,Jack Russel Terrier,,Wolfspitz,,K,2014,m,schwarz,2015,2015,2,41-50
80169,41-50,w,4.0,42.0,Jack Russel Terrier,Mischling,,,K,2007,w,tricolor,2015,2015,2,41-50
80172,51-60,m,9.0,91.0,Labrador Retriever,,,,I,2008,m,schwarz,2015,2015,1,51-60
80185,41-50,m,10.0,102.0,Labrador Retriever,,,,I,2010,w,blondfarben,2015,2015,1,41-50
80187,51-60,w,3.0,31.0,Golden Retriever,,,,I,2003,w,blondfarben,2015,2015,1,51-60
80188,51-60,w,10.0,101.0,Mischling klein,,,,K,2014,m,braun,2015,2015,1,51-60
80198,81-90,w,7.0,74.0,Malteser,,,,K,2000,w,weiss,2015,2015,1,71+
80201,51-60,m,3.0,31.0,Mischling klein,,,,K,2007,w,schwarz,2015,2015,1,51-60
80204,51-60,w,11.0,111.0,Appenzeller,,,,I,1998,m,dreifarbig,2015,2015,1,51-60
80205,41-50,m,5.0,51.0,Beauceron,,,,I,2005,m,black/tan,2015,2015,1,41-50
80209,81-90,m,10.0,102.0,Bichon Havanais,,,,K,2000,w,weiss,2015,2015,1,71+
80217,51-60,w,3.0,33.0,Foxterrier,,,,K,2007,w,braun/weiss,2015,2015,1,51-60
80223,41-50,m,11.0,111.0,Dachshund,Mischling,,,K,2011,w,hellbraun,2015,2015,1,41-50
80226,71-80,w,6.0,61.0,Labrador Retriever,,,,I,2010,m,braun,2015,2015,1,71+
80230,61-70,w,9.0,92.0,Yorkshire Terrier,,,,K,2006,m,braun/weiss,2015,2015,2,61-70
80230,61-70,w,9.0,92.0,Yorkshire Terrier,Mischling,,,K,2006,w,schwarz/braun,2015,2015,2,61-70
80248,51-60,m,4.0,42.0,Jack Russel Terrier,,,,K,2009,w,braun/weiss,2015,2015,1,51-60
80258,51-60,m,11.0,111.0,Dackel,,,,K,2009,w,rot/schwarz,2015,2015,1,51-60
80260,61-70,w,4.0,44.0,Rottweiler,,American Staffordshire Terrier,,II,2005,m,schwarz,2015,2015,1,61-70
80267,41-50,m,12.0,122.0,Mischling klein,,,,K,2006,m,braun,2015,2015,1,41-50
80272,41-50,m,9.0,91.0,Terrier,Mischling,,,,2007,m,black/tan,2015,2015,1,41-50
80306,61-70,m,9.0,91.0,Border Terrier,,,,K,2005,m,grau/braun,2015,2015,1,61-70
80317,81-90,w,7.0,74.0,Windspiel,,,,I,2001,w,blue,2015,2015,1,71+
80319,41-50,w,10.0,102.0,Mischling klein,,,,K,2006,m,braun/schwarz,2015,2015,2,41-50
80319,41-50,w,10.0,102.0,Dackel,Mischling,,,K,2010,w,tricolor,2015,2015,2,41-50
80330,71-80,w,12.0,123.0,Husky,,Appenzeller,,I,2004,w,braun/weiss,2015,2015,1,71+
80331,51-60,w,10.0,101.0,Collie,,,,I,2007,w,tricolor,2015,2015,1,51-60
80335,61-70,w,12.0,122.0,Irish Setter,,Golden Retriever,,I,2008,m,braun,2015,2015,2,61-70
80335,61-70,w,12.0,122.0,Irish Setter,,Golden Retriever,,I,2008,m,braun,2015,2015,2,61-70
80351,81-90,w,3.0,33.0,Bearded Collie,,,,I,2005,w,braun/weiss,2015,2015,1,71+
80370,51-60,m,12.0,121.0,Deutscher Schäfer,,,,I,2005,m,schwarz/braun,2015,2015,1,51-60
80380,71-80,m,2.0,23.0,Mischling klein,,,,K,2007,w,tricolor,2015,2015,1,71+
80382,51-60,w,10.0,102.0,Dachshund,,,,K,2008,m,braun,2015,2015,1,51-60
80383,81-90,w,4.0,44.0,Bichon,,West Highland White Terrier,,K,1999,w,weiss,2015,2015,1,71+
80399,61-70,w,12.0,123.0,Appenzeller,Mischling,,,I,1998,m,tricolor,2015,2015,1,61-70
80404,61-70,m,7.0,72.0,Rottweiler,,,,I,2005,w,schwarz,2015,2015,1,61-70
80406,51-60,m,11.0,111.0,Labrador Retriever,,,,I,2008,w,schwarz,2015,2015,1,51-60
80407,71-80,m,7.0,72.0,Labrador Retriever,,,,I,2012,w,schwarz,2015,2015,1,71+
80410,51-60,w,7.0,73.0,Labrador Retriever,,,,I,2012,w,schwarz,2015,2015,1,51-60
80411,41-50,w,6.0,61.0,Labrador Retriever,,,,I,2005,m,schwarz,2015,2015,1,41-50
80412,51-60,m,2.0,21.0,Labrador Retriever,,,,I,2012,m,schwarz,2015,2015,1,51-60
80416,41-50,w,9.0,91.0,Labrador Retriever,,,,I,2008,m,schwarz,2015,2015,1,41-50
80427,61-70,m,10.0,102.0,Tschechoslowakischer Wolfshund,Mischling,,,I,2000,m,schwarz/braun,2015,2015,1,61-70
80434,61-70,w,7.0,71.0,Pudel,Mischling,,,,2006,m,schwarz,2015,2015,1,61-70
80438,71-80,m,7.0,71.0,Deutscher Wachtel,,,,I,2006,w,rotbraun schimmel,2015,2015,1,71+
80472,81-90,m,4.0,41.0,Collie,,,,I,2011,m,beige/weiss,2015,2015,1,71+
80478,71-80,w,2.0,21.0,Cocker Spaniel,,,,K,2003,m,schwarz/weiss,2015,2015,1,71+
80491,61-70,w,12.0,123.0,Chihuahua,,,,K,2006,w,braun,2015,2015,1,61-70
80493,81-90,w,11.0,119.0,Shih Tzu,,,,K,2006,m,weiss/schwarz,2015,2015,1,71+
80494,81-90,w,2.0,21.0,Dachshund,,,,K,2004,m,braun/schwarz,2015,2015,1,71+
80500,51-60,m,11.0,111.0,Boxer,,,,I,2010,w,goldbraun,2015,2015,2,51-60
80500,51-60,m,11.0,111.0,Deutscher Boxer,,,,I,2004,m,gelb,2015,2015,2,51-60
80509,71-80,w,2.0,24.0,Boxer,,,,I,2011,w,gelb,2015,2015,1,71+
80511,71-80,m,1.0,11.0,Tervueren,,Belgischer Schäfer,,I,2001,m,fauve,2015,2015,1,71+
80513,51-60,w,3.0,33.0,Parson Jack Russell Terrier,,,,K,2011,w,tricolor,2015,2015,1,51-60
80516,41-50,m,3.0,33.0,Malteser,Mischling,,,K,2005,w,weiss/braun,2015,2015,1,41-50
80521,61-70,w,11.0,111.0,Deutscher Schäfer,,,,I,2005,m,schwarz/braun,2015,2015,1,61-70
80525,71-80,m,7.0,72.0,Zwergpudel,,,,K,2011,m,schwarz,2015,2015,1,71+
80530,81-90,w,2.0,21.0,Pudel,,,,,2005,w,schwarz,2015,2015,1,71+
80536,71-80,m,2.0,21.0,Schweizer Niederlaufhund,,,,K,2007,m,weiss/orange,2015,2015,1,71+
80538,61-70,w,2.0,24.0,English Cocker Spaniel,,,,K,2011,m,schwarz/weiss,2015,2015,1,61-70
80544,81-90,m,11.0,119.0,Dackel,,,,K,2008,w,braun,2015,2015,1,71+
80545,51-60,m,9.0,91.0,Border Terrier,,,,K,2010,w,red grizzle,2015,2015,2,51-60
80545,51-60,m,9.0,91.0,Border Terrier,,,,K,2006,w,schwarz/braun,2015,2015,2,51-60
80552,51-60,w,9.0,92.0,Windspiel,,,,I,1999,w,grau,2015,2015,2,51-60
80552,51-60,w,9.0,92.0,Windspiel,,,,I,2004,w,beige/weiss,2015,2015,2,51-60
80553,81-90,w,2.0,21.0,Jack Russel Terrier,,,,K,2002,m,weiss/schwarz,2015,2015,1,71+
80556,81-90,m,3.0,31.0,Mops,,,,K,2009,m,gestromt,2015,2015,1,71+
80571,51-60,m,3.0,31.0,Mischling klein,,,,K,2013,w,schwarz/braun,2015,2015,1,51-60
