holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
004726,51-60,m,5.0,52.0,golden retriever,,,I,2013,w,creme,2015,2015,3,2,1,True,False,3,51-60,50s,cream,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
004786,41-50,m,3.0,34.0,weimaraner,,,I,2013,w,silber,2015,2015,3,1,1,True,False,3,41-50,40s,silver,,,weimaraner,weimaraner,weimaraner,False,True,weimaraner,GERMANY,False
004801,51-60,m,4.0,42.0,tibetan spaniel,,,K,2013,w,schwarz/braun,2015,2015,3,1,1,True,False,3,51-60,50s,black,brown,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
004880,51-60,m,5.0,52.0,leonberger,,,I,2011,m,goldbraun,2015,2015,3,1,1,True,True,5,51-60,50s,golden brown,,,leonberger,leonberger,leonberger,False,True,leonberger,GERMANY,False
004889,51-60,m,8.0,82.0,shiba inu,,,K,2003,w,rotbraun,2015,2015,3,1,1,True,False,13,51-60,50s,reddish brown,,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
004908,51-60,m,5.0,51.0,mischling klein,,,K,1999,w,hellbraun,2015,2015,1,2,1,True,False,17,51-60,50s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
004908,51-60,m,5.0,51.0,mischling klein,,,K,2000,m,schwarz/braun/weiss,2015,2015,1,2,1,True,True,16,51-60,50s,black,brown,white,mischling klein,mixed breed small,mixed breed small,True,False,,,False
005088,51-60,m,7.0,72.0,labrador retriever,,,I,2014,w,schwarz,2015,2015,3,1,1,True,False,2,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
005113,51-60,m,11.0,119.0,beagle,,,K,2010,w,tricolor,2015,2015,3,1,1,True,False,6,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
005225,61-70,m,3.0,34.0,lagotto romagnolo,,,I,2007,m,braun,2015,2015,3,1,1,True,True,9,61-70,60s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
005227,61-70,m,10.0,101.0,border terrier,,,K,2011,w,tricolor,2015,2015,3,1,1,True,False,5,61-70,60s,tricolor,,,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
005348,61-70,m,7.0,74.0,magyar viszla,,,I,2005,w,gelb,2015,2015,3,1,1,True,False,11,61-70,60s,yellow,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
005361,61-70,m,7.0,74.0,prager rattler,,,K,2000,w,schwarz/braun,2015,2015,2,1,1,True,False,16,61-70,60s,black,brown,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
005406,51-60,m,6.0,61.0,französische bulldogge,,,K,2013,m,weiss/schwarz,2015,2015,3,1,1,True,True,3,51-60,50s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
006071,61-70,m,3.0,34.0,cocker spaniel,,,K,2014,m,schwarz,2015,2015,3,1,1,True,True,2,61-70,60s,black,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
006103,51-60,w,4.0,42.0,zwergrauhaardackel,,,K,2009,w,rot,2015,2015,2,1,1,False,False,7,51-60,50s,red,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
006314,61-70,m,10.0,101.0,jack russel terrier,,,K,2005,w,tricolor,2015,2015,3,1,1,True,False,11,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
006321,51-60,w,8.0,81.0,mops,,,K,2011,m,beige,2015,2015,3,1,1,False,True,5,51-60,50s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
006469,41-50,m,11.0,111.0,mops,,,K,2011,m,beige,2015,2015,3,1,1,True,True,5,41-50,40s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
006594,51-60,m,7.0,72.0,staffordshire bull terrier,,,II,2005,w,mahagoni/weiss,2015,2015,3,1,1,True,False,11,51-60,50s,mahogany,white,,staffordshire bull terrier,staffordshire bull terrier,staffordshire bull terrier,False,True,staffordshire bull terrier,GREAT BRITAIN,False
006600,51-60,m,6.0,63.0,mischling klein,,,K,2004,m,braun,2015,2015,3,1,1,True,True,12,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
006617,61-70,w,12.0,122.0,grosspudel,,,I,2012,w,weiss,2015,2015,3,1,1,False,False,4,61-70,60s,white,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
006629,51-60,w,4.0,41.0,spitz,mischling,,K,1997,w,hellbraun,2015,2015,2,1,1,False,False,19,51-60,50s,light brown,,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
006640,51-60,m,8.0,82.0,englische bulldogge,,,I,2011,m,braun/weiss,2015,2015,3,1,1,True,True,5,51-60,50s,brown,white,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
012349,51-60,m,4.0,41.0,english springer spaniel,,,I,2005,m,braun/weiss,2015,2015,3,1,1,True,True,11,51-60,50s,brown,white,,english springer spaniel,english springer spaniel,english springer spaniel,False,True,english springer spaniel,GREAT BRITAIN,False
012371,51-60,w,2.0,23.0,malteser,,,K,2001,w,weiss,2015,2015,2,1,1,False,False,15,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
012409,61-70,m,9.0,91.0,mischling klein,,,K,2008,w,weiss/schwarz/braun,2015,2015,3,1,1,True,False,8,61-70,60s,white,black,brown,mischling klein,mixed breed small,mixed breed small,True,False,,,False
013119,51-60,m,10.0,102.0,dobermann,,,I,2006,w,braun/rot,2015,2015,2,1,1,True,False,10,51-60,50s,brown,red,,dobermann,doberman,dobermann,False,True,dobermann,GERMANY,False
013140,51-60,m,3.0,33.0,jack russel terrier,,,K,2002,w,tricolor,2015,2015,2,1,1,True,False,14,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
013193,51-60,m,11.0,111.0,langhaardackel,,,K,2005,w,hellbraun,2015,2015,3,1,1,True,False,11,51-60,50s,light brown,,,langhaardackel,long-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
014693,41-50,m,11.0,111.0,chihuahua,,,K,2007,w,weiss/grau,2015,2015,3,1,1,True,False,9,41-50,40s,white,Gray,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
015456,41-50,m,2.0,21.0,chihuahua,,,K,2010,m,schwarz,2015,2015,3,1,1,True,True,6,41-50,40s,black,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
018020,41-50,m,5.0,52.0,labrador retriever,,,I,2011,w,schwarz,2015,2015,3,1,1,True,False,5,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
018360,31-40,w,3.0,31.0,husky,,,I,2010,w,weiss,2015,2015,3,1,1,False,False,6,31-40,30s,white,,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
018805,41-50,w,6.0,63.0,jack russel terrier,,,K,2008,m,tricolor,2015,2015,3,1,1,False,True,8,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
019004,51-60,m,5.0,52.0,malteser,,,K,2014,m,weiss,2015,2015,3,1,1,True,True,2,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
019141,61-70,m,4.0,42.0,bolonka zwetna,,,K,2012,m,schwarz,2015,2015,3,1,1,True,True,4,61-70,60s,black,,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
019652,51-60,w,2.0,24.0,mischling klein,,,K,2007,w,braun,2015,2015,3,1,1,False,False,9,51-60,50s,brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
019839,51-60,m,2.0,23.0,labrador retriever,mischling,,I,2009,w,schwarz,2015,2015,3,1,1,True,False,7,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
020016,81-90,m,6.0,63.0,kleinspitz,,,K,2011,m,schwarz/braun/weiss,2015,2015,2,1,1,True,True,5,71+,80s,black,brown,white,kleinspitz,small-pointed,small musterlander pointer,False,True,,,False
020205,81-90,m,7.0,73.0,toypudel,,,K,2001,w,schwarz,2015,2015,1,1,1,True,False,15,71+,80s,black,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
020483,61-70,m,12.0,121.0,terrier,mischling,,K,2002,m,black/tan,2015,2015,3,1,1,True,True,14,61-70,60s,black,tan,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
020510,41-50,m,9.0,91.0,berger blanc suisse,,,I,2006,m,weiss,2015,2015,3,1,1,True,True,10,41-50,40s,white,,,berger blanc suisse,berger blanc suisse,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
020580,41-50,m,4.0,44.0,chihuahua,,,K,2011,m,hellbraun,2015,2015,1,1,1,True,True,5,41-50,40s,light brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
020762,51-60,m,4.0,42.0,zwergpudel,,,K,2012,m,apricot,2015,2015,3,1,1,True,True,4,51-60,50s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
021270,41-50,m,8.0,81.0,grosspudel,,,I,2012,m,braun,2015,2015,3,1,1,True,True,4,41-50,40s,brown,,,grosspudel,standard poodle,poodle,False,True,poodle,FRANCE,False
021393,51-60,m,2.0,24.0,französische bulldogge,,,K,2012,m,blue,2015,2015,3,1,1,True,True,4,51-60,50s,blue,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
021828,71-80,w,7.0,74.0,spitz,mischling,,K,2013,m,weiss/beige,2015,2015,3,1,1,False,True,3,71+,70s,white,beige,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
021865,61-70,m,6.0,61.0,foxterrier,,,K,2005,m,tricolor,2015,2015,3,1,1,True,True,11,61-70,60s,tricolor,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
022186,41-50,m,8.0,82.0,labrador retriever,,border collie,I,2009,m,schwarz,2015,2015,3,1,1,True,True,7,41-50,40s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
022378,51-60,m,7.0,72.0,kooiker,,,K,2010,w,weiss/orange,2015,2015,3,1,1,True,False,6,51-60,50s,white,orange,,kooiker,kooiker,nederlandse kooikerhondje,False,True,nederlandse kooikerhondje,THE NETHERLANDS,False
022479,51-60,m,7.0,72.0,mischling klein,,,K,2001,w,grau gestromt,2015,2015,3,1,1,True,False,15,51-60,50s,gray brindle,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
022950,51-60,w,11.0,119.0,mittelpudel,,,K,2013,w,schwarz,2015,2015,3,1,1,False,False,3,51-60,50s,black,,,mittelpudel,medium poodle,poodle,False,True,poodle,FRANCE,False
022956,41-50,m,10.0,102.0,cocker spaniel,,,K,2014,m,orange Schimmel,2015,2015,3,1,1,True,True,2,41-50,40s,orange mold,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
023054,61-70,w,10.0,101.0,cairn terrier,,,K,2011,m,rot/beige,2015,2015,3,1,1,False,True,5,61-70,60s,red,beige,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
023408,31-40,m,12.0,122.0,yorkshire terrier,,,K,2011,w,black/tan,2015,2015,3,1,1,True,False,5,31-40,30s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
023493,61-70,m,11.0,111.0,boxer,,,I,2013,m,braun/weiss,2015,2015,3,1,1,True,True,3,61-70,60s,brown,white,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
023887,81-90,m,2.0,24.0,zwergdackel,,,K,2014,w,braun,2015,2015,1,2,1,True,False,2,71+,80s,brown,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
023887,81-90,m,2.0,24.0,zwergrauhaardackel,,,K,2001,m,saufarben,2015,2015,1,2,1,True,True,15,71+,80s,saucy color,,,zwergrauhaardackel,miniature gray-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
023889,61-70,w,4.0,42.0,pudel,,,K,2012,m,braun,2015,2015,3,1,1,False,True,4,61-70,60s,brown,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
024014,51-60,w,12.0,123.0,yorkshire terrier,,,K,2007,w,blue/tan,2015,2015,3,1,1,False,False,9,51-60,50s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
024242,41-50,w,11.0,119.0,belgischer schäfer,mischling,,I,2003,m,braun/schwarz,2015,2015,2,1,1,False,True,13,41-50,40s,brown,black,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
024246,51-60,m,10.0,102.0,bergamasker,mischling,,I,2001,m,schwarz/braun,2015,2015,2,1,1,True,True,15,51-60,50s,black,brown,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
040684,71-80,m,7.0,74.0,labrador retriever,,,I,2004,m,blondfarben,2015,2015,3,1,1,True,True,12,71+,70s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
044439,71-80,m,7.0,74.0,border collie,mischling,,I,1999,m,schwarz/weiss,2015,2015,1,1,1,True,True,17,71+,70s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
054322,71-80,m,3.0,33.0,lagotto romagnolo,,,I,2009,m,weiss/orange,2015,2015,3,1,1,True,True,7,71+,70s,white,orange,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
054926,81-90,m,2.0,21.0,jack russel terrier,,,K,2002,m,tricolor,2015,2015,3,1,1,True,True,14,71+,80s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
055176,71-80,m,3.0,34.0,dobermann,,,I,2003,w,schwarz/braun,2015,2015,3,1,1,True,False,13,71+,70s,black,brown,,dobermann,doberman,dobermann,False,True,dobermann,GERMANY,False
055835,61-70,w,8.0,82.0,deutscher schäfer,,,I,2004,w,schwarz/grau,2015,2015,2,1,1,False,False,12,61-70,60s,black,Gray,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
056084,51-60,w,7.0,72.0,berner sennenhund,,,I,2007,w,dreifarbig,2015,2015,2,1,1,False,False,9,51-60,50s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
060244,51-60,m,12.0,122.0,chow chow,,,I,2002,w,schwarz,2015,2015,1,1,1,True,False,14,51-60,50s,black,,,chow chow,chow chow,chow chow,False,True,chow chow,CHINA,False
060397,51-60,m,7.0,74.0,deutscher schäfer,,,I,2005,w,grau/schwarz,2015,2015,3,1,1,True,False,11,51-60,50s,Gray,black,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
060402,61-70,w,11.0,111.0,mischling klein,,,K,2013,m,dunkelbraun,2015,2015,3,2,1,False,True,3,61-70,60s,dark brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
060402,61-70,w,11.0,111.0,border terrier,,,K,2004,m,rot/grau/schwarz,2015,2015,3,2,1,False,True,12,61-70,60s,red,Gray,black,border terrier,border terrier,border terrier,False,True,border terrier,GREAT BRITAIN,False
061323,71-80,m,8.0,81.0,mudi,,,I,2010,m,blondfarben,2015,2015,3,1,1,True,True,6,71+,70s,blonde colored,,,mudi,mudi,mudi,False,True,mudi,HUNGARY,False
062389,71-80,m,8.0,83.0,boxer,,,I,2014,w,gestromt,2015,2015,3,1,1,True,False,2,71+,70s,brindle,,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
062621,71-80,m,11.0,111.0,papillon,,,K,2004,w,schwarz/weiss,2015,2015,3,1,1,True,False,12,71+,70s,black,white,,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
062628,61-70,m,7.0,72.0,yorkshire terrier,,,K,2007,w,graubraun,2015,2015,3,1,1,True,False,9,61-70,60s,grey-brown,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
063468,71-80,m,7.0,74.0,mischling klein,,,K,2003,m,braun/weiss,2015,2015,3,1,1,True,True,13,71+,70s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
063704,71-80,m,10.0,101.0,dachshund,,,K,2012,w,saufarben,2015,2015,3,1,1,True,False,4,71+,70s,saucy color,,,dachshund,dachshund,dachshund,False,True,dachshund,GERMANY,False
064202,71-80,w,6.0,63.0,cairn terrier,,,K,2002,w,beige/braun/schwarz,2015,2015,2,1,1,False,False,14,71+,70s,beige,brown,black,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
064444,61-70,m,7.0,71.0,mischling klein,,,K,2007,w,rot/weiss,2015,2015,3,1,1,True,False,9,61-70,60s,red,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
064689,51-60,m,10.0,101.0,tibet terrier,,,K,1999,w,weiss,2015,2015,1,1,1,True,False,17,51-60,50s,white,,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
064718,51-60,m,11.0,115.0,mischling klein,,,K,2004,w,weiss/braun,2015,2015,3,1,1,True,False,12,51-60,50s,white,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
064727,51-60,m,8.0,83.0,border collie,mischling,,I,2003,m,schwarz/weiss,2015,2015,3,1,1,True,True,13,51-60,50s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
065665,61-70,w,8.0,82.0,mops,,,K,2002,m,beige,2015,2015,3,2,1,False,True,14,61-70,60s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
065665,61-70,w,8.0,82.0,mops,,,K,2002,m,schwarz,2015,2015,3,2,1,False,True,14,61-70,60s,black,,,mops,pug,pug,False,True,pug,CHINA,False
065681,41-50,m,2.0,21.0,italienisches windspiel,,,K,2011,m,blau,2015,2015,3,1,1,True,True,5,41-50,40s,blue,,,italienisches windspiel,Italian wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
065713,61-70,w,2.0,21.0,lagotto romagnolo,,,I,2005,w,braun,2015,2015,3,1,1,False,False,11,61-70,60s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
065732,51-60,m,7.0,72.0,holländischer schäfer,,,I,2009,m,gestromt,2015,2015,3,1,1,True,True,7,51-60,50s,brindle,,,holländischer schäfer,Dutch shepherd,dutch shepherd dog,False,True,dutch shepherd dog,THE NETHERLANDS,False
065758,51-60,w,7.0,71.0,yorkshire terrier,,,K,2007,m,black/tan,2015,2015,3,2,1,False,True,9,51-60,50s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
065758,51-60,w,7.0,71.0,welsh springer spaniel,,,I,2002,w,rot/weiss,2015,2015,3,2,1,False,False,14,51-60,50s,red,white,,welsh springer spaniel,welsh springer spaniel,welsh springer spaniel,False,True,welsh springer spaniel,GREAT BRITAIN,False
065848,71-80,m,12.0,122.0,pinscher,mischling,,K,2002,w,schwarz/braun,2015,2015,2,1,1,True,False,14,71+,70s,black,brown,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
065940,41-50,w,8.0,81.0,berner sennenhund,,,I,2010,w,tricolor,2015,2015,3,1,1,False,False,6,41-50,40s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
065975,61-70,w,7.0,74.0,labrador retriever,,,I,2006,m,schwarz,2015,2015,3,2,1,False,True,10,61-70,60s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
065975,61-70,w,7.0,74.0,labrador retriever,,,I,2002,w,braun,2015,2015,3,2,1,False,False,14,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
065981,51-60,w,6.0,63.0,labrador retriever,,,I,2013,m,gelb,2015,2015,3,1,1,False,True,3,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
066144,51-60,m,5.0,51.0,deutsche dogge,,,I,2013,w,gelb,2015,2015,3,2,1,True,False,3,51-60,50s,yellow,,,deutsche dogge,German Mastiff,great dane,False,True,great dane,GERMANY,False
066144,51-60,m,5.0,51.0,labrador retriever,,,I,2006,m,braun,2015,2015,3,2,1,True,True,10,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
066151,51-60,m,11.0,115.0,deutscher schäfer,,,I,2008,w,schwarz/braun/weiss,2015,2015,3,1,1,True,False,8,51-60,50s,black,brown,white,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
066266,61-70,m,9.0,91.0,mischling klein,,,K,2006,w,tricolor,2015,2015,3,1,1,True,False,10,61-70,60s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
066298,41-50,m,6.0,63.0,magyar viszla,,,I,2010,m,gelb,2015,2015,3,1,1,True,True,6,41-50,40s,yellow,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
066515,61-70,m,8.0,83.0,labrador retriever,,,I,2007,w,braun,2015,2015,3,2,1,True,False,9,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
066515,61-70,m,8.0,83.0,labrador retriever,,,I,2011,w,braun,2015,2015,3,2,1,True,False,5,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
066524,51-60,w,12.0,123.0,mops,,chihuahua,K,2013,m,blue/merle,2015,2015,2,2,1,False,True,3,51-60,50s,blue,merle,,mops,pug,pug,True,False,pug,CHINA,False
066524,51-60,w,12.0,123.0,border collie,,,I,2007,w,weiss/schwarz,2015,2015,2,2,1,False,False,9,51-60,50s,white,black,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
066702,51-60,w,6.0,61.0,zwergpudel,,,K,2008,w,apricot,2015,2015,3,1,1,False,False,8,51-60,50s,apricot,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
