dog_breed,dog_breed_type_short,dog_breed_type
Bichon Havanais,K,Kleinwüchsig
Bichon Löwenherz,K,Kleinwüchsig
Bichon frisé,K,Kleinwüchsig
Bichon maltais,K,Kleinwüchsig
Bichon à poil frisé,K,Kleinwüchsig
Biewer Yorkshire Terrier,,
Bluthund,I,Rassentypenliste I
Bobtail,I,Rassentypenliste I
Bologneser,K,Kleinwüchsig
Bolonka Zwetna,K,Kleinwüchsig
Bordeaux Dogge,I,Rassentypenliste I
Border,I,Rassentypenliste I
Border Collie,I,Rassentypenliste I
Border Terrier,K,Kleinwüchsig
Boston Terrier,K,Kleinwüchsig
Bouvier,I,Rassentypenliste I
Boxer,I,Rassentypenliste I
Boxer Terrier,I,Rassentypenliste I
Braque,I,Rassentypenliste I
Breton,I,Rassentypenliste I
Bretonischer Spaniel,I,Rassentypenliste I
Briard,I,Rassentypenliste I
Broholmer,,
Bulgarischer,I,Rassentypenliste I
Bulgarischer Sennenhund,I,Rassentypenliste I
Bull Terrier,II,Rassentypenliste II
Bulldog,I,Rassentypenliste I
Bullmastiff,I,Rassentypenliste I
Bullterrier,II,Rassentypenliste II
Cairn Terrier,K,Kleinwüchsig
Canaan Dog,I,Rassentypenliste I
Cane Corso,I,Rassentypenliste I
Cattle Dog,I,Rassentypenliste I
Cavalier King Charles Spaniel,K,Kleinwüchsig
Chesapeake Bay Retriever,I,Rassentypenliste I
Chihuahua,K,Kleinwüchsig
Chinese Crested,K,Kleinwüchsig
Chinese Crested Hairless Dog,K,Kleinwüchsig
Chinese Crested Powderpuff,K,Kleinwüchsig
Chinese Foo Dog,K,Kleinwüchsig
Chinese Powder Puff,K,Kleinwüchsig
Chodsky pes,I,Rassentypenliste I
Chow Chow,I,Rassentypenliste I
Cimarron Uruguayo,I,Rassentypenliste I
Cirneco dell'Etna,I,Rassentypenliste I
Cocker Spaniel,K,Kleinwüchsig
Collie,I,Rassentypenliste I
Continental Bulldog,I,Rassentypenliste I
Corgie,,
Coton de Tulear,K,Kleinwüchsig
Curly Coated Retriever,I,Rassentypenliste I
Dachsbracke,K,Kleinwüchsig
Dachshund,K,Kleinwüchsig
Dackel,K,Kleinwüchsig
Daisy-Dog,,
Dalmatiner,I,Rassentypenliste I
Danish-Swedish Farmdog,K,Kleinwüchsig
Deerhound,I,Rassentypenliste I
Deutsch Drahthaar,I,Rassentypenliste I
Deutsche Dogge,I,Rassentypenliste I
Deutscher Boxer,I,Rassentypenliste I
Deutscher Grossspitz,I,Rassentypenliste I
Deutscher Jagdterrier,,
Deutscher Kurzhaar,I,Rassentypenliste I
Deutscher Langhaarschäfer,I,Rassentypenliste I
Deutscher Langhaarvorstehhund,I,Rassentypenliste I
Deutscher Pinscher,I,Rassentypenliste I
Deutscher Schäfer,I,Rassentypenliste I
Deutscher Vorstehhund,I,Rassentypenliste I
Deutscher Wachtel,I,Rassentypenliste I
Do-Khyi,I,Rassentypenliste I
Dobermann,I,Rassentypenliste I
Dogge,I,Rassentypenliste I
Dogo Argentino,I,Rassentypenliste I
Dogo Canario,,
Dürbächler,,
Elo,,
Elo gross,I,Rassentypenliste I
Elo klein,K,Kleinwüchsig
Englische Bulldogge,I,Rassentypenliste I
Englischer,,
English Cocker Spaniel,K,Kleinwüchsig
English Setter,I,Rassentypenliste I
English Springer Spaniel,I,Rassentypenliste I
English Staffordshire Terrier,II,Rassentypenliste II
English Toy Terrier,K,Kleinwüchsig
Entlebucher,I,Rassentypenliste I
Entlebucher Sennenhund,I,Rassentypenliste I
Epagneul,I,Rassentypenliste I
Epagneul Breton,I,Rassentypenliste I
Eurasier,I,Rassentypenliste I
Field Spaniel,I,Rassentypenliste I
Fila Brasileiro,I,Rassentypenliste I
Finnischer Lapphund,I,Rassentypenliste I
Flat Coated Retriever,I,Rassentypenliste I
Foo Dog gross,I,Rassentypenliste I
Foo Dog klein,K,Kleinwüchsig
Foxterrier,K,Kleinwüchsig
Französische Bulldogge,K,Kleinwüchsig
Fuchs Terrier,I,Rassentypenliste I
Galgo,I,Rassentypenliste I
Galgo Español,I,Rassentypenliste I
German Shepard,I,Rassentypenliste I
Golden Retriever,I,Rassentypenliste I
Goldendoodle,I,Rassentypenliste I
Gordon Setter,I,Rassentypenliste I
Gos d'Atura Català,I,Rassentypenliste I
Greyhound,I,Rassentypenliste I
Griffon,I,Rassentypenliste I
Groenendael,I,Rassentypenliste I
Grosspudel,I,Rassentypenliste I
Hannoverscher,I,Rassentypenliste I
Harzer Fuchs,I,Rassentypenliste I
Havaneser,K,Kleinwüchsig
Hirtenhund,I,Rassentypenliste I
Holländischer Schäfer,I,Rassentypenliste I
Hovawart,I,Rassentypenliste I
Husky,I,Rassentypenliste I
Iberischer Laufhund,I,Rassentypenliste I
Irish Setter,I,Rassentypenliste I
Irish Soft Coated Wheaten Terrier,I,Rassentypenliste I
Irish Terrier,I,Rassentypenliste I
Irish Water Spaniel,I,Rassentypenliste I
Irish Wolfhound,I,Rassentypenliste I
Islandhund,K,Kleinwüchsig
Italienische Bracke,I,Rassentypenliste I
Italienischer Laufhund,I,Rassentypenliste I
Italienisches Windspiel,K,Kleinwüchsig
Jack Russel Terrier,K,Kleinwüchsig
Jagdhund,I,Rassentypenliste I
Japan Chin,K,Kleinwüchsig
Jura Laufhund,I,Rassentypenliste I
Kanaan,I,Rassentypenliste I
Kanadischer Schäfer,I,Rassentypenliste I
Kangal,I,Rassentypenliste I
Kaninchen-Dachshund,K,Kleinwüchsig
Katalanischer Hirtenhund,I,Rassentypenliste I
Katalanischer Schäferhund,I,Rassentypenliste I
Kaukasischer Schäfer,I,Rassentypenliste I
Kerry Blue Terrier,I,Rassentypenliste I
King Charles Spaniel,K,Kleinwüchsig
Kleiner Münsterländer,I,Rassentypenliste I
Kleinspitz,K,Kleinwüchsig
Kooiker,K,Kleinwüchsig
Kromfohrländer,I,Rassentypenliste I
Kurzhaar Dackel,K,Kleinwüchsig
Kuvasz,I,Rassentypenliste I
Königspudel,I,Rassentypenliste I
Labradoodle,I,Rassentypenliste I
Labrador Bless,I,Rassentypenliste I
Labrador Retriever,I,Rassentypenliste I
Lagotto Romagnolo,I,Rassentypenliste I
Lakeland Terrier,K,Kleinwüchsig
Landseer,I,Rassentypenliste I
Langhaardackel,K,Kleinwüchsig
Langhaarschäfer,I,Rassentypenliste I
Laufhund,I,Rassentypenliste I
Leonberger,I,Rassentypenliste I
Lhasa Apso,K,Kleinwüchsig
Luzerner Laufhund,I,Rassentypenliste I
Luzerner Niederlaufhund,I,Rassentypenliste I
Löwchen,K,Kleinwüchsig
Magyar Viszla,I,Rassentypenliste I
Malamut,I,Rassentypenliste I
Malinois,I,Rassentypenliste I
Malteser,K,Kleinwüchsig
Manchester Terrier,K,Kleinwüchsig
Maremma-Abruzzenhund,I,Rassentypenliste I
Maremmano,I,Rassentypenliste I
Mastiff,I,Rassentypenliste I
Mastino Napoletano,I,Rassentypenliste I
Miniature Australien Shepard,,
Miniature Bull Terrier,K,Kleinwüchsig
Minipudel,K,Kleinwüchsig
Mischling gross,I,Rassentypenliste I
Mischling klein,K,Kleinwüchsig
Mittelpudel,K,Kleinwüchsig
Mittelschnauzer,I,Rassentypenliste I
Mittelspitz,K,Kleinwüchsig
Mops,K,Kleinwüchsig
Mudi,I,Rassentypenliste I
Münsterländer,I,Rassentypenliste I
Nackthund,K,Kleinwüchsig
Neufundländer,I,Rassentypenliste I
Niederlaufhund,I,Rassentypenliste I
Norfolk Terrier,K,Kleinwüchsig
Norwegischer Buhund,I,Rassentypenliste I
Norwegischer Lundehund,K,Kleinwüchsig
Norwich Terrier,K,Kleinwüchsig
Nova Scotia Duck Tolling Retriever,I,Rassentypenliste I
Old Englische Bulldogge,I,Rassentypenliste I
Old English  Sheepdog,I,Rassentypenliste I
Old English Mastiff,I,Rassentypenliste I
Papillon,K,Kleinwüchsig
Parson Jack Russell Terrier,K,Kleinwüchsig
Parson Russell Terrier,K,Kleinwüchsig
Parson Terrier,K,Kleinwüchsig
Patterdale Terrier,K,Kleinwüchsig
Pekingese,K,Kleinwüchsig
Perro Dogo Mallorquin,I,Rassentypenliste I
Perro de Agua,I,Rassentypenliste I
Petit Basset Griffon,K,Kleinwüchsig
Petit bleu de Gascogne,I,Rassentypenliste I
Phalène,K,Kleinwüchsig
Pinscher,K,Kleinwüchsig
Pit Bull Terrier,II,Rassentypenliste II
Podenco,I,Rassentypenliste I
Podenco Ibicenco,I,Rassentypenliste I
Pointer,I,Rassentypenliste I
Poitevin Jagdhund,I,Rassentypenliste I
Polarspitz,K,Kleinwüchsig
Polnische Bracke,I,Rassentypenliste I
Polski Owczarek Nizinny,I,Rassentypenliste I
Pomeranian,K,Kleinwüchsig
Pon Hirtenhund,I,Rassentypenliste I
Portugiesischer Hirtenhund,I,Rassentypenliste I
Portugiesischer Wasserhund,I,Rassentypenliste I
Powder Puff,K,Kleinwüchsig
Prager Rattler,K,Kleinwüchsig
Pudel,,
Puli,K,Kleinwüchsig
Puli Ungarischer Hirtenhund,I,Rassentypenliste I
Pumi,I,Rassentypenliste I
Pyrenäen,I,Rassentypenliste I
Ratenero Bodeguero,I,Rassentypenliste I
Ratero,K,Kleinwüchsig
Rauhaar Dackel,K,Kleinwüchsig
Red Heeler,I,Rassentypenliste I
Rehpinscher,K,Kleinwüchsig
Retriever,I,Rassentypenliste I
Rhodesian Ridgeback,I,Rassentypenliste I
Riesenschnauzer,I,Rassentypenliste I
Rottweiler,I,Rassentypenliste I
Russischer Terrier,I,Rassentypenliste I
Russkiy Toy,K,Kleinwüchsig
Saarloos-Wolfshund,I,Rassentypenliste I
Saluki,I,Rassentypenliste I
Samojede,I,Rassentypenliste I
Schapendoes,I,Rassentypenliste I
Schipperke,I,Rassentypenliste I
Schnauzer,I,Rassentypenliste I
Schwedischer Vallhund,,
Schweizer Niederlaufhund,K,Kleinwüchsig
Schweizer Sennenhund,I,Rassentypenliste I
Schäfer,I,Rassentypenliste I
Schäfer,I,Rassentypenliste I
Scottish Terrier,K,Kleinwüchsig
Segugio,I,Rassentypenliste I
Sennenhund,I,Rassentypenliste I
Setter,I,Rassentypenliste I
Shar Pei,I,Rassentypenliste I
Sheltie,K,Kleinwüchsig
Shetland Sheepdog,K,Kleinwüchsig
Shiba Inu,K,Kleinwüchsig
Shih Tzu,K,Kleinwüchsig
Sibirischer Husky,I,Rassentypenliste I
Silky Terrier,K,Kleinwüchsig
Skye Terrier,K,Kleinwüchsig
Sloughi,I,Rassentypenliste I
Slovensky Cuvac,I,Rassentypenliste I
Soft Coated Wheaten Terrier,I,Rassentypenliste I
Spaniel,,
Spanischer Wasserhund,I,Rassentypenliste I
Spanischer Windhund,I,Rassentypenliste I
Spinone,I,Rassentypenliste I
Spitz,K,Kleinwüchsig
Stabijhoun,I,Rassentypenliste I
Staffordshire Bull Terrier,II,Rassentypenliste II
Tamaskan,I,Rassentypenliste I
Teckel,K,Kleinwüchsig
Terrier,,
Tervueren,I,Rassentypenliste I
Thai Ridgeback,I,Rassentypenliste I
Tibet Terrier,K,Kleinwüchsig
Tibetan Spaniel,K,Kleinwüchsig
Tiroler Bracke,I,Rassentypenliste I
Toller,I,Rassentypenliste I
Toy Pudel,K,Kleinwüchsig
Toypudel,K,Kleinwüchsig
Toyterrier,K,Kleinwüchsig
Transylvanischer Laufhund,I,Rassentypenliste I
Trüffelhund,I,Rassentypenliste I
Tschechoslowakischer Wolfshund,I,Rassentypenliste I
Vizsla,I,Rassentypenliste I
Volpino,K,Kleinwüchsig
Vorstehhund,I,Rassentypenliste I
Västgötaspets,K,Kleinwüchsig
Wasserhund,I,Rassentypenliste I
Weimaraner,I,Rassentypenliste I
Welsh Corgi,K,Kleinwüchsig
Welsh Corgi Cardigan,K,Kleinwüchsig
Welsh Corgi Pembroke,K,Kleinwüchsig
Welsh Springer Spaniel,I,Rassentypenliste I
Welsh Terrier,K,Kleinwüchsig
West Highland White Terrier,K,Kleinwüchsig
Westfalenterrier,,
Westgotenspitz,K,Kleinwüchsig
Whippet,I,Rassentypenliste I
Windhund,I,Rassentypenliste I
Windspiel,I,Rassentypenliste I
Wolfspitz,K,Kleinwüchsig
Wäller,I,Rassentypenliste I
Yorkshire Terrier,K,Kleinwüchsig
Zwergdachshund,K,Kleinwüchsig
Zwergdackel,K,Kleinwüchsig
Zwergpinscher,K,Kleinwüchsig
Zwergpudel,K,Kleinwüchsig
Zwergrauhaardackel,K,Kleinwüchsig
Zwergschnauzer,K,Kleinwüchsig
Zwergspitz,K,Kleinwüchsig
lunde,,
