breed,short_breed_type,breed_type,roster,breed_en
Chinese Powder Puff,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Chinese Powder Puff
Chodsky pes,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Chodsky pes
Chow Chow,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Chow Chow
Cimarron Uruguayo,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Cimarron Uruguayo
Cirneco dell'Etna,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Cirneco dell'Etna
Cocker Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Cocker spaniel
Collie,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,collie
Continental Bulldog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Continental Bulldog
Corgie,,,zuordnungstabellehunderassehundetyp.csv,Corgie
Coton de Tulear,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Coton de Tulear
Curly Coated Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Curly Coated Retriever
Dachsbracke,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Dachsbracke
Dachshund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Dachshund
Dackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Dachshund
Daisy-Dog,,,zuordnungstabellehunderassehundetyp.csv,Daisy Dog
Dalmatiner,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Dalmatian
Danish-Swedish Farmdog,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Danish-Swedish Farmdog
Deerhound,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Deerhound
Deutsch Drahthaar,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Wirehaired Pointer
Deutsche Dogge,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Mastiff
Deutscher Boxer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German boxer
Deutscher Grossspitz,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Spitz
Deutscher Jagdterrier,,,zuordnungstabellehunderassehundetyp.csv,German hunting terrier
Deutscher Kurzhaar,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Shorthaired Pointer
Deutscher Langhaarschäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German longhair shepherd
Deutscher Langhaarvorstehhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German long-haired pointer
Deutscher Pinscher,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Pinscher
Deutscher Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Shepherd
Deutscher Vorstehhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German pointer
Deutscher Wachtel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German quail
Do-Khyi,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Do-Khyi
Dobermann,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Doberman
Dogge,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Great Dane
Dogo Argentino,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Dogo Argentino
Dogo Canario,,,zuordnungstabellehunderassehundetyp.csv,Dogo Canario
Dürbächler,,,zuordnungstabellehunderassehundetyp.csv,Dürbächler
Elo,,,zuordnungstabellehunderassehundetyp.csv,Elo
Elo gross,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Elo big
Elo klein,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Elo small
Englische Bulldogge,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,English bulldog
Englischer,,,zuordnungstabellehunderassehundetyp.csv,English
English Cocker Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,English cocker spaniel
English Setter,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,English Setters
English Springer Spaniel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,English Springer Spaniel
English Staffordshire Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,English Staffordshire Terriers
English Toy Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,English Toy Terrier
Entlebucher,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Entlebucher
Entlebucher Sennenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Entlebuch Mountain Dog
Epagneul,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Epagneul
Epagneul Breton,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Epagneul Breton
Eurasier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Eurasians
Field Spaniel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Field Spaniels
Fila Brasileiro,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Fila Brasileiro
Finnischer Lapphund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Finnish Lapphund
Flat Coated Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Flat Coated Retriever
Foo Dog gross,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Foo Dog large
Foo Dog klein,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Foo Dog small
Foxterrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Fox Terrier
Französische Bulldogge,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,French bulldog
Fuchs Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Fox terrier
Galgo,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Galgo
Galgo Español,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Galgo Español
German Shepard,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,German Shepard
Golden Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Golden retriever
Goldendoodle,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Goldendoodle
Gordon Setter,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Gordon Setter
Gos d'Atura Català,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Gos d'Atura Català
Greyhound,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Greyhound
Griffon,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,griffon
Groenendael,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Groenendael
Grosspudel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Standard Poodle
Hannoverscher,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Hanoverian
Harzer Fuchs,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Harz Fox
Havaneser,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Havanese
Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Shepherd dog
Holländischer Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Dutch Shepherd
Hovawart,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Hovawart
Husky,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Husky
Iberischer Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Iberian Hound
Irish Setter,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Irish setter
Irish Soft Coated Wheaten Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Irish Soft Coated Wheaten Terrier
Irish Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Irish terriers
Irish Water Spaniel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Irish Water Spaniel
Irish Wolfhound,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Irish Wolfhound
Islandhund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Icelandic dog
Italienische Bracke,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Italian Hound
Italienischer Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Italian Hound
Italienisches Windspiel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Italian wind chime
Jack Russel Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Jack Russel terrier
Jagdhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,hunting dog
Japan Chin,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Japan Chinese
Jura Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Jura Hound
Kanaan,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Canaan
Kanadischer Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Canadian Shepherd
Kangal,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Kangal
Kaninchen-Dachshund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Rabbit Dachshund
Katalanischer Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Catalan Shepherd Dog
Katalanischer Schäferhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Catalan Shepherd Dog
Kaukasischer Schäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Caucasian Shepherd
Kerry Blue Terrier,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Kerry Blue Terrier
King Charles Spaniel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,King Charles Spaniels
Kleiner Münsterländer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Small Münsterländer
Kleinspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Small Spitz
Kooiker,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Kooiker
Kromfohrländer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Kromfohrländer
Kurzhaar Dackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Shorthair Dachshund
Kuvasz,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Kuvasz
Königspudel,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Royal Poodle
Labradoodle,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Labradoodle
Labrador Bless,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Labrador Bless
Labrador Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Labrador retrievers
Lagotto Romagnolo,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Lagotto Romagnolo
Lakeland Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Lakeland terriers
Landseer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Landseer
Langhaardackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Long-haired dachshund
Langhaarschäfer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Long-haired shepherd
Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Hound
Leonberger,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Leonberger
Lhasa Apso,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Lhasa Apso
Luzerner Laufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Lucerne Hound
Luzerner Niederlaufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Lucerne Low Hound
Löwchen,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Lowchen
Magyar Viszla,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Magyar Viszla
Malamut,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Malamut
Malinois,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Malinois
Malteser,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Maltese
Manchester Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Manchester terriers
Maremma-Abruzzenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Maremma Abruzzo Dog
Maremmano,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Maremmano
Mastiff,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Mastiff
Mastino Napoletano,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Neapolitan Mastiff
Miniature Australien Shepard,,,zuordnungstabellehunderassehundetyp.csv,Miniature Australia Shepard
Miniature Bull Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Miniature Bull Terrier
Minipudel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Mini Poodle
Mischling gross,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Mixed breed big
Mischling klein,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Mixed breed small
Mittelpudel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Middle Poodle
Mittelschnauzer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Medium Schnauzer
Mittelspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Middle point
Mops,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,pug
Mudi,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Mudi
Münsterländer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Münsterlander
Nackthund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Hairless dog
Neufundländer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Newfoundland
Niederlaufhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Low-running dog
Norfolk Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Norfolk Terriers
Norwegischer Buhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Norwegian Buhund
Norwegischer Lundehund,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Norwegian Lundehund
Norwich Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Norwich Terriers
Nova Scotia Duck Tolling Retriever,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Nova Scotia Duck Tolling Retriever
Old Englische Bulldogge,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Old English Bulldog
Old English  Sheepdog,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Old English Sheepdog
Old English Mastiff,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Old English Mastiff
Papillon,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Papillon
Parson Jack Russell Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Parson Jack Russell Terrier
Parson Russell Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Parson Russell Terrier
Parson Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Parson Terrier
Patterdale Terrier,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Patterdale Terriers
Pekingese,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Pekingese
Perro Dogo Mallorquin,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Perro Dogo Mallorquin
Perro de Agua,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Perro de Agua
Petit Basset Griffon,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Petit Basset Griffon
Petit bleu de Gascogne,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Petit bleu de Gascony
Phalène,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Phalene
Pinscher,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,pinscher
Pit Bull Terrier,II,Rassentypenliste II,zuordnungstabellehunderassehundetyp.csv,Pit bull terrier
Podenco,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Podenco
Podenco Ibicenco,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Podenco Ibicenco
Pointer,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,pointer
Poitevin Jagdhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Poitevin hunting dog
Polarspitz,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Polar Spitz
Polnische Bracke,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Polish Hound
Polski Owczarek Nizinny,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Polski Owczarek Nizinny
Pomeranian,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Pomeranian
Pon Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Pon Shepherd Dog
Portugiesischer Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Portuguese Shepherd Dog
Portugiesischer Wasserhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Portuguese water dog
Powder Puff,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Powder Puff
Prager Rattler,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Prague Rattler
Pudel,,,zuordnungstabellehunderassehundetyp.csv,poodle
Puli,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Puli
Puli Ungarischer Hirtenhund,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Puli Hungarian Shepherd Dog
Pumi,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Pumi
Pyrenäen,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Pyrenees
Ratenero Bodeguero,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Ratenero Bodeguero
Ratero,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Ratero
Rauhaar Dackel,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Wire-haired dachshund
Red Heeler,I,Rassentypenliste I,zuordnungstabellehunderassehundetyp.csv,Red Heeler
Rehpinscher,K,Kleinwüchsig,zuordnungstabellehunderassehundetyp.csv,Rehpinscher
