dog_breed,dog_breed_type_short,dog_breed_type,breeds,dog_breed_type_en,breed_group
Bichon maltais,K,Kleinwüchsig,bichon malta,Short stature,
Bichon à poil frisé,K,Kleinwüchsig,bichon à poil frisé,Short stature,non-sporting
Biewer Yorkshire Terrier,,,biewer yorkshire terrier,,toy
Bluthund,I,Rassentypenliste I,bloodhound,Breed type list I,hound
Bobtail,I,Rassentypenliste I,bobtail,Breed type list I,
Bologneser,K,Kleinwüchsig,bolognese,Short stature,foundation stock service
Bolonka Zwetna,K,Kleinwüchsig,bolonka tswetna,Short stature,miscellaneous class
Bordeaux Dogge,I,Rassentypenliste I,bordeaux mastiff,Breed type list I,working
Border,I,Rassentypenliste I,border,Breed type list I,foundation stock service
Border Collie,I,Rassentypenliste I,border collie,Breed type list I,herding
Border Terrier,K,Kleinwüchsig,border terriers,Short stature,terrier
Boston Terrier,K,Kleinwüchsig,boston terriers,Short stature,non-sporting
Bouvier,I,Rassentypenliste I,bouvier,Breed type list I,herding
Boxer,I,Rassentypenliste I,boxer,Breed type list I,working
Boxer Terrier,I,Rassentypenliste I,boxer terriers,Breed type list I,working
Braque,I,Rassentypenliste I,braque,Breed type list I,foundation stock service
Breton,I,Rassentypenliste I,breton,Breed type list I,
Bretonischer Spaniel,I,Rassentypenliste I,breton spaniel,Breed type list I,sporting
Briard,I,Rassentypenliste I,briard,Breed type list I,herding
Broholmer,,,broholmer,,foundation stock service
Bulgarischer,I,Rassentypenliste I,bulgarian,Breed type list I,
Bulgarischer Sennenhund,I,Rassentypenliste I,bulgarian mountain dog,Breed type list I,foundation stock service
Bull Terrier,II,Rassentypenliste II,bull terriers,List of breed types II,terrier
Bulldog,I,Rassentypenliste I,bulldog,Breed type list I,foundation stock service
Bullmastiff,I,Rassentypenliste I,bullmastiff,Breed type list I,working
Bullterrier,II,Rassentypenliste II,bull terrier,List of breed types II,miscellaneous class
Cairn Terrier,K,Kleinwüchsig,cairn terriers,Short stature,terrier
Canaan Dog,I,Rassentypenliste I,canaan dog,Breed type list I,foundation stock service
Cane Corso,I,Rassentypenliste I,cane corso,Breed type list I,working
Cattle Dog,I,Rassentypenliste I,cattle dog,Breed type list I,foundation stock service
Cavalier King Charles Spaniel,K,Kleinwüchsig,cavalier king charles spaniel,Short stature,foundation stock service
Chesapeake Bay Retriever,I,Rassentypenliste I,chesapeake bay retrievers,Breed type list I,foundation stock service
Chihuahua,K,Kleinwüchsig,chihuahuas,Short stature,toy
Chinese Crested,K,Kleinwüchsig,chinese crested,Short stature,toy
Chinese Crested Hairless Dog,K,Kleinwüchsig,chinese crested hairless dog,Short stature,foundation stock service
Chinese Crested Powderpuff,K,Kleinwüchsig,chinese crested powderpuff,Short stature,non-sporting
Chinese Foo Dog,K,Kleinwüchsig,chinese foo dog,Short stature,
Chinese Powder Puff,K,Kleinwüchsig,chinese powder puff,Short stature,
Chodsky pes,I,Rassentypenliste I,chodsky pes,Breed type list I,
Chow Chow,I,Rassentypenliste I,chow chow,Breed type list I,non-sporting
Cimarron Uruguayo,I,Rassentypenliste I,cimarron uruguayo,Breed type list I,
Cirneco dell'Etna,I,Rassentypenliste I,cirneco dell'etna,Breed type list I,hound
Cocker Spaniel,K,Kleinwüchsig,cocker spaniel,Short stature,sporting
Collie,I,Rassentypenliste I,collie,Breed type list I,herding
Continental Bulldog,I,Rassentypenliste I,continental bulldog,Breed type list I,non-sporting
Corgie,,,corgie,,herding
Coton de Tulear,K,Kleinwüchsig,coton de tulear,Short stature,non-sporting
Curly Coated Retriever,I,Rassentypenliste I,curly coated retriever,Breed type list I,foundation stock service
Dachsbracke,K,Kleinwüchsig,dachsbracke,Short stature,
Dachshund,K,Kleinwüchsig,dachshund,Short stature,hound
Dackel,K,Kleinwüchsig,dachshund,Short stature,hound
Daisy-Dog,,,daisy dog,,foundation stock service
Dalmatiner,I,Rassentypenliste I,dalmatian,Breed type list I,non-sporting
Danish-Swedish Farmdog,K,Kleinwüchsig,danish-swedish farmdog,Short stature,miscellaneous class
Deerhound,I,Rassentypenliste I,deerhound,Breed type list I,foundation stock service
Deutsch Drahthaar,I,Rassentypenliste I,german wirehaired pointer,Breed type list I,foundation stock service
Deutsche Dogge,I,Rassentypenliste I,german mastiff,Breed type list I,foundation stock service
Deutscher Boxer,I,Rassentypenliste I,german boxer,Breed type list I,working
Deutscher Grossspitz,I,Rassentypenliste I,german spitz,Breed type list I,foundation stock service
Deutscher Jagdterrier,,,german hunting terrier,,foundation stock service
Deutscher Kurzhaar,I,Rassentypenliste I,german shorthaired pointer,Breed type list I,foundation stock service
Deutscher Langhaarschäfer,I,Rassentypenliste I,german long-haired shepherd,Breed type list I,foundation stock service
Deutscher Langhaarvorstehhund,I,Rassentypenliste I,german long-haired pointer,Breed type list I,foundation stock service
Deutscher Pinscher,I,Rassentypenliste I,german pinscher,Breed type list I,working
Deutscher Schäfer,I,Rassentypenliste I,german shepherd,Breed type list I,herding
Deutscher Vorstehhund,I,Rassentypenliste I,german pointer,Breed type list I,foundation stock service
Deutscher Wachtel,I,Rassentypenliste I,german quail,Breed type list I,
Do-Khyi,I,Rassentypenliste I,do-khyi,Breed type list I,
Dobermann,I,Rassentypenliste I,doberman,Breed type list I,working
Dogge,I,Rassentypenliste I,great dane,Breed type list I,working
Dogo Argentino,I,Rassentypenliste I,dogo argentino,Breed type list I,working
Dogo Canario,,,dogo canario,,foundation stock service
Dürbächler,,,dürbächler,,
Elo,,,elo,,working
Elo gross,I,Rassentypenliste I,elo big,Breed type list I,
Elo klein,K,Kleinwüchsig,elo small,Short stature,miscellaneous class
Englische Bulldogge,I,Rassentypenliste I,english bulldog,Breed type list I,non-sporting
Englischer,,,english,,sporting
English Cocker Spaniel,K,Kleinwüchsig,english cocker spaniel,Short stature,sporting
English Setter,I,Rassentypenliste I,english setters,Breed type list I,sporting
English Springer Spaniel,I,Rassentypenliste I,english springer spaniel,Breed type list I,sporting
English Staffordshire Terrier,II,Rassentypenliste II,english staffordshire terriers,List of breed types II,herding
English Toy Terrier,K,Kleinwüchsig,english toy terrier,Short stature,toy
Entlebucher,I,Rassentypenliste I,entlebucher,Breed type list I,herding
Entlebucher Sennenhund,I,Rassentypenliste I,entlebuch mountain dog,Breed type list I,herding
Epagneul,I,Rassentypenliste I,epagneul,Breed type list I,
Epagneul Breton,I,Rassentypenliste I,epagneul breton,Breed type list I,
Eurasier,I,Rassentypenliste I,eurasians,Breed type list I,foundation stock service
Field Spaniel,I,Rassentypenliste I,field spaniels,Breed type list I,sporting
Fila Brasileiro,I,Rassentypenliste I,fila brasileiro,Breed type list I,
Finnischer Lapphund,I,Rassentypenliste I,finnish lapphund,Breed type list I,foundation stock service
Flat Coated Retriever,I,Rassentypenliste I,flat coated retriever,Breed type list I,foundation stock service
Foo Dog gross,I,Rassentypenliste I,foo dog large,Breed type list I,
Foo Dog klein,K,Kleinwüchsig,foo dog small,Short stature,
Foxterrier,K,Kleinwüchsig,fox terrier,Short stature,miscellaneous class
Französische Bulldogge,K,Kleinwüchsig,french bulldog,Short stature,non-sporting
Fuchs Terrier,I,Rassentypenliste I,fox terrier,Breed type list I,miscellaneous class
Galgo,I,Rassentypenliste I,galgo,Breed type list I,
Galgo Español,I,Rassentypenliste I,galgo español,Breed type list I,
German Shepard,I,Rassentypenliste I,german shepard,Breed type list I,
Golden Retriever,I,Rassentypenliste I,golden retriever,Breed type list I,sporting
Goldendoodle,I,Rassentypenliste I,goldendoodle,Breed type list I,
Gordon Setter,I,Rassentypenliste I,gordon setter,Breed type list I,sporting
Gos d'Atura Català,I,Rassentypenliste I,gos d'atura català,Breed type list I,
Greyhound,I,Rassentypenliste I,greyhound,Breed type list I,toy
Griffon,I,Rassentypenliste I,griffon,Breed type list I,sporting
Groenendael,I,Rassentypenliste I,groenendael,Breed type list I,
Grosspudel,I,Rassentypenliste I,standard poodle,Breed type list I,non-sporting
Hannoverscher,I,Rassentypenliste I,hanoverian,Breed type list I,foundation stock service
Harzer Fuchs,I,Rassentypenliste I,harz fox,Breed type list I,
Havaneser,K,Kleinwüchsig,havanese,Short stature,toy
Hirtenhund,I,Rassentypenliste I,shepherd dog,Breed type list I,foundation stock service
Holländischer Schäfer,I,Rassentypenliste I,dutch shepherd,Breed type list I,miscellaneous class
Hovawart,I,Rassentypenliste I,hovawart,Breed type list I,foundation stock service
Husky,I,Rassentypenliste I,husky,Breed type list I,working
Iberischer Laufhund,I,Rassentypenliste I,iberian hound,Breed type list I,working
Irish Setter,I,Rassentypenliste I,irish setter,Breed type list I,sporting
Irish Soft Coated Wheaten Terrier,I,Rassentypenliste I,irish soft coated wheaten terrier,Breed type list I,terrier
Irish Terrier,I,Rassentypenliste I,irish terriers,Breed type list I,terrier
Irish Water Spaniel,I,Rassentypenliste I,irish water spaniel,Breed type list I,sporting
Irish Wolfhound,I,Rassentypenliste I,irish wolfhound,Breed type list I,hound
Islandhund,K,Kleinwüchsig,icelandic dog,Short stature,herding
Italienische Bracke,I,Rassentypenliste I,italian hound,Breed type list I,
Italienischer Laufhund,I,Rassentypenliste I,italian hound,Breed type list I,
Italienisches Windspiel,K,Kleinwüchsig,italian wind chime,Short stature,
Jack Russel Terrier,K,Kleinwüchsig,jack russel terrier,Short stature,
Jagdhund,I,Rassentypenliste I,hunting dog,Breed type list I,
Japan Chin,K,Kleinwüchsig,japan chinese,Short stature,toy
Jura Laufhund,I,Rassentypenliste I,jura hound,Breed type list I,
Kanaan,I,Rassentypenliste I,canaan,Breed type list I,herding
Kanadischer Schäfer,I,Rassentypenliste I,canadian shepherd,Breed type list I,
Kangal,I,Rassentypenliste I,kangal,Breed type list I,
Kaninchen-Dachshund,K,Kleinwüchsig,rabbit dachshund,Short stature,hound
Katalanischer Hirtenhund,I,Rassentypenliste I,catalan shepherd dog,Breed type list I,
Katalanischer Schäferhund,I,Rassentypenliste I,catalan shepherd dog,Breed type list I,
Kaukasischer Schäfer,I,Rassentypenliste I,caucasian shepherd,Breed type list I,foundation stock service
Kerry Blue Terrier,I,Rassentypenliste I,kerry blue terrier,Breed type list I,terrier
King Charles Spaniel,K,Kleinwüchsig,king charles spaniels,Short stature,
Kleiner Münsterländer,I,Rassentypenliste I,small münsterländer,Breed type list I,
Kleinspitz,K,Kleinwüchsig,small spitz,Short stature,
Kooiker,K,Kleinwüchsig,kooiker,Short stature,sporting
Kromfohrländer,I,Rassentypenliste I,kromfohrländer,Breed type list I,foundation stock service
Kurzhaar Dackel,K,Kleinwüchsig,shorthair dachshund,Short stature,
Kuvasz,I,Rassentypenliste I,kuvasz,Breed type list I,working
Königspudel,I,Rassentypenliste I,royal poodle,Breed type list I,non-sporting
Labradoodle,I,Rassentypenliste I,labradoodle,Breed type list I,
Labrador Bless,I,Rassentypenliste I,labrador bless,Breed type list I,
Labrador Retriever,I,Rassentypenliste I,labrador retrievers,Breed type list I,sporting
Lagotto Romagnolo,I,Rassentypenliste I,lagotto romagnolo,Breed type list I,sporting
Lakeland Terrier,K,Kleinwüchsig,lakeland terriers,Short stature,foundation stock service
Landseer,I,Rassentypenliste I,landseer,Breed type list I,foundation stock service
Langhaardackel,K,Kleinwüchsig,long-haired dachshund,Short stature,
Langhaarschäfer,I,Rassentypenliste I,long-haired shepherd,Breed type list I,
Laufhund,I,Rassentypenliste I,hound,Breed type list I,foundation stock service
Leonberger,I,Rassentypenliste I,leonberger,Breed type list I,working
Lhasa Apso,K,Kleinwüchsig,lhasa apso,Short stature,non-sporting
Luzerner Laufhund,I,Rassentypenliste I,lucerne hound,Breed type list I,
Luzerner Niederlaufhund,I,Rassentypenliste I,lucerne low hound,Breed type list I,hound
Löwchen,K,Kleinwüchsig,löwchen,Short stature,non-sporting
Magyar Viszla,I,Rassentypenliste I,magyar viszla,Breed type list I,sporting
Malamut,I,Rassentypenliste I,malamut,Breed type list I,working
Malinois,I,Rassentypenliste I,malinois,Breed type list I,herding
Malteser,K,Kleinwüchsig,maltese,Short stature,toy
Manchester Terrier,K,Kleinwüchsig,manchester terriers,Short stature,toy
Maremma-Abruzzenhund,I,Rassentypenliste I,maremma abruzzo dog,Breed type list I,
Maremmano,I,Rassentypenliste I,maremmano,Breed type list I,
Mastiff,I,Rassentypenliste I,mastiff,Breed type list I,foundation stock service
Mastino Napoletano,I,Rassentypenliste I,neapolitan mastiff,Breed type list I,working
Miniature Australien Shepard,,,miniature australia shepard,,toy
Miniature Bull Terrier,K,Kleinwüchsig,miniature bull terrier,Short stature,terrier
Minipudel,K,Kleinwüchsig,mini poodle,Short stature,
Mischling gross,I,Rassentypenliste I,mixed breed big,Breed type list I,
Mischling klein,K,Kleinwüchsig,mixed breed small,Short stature,
Mittelpudel,K,Kleinwüchsig,middle poodle,Short stature,
Mittelschnauzer,I,Rassentypenliste I,medium schnauzer,Breed type list I,
Mittelspitz,K,Kleinwüchsig,middle point,Short stature,
Mops,K,Kleinwüchsig,pug,Short stature,foundation stock service
Mudi,I,Rassentypenliste I,mudi,Breed type list I,herding
Münsterländer,I,Rassentypenliste I,münsterlander,Breed type list I,
Nackthund,K,Kleinwüchsig,hairless dog,Short stature,
Neufundländer,I,Rassentypenliste I,newfoundland,Breed type list I,working
Niederlaufhund,I,Rassentypenliste I,low-running dog,Breed type list I,
Norfolk Terrier,K,Kleinwüchsig,norfolk terriers,Short stature,terrier
Norwegischer Buhund,I,Rassentypenliste I,norwegian buhund,Breed type list I,non-sporting
Norwegischer Lundehund,K,Kleinwüchsig,norwegian lundehund,Short stature,non-sporting
Norwich Terrier,K,Kleinwüchsig,norwich terriers,Short stature,terrier
Nova Scotia Duck Tolling Retriever,I,Rassentypenliste I,nova scotia duck tolling retriever,Breed type list I,sporting
Old Englische Bulldogge,I,Rassentypenliste I,old english bulldog,Breed type list I,
Old English  Sheepdog,I,Rassentypenliste I,old english sheepdog,Breed type list I,herding
Old English Mastiff,I,Rassentypenliste I,old english mastiff,Breed type list I,foundation stock service
Papillon,K,Kleinwüchsig,papillon,Short stature,toy
Parson Jack Russell Terrier,K,Kleinwüchsig,parson jack russell terrier,Short stature,terrier
Parson Russell Terrier,K,Kleinwüchsig,parson russell terrier,Short stature,terrier
Parson Terrier,K,Kleinwüchsig,parson terrier,Short stature,
Patterdale Terrier,K,Kleinwüchsig,patterdale terriers,Short stature,
Pekingese,K,Kleinwüchsig,pekingese,Short stature,toy
Perro Dogo Mallorquin,I,Rassentypenliste I,perro dogo mallorquin,Breed type list I,working
Perro de Agua,I,Rassentypenliste I,perro de agua,Breed type list I,foundation stock service
Petit Basset Griffon,K,Kleinwüchsig,petit basset griffon,Short stature,hound
Petit bleu de Gascogne,I,Rassentypenliste I,petit bleu de gascony,Breed type list I,
Phalène,K,Kleinwüchsig,phalene,Short stature,
Pinscher,K,Kleinwüchsig,pinscher,Short stature,working
Pit Bull Terrier,II,Rassentypenliste II,pit bull terrier,List of breed types II,terrier
Podenco,I,Rassentypenliste I,podenco,Breed type list I,miscellaneous class
Podenco Ibicenco,I,Rassentypenliste I,podenco ibicenco,Breed type list I,
Pointer,I,Rassentypenliste I,pointer,Breed type list I,foundation stock service
Poitevin Jagdhund,I,Rassentypenliste I,poitevin hunting dog,Breed type list I,
Polarspitz,K,Kleinwüchsig,polar spitz,Short stature,
Polnische Bracke,I,Rassentypenliste I,polish hound,Breed type list I,hound
Polski Owczarek Nizinny,I,Rassentypenliste I,polski owczarek nizinny,Breed type list I,
Pomeranian,K,Kleinwüchsig,pomeranian,Short stature,toy
Pon Hirtenhund,I,Rassentypenliste I,pon shepherd dog,Breed type list I,
Portugiesischer Hirtenhund,I,Rassentypenliste I,portuguese shepherd dog,Breed type list I,foundation stock service
Portugiesischer Wasserhund,I,Rassentypenliste I,portuguese water dog,Breed type list I,foundation stock service
Powder Puff,K,Kleinwüchsig,powder puff,Short stature,
Prager Rattler,K,Kleinwüchsig,prague rattler,Short stature,
Pudel,,,poodle,,non-sporting
Puli,K,Kleinwüchsig,puli,Short stature,herding
Puli Ungarischer Hirtenhund,I,Rassentypenliste I,puli hungarian shepherd dog,Breed type list I,herding
Pumi,I,Rassentypenliste I,pumi,Breed type list I,herding
Pyrenäen,I,Rassentypenliste I,pyrenees,Breed type list I,foundation stock service
Ratenero Bodeguero,I,Rassentypenliste I,ratenero bodeguero,Breed type list I,
Ratero,K,Kleinwüchsig,ratero,Short stature,
Rauhaar Dackel,K,Kleinwüchsig,wire-haired dachshund,Short stature,
Red Heeler,I,Rassentypenliste I,red heeler,Breed type list I,herding
Rehpinscher,K,Kleinwüchsig,rehpinscher,Short stature,toy
Retriever,I,Rassentypenliste I,retriever,Breed type list I,sporting
Rhodesian Ridgeback,I,Rassentypenliste I,rhodesian ridgeback,Breed type list I,foundation stock service
Riesenschnauzer,I,Rassentypenliste I,giant schnauzer,Breed type list I,working
Rottweiler,I,Rassentypenliste I,rottweiler,Breed type list I,working
Russischer Terrier,I,Rassentypenliste I,russian terrier,Breed type list I,miscellaneous class
Russkiy Toy,K,Kleinwüchsig,russkiy toy,Short stature,toy
Saarloos-Wolfshund,I,Rassentypenliste I,saarloos wolfhound,Breed type list I,
Saluki,I,Rassentypenliste I,saluki,Breed type list I,hound
Samojede,I,Rassentypenliste I,samoyed,Breed type list I,working
Schapendoes,I,Rassentypenliste I,schapendoes,Breed type list I,foundation stock service
Schipperke,I,Rassentypenliste I,schipperke,Breed type list I,non-sporting
Schnauzer,I,Rassentypenliste I,schnauzer,Breed type list I,working
Schwedischer Vallhund,,,swedish vallhund,,foundation stock service
Schweizer Niederlaufhund,K,Kleinwüchsig,swiss low hound,Short stature,
Schweizer Sennenhund,I,Rassentypenliste I,swiss mountain dog,Breed type list I,working
Schäfer,I,Rassentypenliste I,shepherd,Breed type list I,foundation stock service
Schäfer,I,Rassentypenliste I,shepherd,Breed type list I,foundation stock service
Scottish Terrier,K,Kleinwüchsig,scottish terriers,Short stature,terrier
Segugio,I,Rassentypenliste I,segugio,Breed type list I,foundation stock service
Sennenhund,I,Rassentypenliste I,mountain dog,Breed type list I,foundation stock service
Setter,I,Rassentypenliste I,setter,Breed type list I,foundation stock service
Shar Pei,I,Rassentypenliste I,shar pei,Breed type list I,non-sporting
Sheltie,K,Kleinwüchsig,sheltie,Short stature,
Shetland Sheepdog,K,Kleinwüchsig,shetland sheepdog,Short stature,foundation stock service
Shiba Inu,K,Kleinwüchsig,shiba inu,Short stature,non-sporting
Shih Tzu,K,Kleinwüchsig,shih tzu,Short stature,toy
Sibirischer Husky,I,Rassentypenliste I,siberian husky,Breed type list I,working
Silky Terrier,K,Kleinwüchsig,silky terrier,Short stature,terrier
Skye Terrier,K,Kleinwüchsig,skye terrier,Short stature,terrier
Sloughi,I,Rassentypenliste I,sloughi,Breed type list I,hound
Slovensky Cuvac,I,Rassentypenliste I,slovensky cuvac,Breed type list I,foundation stock service
Soft Coated Wheaten Terrier,I,Rassentypenliste I,soft coated wheaten terrier,Breed type list I,terrier
Spaniel,,,spaniel,,foundation stock service
Spanischer Wasserhund,I,Rassentypenliste I,spanish water dog,Breed type list I,herding
Spanischer Windhund,I,Rassentypenliste I,spanish greyhound,Breed type list I,
Spinone,I,Rassentypenliste I,spinone,Breed type list I,sporting
Spitz,K,Kleinwüchsig,pointed,Short stature,foundation stock service
Stabijhoun,I,Rassentypenliste I,stabijhoun,Breed type list I,foundation stock service
Staffordshire Bull Terrier,II,Rassentypenliste II,staffordshire bull terrier,List of breed types II,terrier
Tamaskan,I,Rassentypenliste I,tamaskan,Breed type list I,foundation stock service
Teckel,K,Kleinwüchsig,teckel,Short stature,
Terrier,,,terrier,,foundation stock service
Tervueren,I,Rassentypenliste I,tervueren,Breed type list I,herding
Thai Ridgeback,I,Rassentypenliste I,thai ridgeback,Breed type list I,foundation stock service
Tibet Terrier,K,Kleinwüchsig,tibet terrier,Short stature,non-sporting
Tibetan Spaniel,K,Kleinwüchsig,tibetan spaniels,Short stature,non-sporting
Tiroler Bracke,I,Rassentypenliste I,tyrolean hound,Breed type list I,
Toller,I,Rassentypenliste I,great,Breed type list I,working
Toy Pudel,K,Kleinwüchsig,toy poodle,Short stature,toy
Toypudel,K,Kleinwüchsig,toy poodle,Short stature,toy
Toyterrier,K,Kleinwüchsig,toy terrier,Short stature,toy
Transylvanischer Laufhund,I,Rassentypenliste I,transylvanian hound,Breed type list I,foundation stock service
Trüffelhund,I,Rassentypenliste I,truffle dog,Breed type list I,
Tschechoslowakischer Wolfshund,I,Rassentypenliste I,czechoslovakian wolfhound,Breed type list I,foundation stock service
Vizsla,I,Rassentypenliste I,vizsla,Breed type list I,sporting
Volpino,K,Kleinwüchsig,volpino,Short stature,foundation stock service
Vorstehhund,I,Rassentypenliste I,pointing dog,Breed type list I,sporting
Västgötaspets,K,Kleinwüchsig,västgötaspets,Short stature,
Wasserhund,I,Rassentypenliste I,water dog,Breed type list I,working
Weimaraner,I,Rassentypenliste I,weimaraner,Breed type list I,sporting
Welsh Corgi,K,Kleinwüchsig,welsh corgi,Short stature,herding
Welsh Corgi Cardigan,K,Kleinwüchsig,welsh corgi cardigan,Short stature,herding
Welsh Corgi Pembroke,K,Kleinwüchsig,pembroke welsh corgi,Short stature,herding
Welsh Springer Spaniel,I,Rassentypenliste I,welsh springer spaniel,Breed type list I,sporting
Welsh Terrier,K,Kleinwüchsig,welsh terriers,Short stature,terrier
West Highland White Terrier,K,Kleinwüchsig,west highland white terrier,Short stature,terrier
Westfalenterrier,,,westphalian terrier,,
Westgotenspitz,K,Kleinwüchsig,visigothic point,Short stature,
Whippet,I,Rassentypenliste I,whippet,Breed type list I,hound
Windhund,I,Rassentypenliste I,greyhound,Breed type list I,toy
Windspiel,I,Rassentypenliste I,wind chimes,Breed type list I,
Wolfspitz,K,Kleinwüchsig,wolfspitz,Short stature,
Wäller,I,Rassentypenliste I,waller,Breed type list I,hound
Yorkshire Terrier,K,Kleinwüchsig,yorkshire terriers,Short stature,toy
Zwergdachshund,K,Kleinwüchsig,dwarf dachshund,Short stature,
Zwergdackel,K,Kleinwüchsig,miniature dachshund,Short stature,
Zwergpinscher,K,Kleinwüchsig,miniature pinscher,Short stature,toy
Zwergpudel,K,Kleinwüchsig,toy poodle,Short stature,toy
Zwergrauhaardackel,K,Kleinwüchsig,miniature wire-haired dachshund,Short stature,terrier
Zwergschnauzer,K,Kleinwüchsig,miniature schnauzer,Short stature,working
Zwergspitz,K,Kleinwüchsig,pomeranian,Short stature,toy
lunde,,,lunde,,foundation stock service
