breed,link,translations,alt_names,no_accent,breed_en
AMERICAN STAFFORDSHIRE TERRIER,https://fci.be/en/nomenclature/AMERICAN-STAFFORDSHIRE-TERRIER-286.html,"['AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER']",{'american staffordshire terrier'},"['american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier', 'american staffordshire terrier']",AMERICAN STAFFORDSHIRE TERRIER
AMERICAN WATER SPANIEL,https://fci.be/en/nomenclature/AMERICAN-WATER-SPANIEL-301.html,"['AMERICAN WATER SPANIEL', ""CHIEN D'EAU AMERICAIN"", 'AMERIKANISCHER WASSERSPANIEL', 'PERRO DE AGUA AMERICANO']","{'perro de agua americano', ""chien d'eau americain"", 'american water spaniel', 'amerikanischer wasserspaniel'}","['american water spaniel', 'perro de agua americano', ""chien d'eau americain"", 'amerikanischer wasserspaniel', 'american water spaniel', 'american water spaniel', 'perro de agua americano', ""chien d'eau americain"", 'amerikanischer wasserspaniel', 'american water spaniel', 'american water spaniel', 'perro de agua americano', ""chien d'eau americain"", 'amerikanischer wasserspaniel', 'american water spaniel', 'american water spaniel', 'perro de agua americano', ""chien d'eau americain"", 'amerikanischer wasserspaniel', 'american water spaniel']",AMERICAN WATER SPANIEL
ANGLO-FRANÇAIS DE PETITE VENERIE,https://fci.be/en/nomenclature/MEDIUM-SIZED-ANGLO-FRENCH-HOUND-325.html,"['MEDIUM-SIZED ANGLO-FRENCH HOUND', 'ANGLO-FRANÇAIS DE PETITE VENERIE', 'MITTELGROSSER ANGLO-FRANZÖSISCHER LAUFHUND', 'SABUESO ANGLO-FRANCÉS DE TAMAÑO MEDIANO']","{'sabueso anglo-frances de tamano mediano', 'medium-sized anglo-french hound', 'anglo-français de petite venerie', 'mittelgrosser anglo-französischer laufhund', 'mittelgrosser anglo-franzosischer laufhund', 'anglo-francais de petite venerie', 'sabueso anglo-francés de tamaño mediano'}","['medium-sized anglo-french hound', 'sabueso anglo-frances de tamano mediano', 'anglo-francais de petite venerie', 'mittelgrosser anglo-franzosischer laufhund', 'medium-sized anglo-french hound', 'sabueso anglo-frances de tamano mediano', 'anglo-francais de petite venerie', 'mittelgrosser anglo-franzosischer laufhund', 'medium-sized anglo-french hound', 'sabueso anglo-frances de tamano mediano', 'anglo-francais de petite venerie', 'mittelgrosser anglo-franzosischer laufhund', 'medium-sized anglo-french hound', 'sabueso anglo-frances de tamano mediano', 'anglo-francais de petite venerie', 'mittelgrosser anglo-franzosischer laufhund']",MEDIUM-SIZED ANGLO-FRENCH HOUND
ANJING KINTAMANI-BALI,https://fci.be/en/nomenclature/KINTAMANI-BALI-DOG-362.html,"['KINTAMANI-BALI DOG', 'CHIEN DE BALI - KINTAMANI', 'KINTAMANI-BALI-HUND', 'PERRO KINTAMANI-BALI']","{'kintamani-bali-hund', 'anjing kintamani-bali', 'chien de bali - kintamani', 'kintamani-bali dog', 'perro kintamani-bali'}","['perro kintamani-bali', 'kintamani-bali-hund', 'chien de bali - kintamani', 'anjing kintamani-bali', 'kintamani-bali dog', 'perro kintamani-bali', 'kintamani-bali-hund', 'chien de bali - kintamani', 'anjing kintamani-bali', 'kintamani-bali dog', 'perro kintamani-bali', 'kintamani-bali-hund', 'chien de bali - kintamani', 'anjing kintamani-bali', 'kintamani-bali dog', 'perro kintamani-bali', 'kintamani-bali-hund', 'chien de bali - kintamani', 'anjing kintamani-bali', 'kintamani-bali dog']",KINTAMANI-BALI DOG
APPENZELLER SENNENHUND,https://fci.be/en/nomenclature/APPENZELL-CATTLE-DOG-46.html,"['APPENZELL CATTLE DOG', 'BOUVIER APPENZELLOIS', 'APPENZELLER SENNENHUND', 'PERRO BOYERO DE APPENZELL']","{'appenzeller sennenhund', 'appenzell cattle dog', 'perro boyero de appenzell', 'bouvier appenzellois'}","['appenzeller sennenhund', 'bouvier appenzellois', 'appenzell cattle dog', 'perro boyero de appenzell', 'appenzeller sennenhund', 'appenzeller sennenhund', 'bouvier appenzellois', 'appenzell cattle dog', 'perro boyero de appenzell', 'appenzeller sennenhund', 'appenzeller sennenhund', 'bouvier appenzellois', 'appenzell cattle dog', 'perro boyero de appenzell', 'appenzeller sennenhund', 'appenzeller sennenhund', 'bouvier appenzellois', 'appenzell cattle dog', 'perro boyero de appenzell', 'appenzeller sennenhund']",APPENZELL CATTLE DOG
ARIEGEOIS,https://fci.be/en/nomenclature/ARIEGEOIS-20.html,"['ARIEGEOIS', 'ARIEGEOIS', 'ARIEGEOIS', 'SABUESO DEL ARIEGE']","{'sabueso del ariege', 'ariegeois'}","['ariegeois', 'sabueso del ariege', 'ariegeois', 'sabueso del ariege', 'ariegeois', 'sabueso del ariege', 'ariegeois', 'sabueso del ariege']",ARIEGEOIS
AUSTRALIAN CATTLE DOG,https://fci.be/en/nomenclature/AUSTRALIAN-CATTLE-DOG-287.html,"['AUSTRALIAN CATTLE DOG', 'BOUVIER AUSTRALIEN', 'AUSTRALISCHER TREIBHUND', 'BOYERO AUSTRALIANO']","{'australian cattle dog', 'boyero australiano', 'australischer treibhund', 'bouvier australien', 'australian stumpy tail cattle dog'}","['australischer treibhund', 'boyero australiano', 'bouvier australien', 'australian cattle dog', 'australian cattle dog', 'australian stumpy tail cattle dog', 'australischer treibhund', 'boyero australiano', 'bouvier australien', 'australian cattle dog', 'australian cattle dog', 'australian stumpy tail cattle dog', 'australischer treibhund', 'boyero australiano', 'bouvier australien', 'australian cattle dog', 'australian cattle dog', 'australian stumpy tail cattle dog', 'australischer treibhund', 'boyero australiano', 'bouvier australien', 'australian cattle dog', 'australian cattle dog', 'australian stumpy tail cattle dog']",AUSTRALIAN CATTLE DOG
AUSTRALIAN KELPIE,https://fci.be/en/nomenclature/AUSTRALIAN-KELPIE-293.html,"['AUSTRALIAN KELPIE', 'KELPIE AUSTRALIEN', 'AUSTRALIAN KELPIE', 'AUSTRALIAN KELPIE']","{'australian kelpie', 'kelpie australien'}","['australian kelpie', 'kelpie australien', 'australian kelpie', 'australian kelpie', 'kelpie australien', 'australian kelpie', 'australian kelpie', 'kelpie australien', 'australian kelpie', 'australian kelpie', 'kelpie australien', 'australian kelpie']",AUSTRALIAN KELPIE
AUSTRALIAN SHEPHERD,https://fci.be/en/nomenclature/AUSTRALIAN-SHEPHERD-342.html,"['AUSTRALIAN SHEPHERD', 'BERGER AUSTRALIEN', 'AUSTRALISCHER SCHAFERHUND', 'PERRO PASTOR AUSTRALIANO']","{'berger australien', 'australischer schaferhund', 'australian shepherd', 'perro pastor australiano'}","['perro pastor australiano', 'australischer schaferhund', 'berger australien', 'australian shepherd', 'australian shepherd', 'perro pastor australiano', 'australischer schaferhund', 'berger australien', 'australian shepherd', 'australian shepherd', 'perro pastor australiano', 'australischer schaferhund', 'berger australien', 'australian shepherd', 'australian shepherd', 'perro pastor australiano', 'australischer schaferhund', 'berger australien', 'australian shepherd', 'australian shepherd']",AUSTRALIAN SHEPHERD
AUSTRALIAN SILKY TERRIER,https://fci.be/en/nomenclature/AUSTRALIAN-SILKY-TERRIER-236.html,"['AUSTRALIAN SILKY TERRIER', 'TERRIER AUSTRALIEN A POIL SOYEUX', 'AUSTRALIAN SILKY TERRIER', 'TERRIER SEDOSO AUSTRALIANO']","{'australian silky terrier', 'terrier australien a poil soyeux', 'australian terrier', 'silky terrier', 'terrier sedoso australiano'}","['terrier australien a poil soyeux', 'australian silky terrier', 'terrier sedoso australiano', 'silky terrier', 'australian terrier', 'terrier australien a poil soyeux', 'australian silky terrier', 'terrier sedoso australiano', 'silky terrier', 'australian terrier', 'terrier australien a poil soyeux', 'australian silky terrier', 'terrier sedoso australiano', 'silky terrier', 'australian terrier', 'terrier australien a poil soyeux', 'australian silky terrier', 'terrier sedoso australiano', 'silky terrier', 'australian terrier']",AUSTRALIAN SILKY TERRIER
AUSTRALIAN STUMPY TAIL CATTLE DOG,https://fci.be/en/nomenclature/AUSTRALIAN-STUMPY-TAIL-CATTLE-DOG-351.html,"['AUSTRALIAN STUMPY TAIL CATTLE DOG', 'BOUVIER AUSTRALIEN COURTE QUEUE', 'AUSTRALIAN STUMPY TAIL CATTLE DOG', 'PASTOR AUSTRALIANO STUMPY TAIL']","{'australian stumpy tail cattle dog', 'pastor australiano stumpy tail', 'bouvier australien courte queue'}","['bouvier australien courte queue', 'pastor australiano stumpy tail', 'australian stumpy tail cattle dog', 'bouvier australien courte queue', 'pastor australiano stumpy tail', 'australian stumpy tail cattle dog', 'bouvier australien courte queue', 'pastor australiano stumpy tail', 'australian stumpy tail cattle dog', 'bouvier australien courte queue', 'pastor australiano stumpy tail', 'australian stumpy tail cattle dog']",AUSTRALIAN STUMPY TAIL CATTLE DOG
AUSTRALIAN TERRIER,https://fci.be/en/nomenclature/AUSTRALIAN-TERRIER-8.html,"['AUSTRALIAN TERRIER', 'TERRIER AUSTRALIEN', 'AUSTRALIAN TERRIER', 'AUSTRALIAN TERRIER']","{'terrier australien', 'australian terrier'}","['terrier australien', 'australian terrier', 'terrier australien', 'australian terrier', 'terrier australien', 'australian terrier', 'terrier australien', 'australian terrier']",AUSTRALIAN TERRIER
AZAWAKH,https://fci.be/en/nomenclature/AZAWAKH-307.html,"['AZAWAKH', 'AZAWAKH', 'AZAWAKH', 'AZAWAKH']",{'azawakh'},"['azawakh', 'azawakh', 'azawakh', 'azawakh', 'azawakh', 'azawakh', 'azawakh', 'azawakh']",AZAWAKH
BARBET,https://fci.be/en/nomenclature/FRENCH-WATER-DOG-105.html,"['FRENCH WATER DOG', 'BARBET', 'FRANZÖSISCHER WASSERHUND', 'PERRO DE AGUA FRANCÉS']","{'barbet', 'french water dog', 'französischer wasserhund', 'franzosischer wasserhund', 'perro de agua frances', 'perro de agua francés'}","['perro de agua frances', 'barbet', 'french water dog', 'franzosischer wasserhund', 'barbet', 'perro de agua frances', 'barbet', 'french water dog', 'franzosischer wasserhund', 'barbet', 'perro de agua frances', 'barbet', 'french water dog', 'franzosischer wasserhund', 'barbet', 'perro de agua frances', 'barbet', 'french water dog', 'franzosischer wasserhund', 'barbet']",FRENCH WATER DOG
BASENJI,https://fci.be/en/nomenclature/BASENJI-43.html,"['BASENJI', 'BASENJI', 'BASENJI', 'BASENJI']",{'basenji'},"['basenji', 'basenji', 'basenji', 'basenji', 'basenji', 'basenji', 'basenji', 'basenji']",BASENJI
BASSET ARTESIEN NORMAND,https://fci.be/en/nomenclature/NORMAN-ARTESIEN-BASSET-34.html,"['NORMAN ARTESIEN BASSET', 'BASSET ARTESIEN NORMAND', 'BASSET ARTESIEN NORMAND', 'BASSET ARTESIANO DE NORMANDÍA']","{'basset artesiano de normandía', 'norman artesien basset', 'basset artesiano de normandia', 'basset artesien normand'}","['basset artesien normand', 'norman artesien basset', 'basset artesiano de normandia', 'basset artesien normand', 'norman artesien basset', 'basset artesiano de normandia', 'basset artesien normand', 'norman artesien basset', 'basset artesiano de normandia', 'basset artesien normand', 'norman artesien basset', 'basset artesiano de normandia']",NORMAN ARTESIEN BASSET
BASSET BLEU DE GASCOGNE,https://fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html,"['BLUE GASCONY BASSET', 'BASSET BLEU DE GASCOGNE', 'BLAUER BASSET DER GASCOGNE', 'BASSET AZUL DE GASCUÑA']","{'basset azul de gascuña', 'blauer basset der gascogne', 'basset bleu de gascogne', 'basset azul de gascuna', 'blue gascony basset'}","['basset bleu de gascogne', 'basset azul de gascuna', 'blue gascony basset', 'blauer basset der gascogne', 'basset bleu de gascogne', 'basset azul de gascuna', 'blue gascony basset', 'blauer basset der gascogne', 'basset bleu de gascogne', 'basset azul de gascuna', 'blue gascony basset', 'blauer basset der gascogne', 'basset bleu de gascogne', 'basset azul de gascuna', 'blue gascony basset', 'blauer basset der gascogne']",BLUE GASCONY BASSET
BASSET FAUVE DE BRETAGNE,https://fci.be/en/nomenclature/BASSET-FAUVE-DE-BRETAGNE-36.html,"['BASSET FAUVE DE BRETAGNE', 'BASSET FAUVE DE BRETAGNE', 'BASSET FAUVE DE BRETAGNE', 'BASSET LEONADO DE BRETAÑA']","{'basset leonado de bretana', 'basset leonado de bretaña', 'basset fauve de bretagne'}","['basset fauve de bretagne', 'basset leonado de bretana', 'basset fauve de bretagne', 'basset fauve de bretagne', 'basset leonado de bretana', 'basset fauve de bretagne', 'basset fauve de bretagne', 'basset leonado de bretana', 'basset fauve de bretagne', 'basset fauve de bretagne', 'basset leonado de bretana', 'basset fauve de bretagne']",BASSET FAUVE DE BRETAGNE
BASSET HOUND,https://fci.be/en/nomenclature/BASSET-HOUND-163.html,"['BASSET HOUND', 'BASSET HOUND', 'BASSET HOUND', 'BASSET HOUND']",{'basset hound'},"['basset hound', 'basset hound', 'basset hound', 'basset hound', 'basset hound', 'basset hound', 'basset hound', 'basset hound']",BASSET HOUND
BAYERISCHER GEBIRGSSCHWEISSHUND,https://fci.be/en/nomenclature/BAVARIAN-MOUNTAIN-SCENT-HOUND-217.html,"['BAVARIAN MOUNTAIN SCENT HOUND', 'CHIEN DE ROUGE DE BAVIERE', 'BAYERISCHER GEBIRGSSCHWEISSHUND', 'RASTREADOR MONTAÑES DE BAVIERA']","{'rastreador montañes de baviera', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound', 'rastreador montanes de baviera', 'chien de rouge de baviere'}","['chien de rouge de baviere', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound', 'rastreador montanes de baviera', 'bavarian mountain scent hound', 'chien de rouge de baviere', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound', 'rastreador montanes de baviera', 'bavarian mountain scent hound', 'chien de rouge de baviere', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound', 'rastreador montanes de baviera', 'bavarian mountain scent hound', 'chien de rouge de baviere', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound', 'rastreador montanes de baviera', 'bavarian mountain scent hound']",BAVARIAN MOUNTAIN SCENT HOUND
BEAGLE,https://fci.be/en/nomenclature/BEAGLE-161.html,"['BEAGLE', 'BEAGLE', 'BEAGLE', 'BEAGLE']",{'beagle'},"['beagle', 'beagle', 'beagle', 'beagle', 'beagle', 'beagle', 'beagle', 'beagle']",BEAGLE
BEAGLE-HARRIER,https://fci.be/en/nomenclature/BEAGLE-HARRIER-290.html,"['BEAGLE HARRIER', 'BEAGLE-HARRIER', 'BEAGLE-HARRIER', 'BEAGLE-HARRIER']","{'harrier', 'beagle-harrier', 'beagle harrier'}","['beagle-harrier', 'beagle harrier', 'harrier', 'beagle-harrier', 'beagle harrier', 'harrier', 'beagle-harrier', 'beagle harrier', 'harrier', 'beagle-harrier', 'beagle harrier', 'harrier']",BEAGLE HARRIER
BEARDED COLLIE,https://fci.be/en/nomenclature/BEARDED-COLLIE-271.html,"['BEARDED COLLIE', 'COLLIE BARBU', 'BEARDED COLLIE', 'COLLIE BARBUDO']","{'bearded collie', 'collie barbu', 'collie', 'collie barbudo'}","['bearded collie', 'collie barbudo', 'collie barbu', 'bearded collie', 'collie', 'bearded collie', 'collie barbudo', 'collie barbu', 'bearded collie', 'collie', 'bearded collie', 'collie barbudo', 'collie barbu', 'bearded collie', 'collie', 'bearded collie', 'collie barbudo', 'collie barbu', 'bearded collie', 'collie']",BEARDED COLLIE
BEDLINGTON TERRIER,https://fci.be/en/nomenclature/BEDLINGTON-TERRIER-9.html,"['BEDLINGTON TERRIER', 'TERRIER DE BEDLINGTON', 'BEDLINGTON TERRIER', 'BEDLINGTON TERRIER']","{'bedlington terrier', 'terrier de bedlington'}","['bedlington terrier', 'terrier de bedlington', 'bedlington terrier', 'bedlington terrier', 'terrier de bedlington', 'bedlington terrier', 'bedlington terrier', 'terrier de bedlington', 'bedlington terrier', 'bedlington terrier', 'terrier de bedlington', 'bedlington terrier']",BEDLINGTON TERRIER
BERGER BLANC SUISSE,https://fci.be/en/nomenclature/WHITE-SWISS-SHEPHERD-DOG-347.html,"['WHITE SWISS SHEPHERD DOG', 'BERGER BLANC SUISSE', 'WEISSER SCHWEIZER SCHÄFERHUND', 'PASTOR BLANCO SUIZO']","{'pastor blanco suizo', 'berger blanc suisse', 'weisser schweizer schäferhund', 'white swiss shepherd dog', 'weisser schweizer schaferhund'}","['weisser schweizer schaferhund', 'pastor blanco suizo', 'white swiss shepherd dog', 'berger blanc suisse', 'weisser schweizer schaferhund', 'pastor blanco suizo', 'white swiss shepherd dog', 'berger blanc suisse', 'weisser schweizer schaferhund', 'pastor blanco suizo', 'white swiss shepherd dog', 'berger blanc suisse', 'weisser schweizer schaferhund', 'pastor blanco suizo', 'white swiss shepherd dog', 'berger blanc suisse']",WHITE SWISS SHEPHERD DOG
BERGER DE BEAUCE,https://fci.be/en/nomenclature/BEAUCE-SHEEPDOG-44.html,"['BEAUCE SHEEPDOG', 'BERGER DE BEAUCE', 'BEAUCERON', 'PASTOR DE BEAUCE']","{'beauceron', 'pastor de beauce', 'beauce sheepdog', 'berger de beauce'}","['beauceron', 'pastor de beauce', 'berger de beauce', 'beauce sheepdog', 'beauceron', 'beauceron', 'pastor de beauce', 'berger de beauce', 'beauce sheepdog', 'beauceron', 'beauceron', 'pastor de beauce', 'berger de beauce', 'beauce sheepdog', 'beauceron', 'beauceron', 'pastor de beauce', 'berger de beauce', 'beauce sheepdog', 'beauceron']",BEAUCE SHEEPDOG
BERGER DE BRIE,https://fci.be/en/nomenclature/BRIARD-113.html,"['BRIARD', 'BERGER DE BRIE', 'BERGER DE BRIE', 'PASTOR DE BRIE']","{'pastor de brie', 'berger de brie', 'briard'}","['briard', 'berger de brie', 'pastor de brie', 'briard', 'briard', 'berger de brie', 'pastor de brie', 'briard', 'briard', 'berger de brie', 'pastor de brie', 'briard', 'briard', 'berger de brie', 'pastor de brie', 'briard']",BRIARD
BERGER DE PICARDIE,https://fci.be/en/nomenclature/PICARDY-SHEEPDOG-176.html,"['PICARDY SHEEPDOG', 'BERGER DE PICARDIE - BERGER PICARD', 'PICARDIE-SCHÄFERHUND', 'PASTOR DE PICARDÍA']","{'picardy sheepdog', 'berger de picardie - berger picard', 'pastor de picardía', 'picardie-schaferhund', 'picardie-schäferhund', 'berger picard', 'berger de picardie', 'pastor de picardia'}","['picardie-schaferhund', 'pastor de picardia', 'berger de picardie', 'picardy sheepdog', 'berger de picardie - berger picard', 'berger picard', 'picardie-schaferhund', 'pastor de picardia', 'berger de picardie', 'picardy sheepdog', 'berger de picardie - berger picard', 'berger picard', 'picardie-schaferhund', 'pastor de picardia', 'berger de picardie', 'picardy sheepdog', 'berger de picardie - berger picard', 'berger picard', 'picardie-schaferhund', 'pastor de picardia', 'berger de picardie', 'picardy sheepdog', 'berger de picardie - berger picard', 'berger picard']",PICARDY SHEEPDOG
BERNER SENNENHUND,https://fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html,"['BERNESE MOUNTAIN DOG', 'BOUVIER BERNOIS', 'BERNER SENNENHUND', 'BOYERO DE MONTANA BERNES']","{'bernese mountain dog', 'boyero de montana bernes', 'bouvier bernois', 'berner sennenhund'}","['boyero de montana bernes', 'bouvier bernois', 'bernese mountain dog', 'berner sennenhund', 'bernese mountain dog', 'boyero de montana bernes', 'bouvier bernois', 'bernese mountain dog', 'berner sennenhund', 'bernese mountain dog', 'boyero de montana bernes', 'bouvier bernois', 'bernese mountain dog', 'berner sennenhund', 'bernese mountain dog', 'boyero de montana bernes', 'bouvier bernois', 'bernese mountain dog', 'berner sennenhund', 'bernese mountain dog']",BERNESE MOUNTAIN DOG
BICHON A POIL FRISE,https://fci.be/en/nomenclature/BICHON-FRISE-215.html,"['BICHON FRISE', 'BICHON A POIL FRISE', 'BICHON FRISE', 'BICHON DE PELO RIZADO']","{'bichon a poil frise', 'bichon frise', 'bichon de pelo rizado'}","['bichon a poil frise', 'bichon de pelo rizado', 'bichon frise', 'bichon frise', 'bichon a poil frise', 'bichon de pelo rizado', 'bichon frise', 'bichon frise', 'bichon a poil frise', 'bichon de pelo rizado', 'bichon frise', 'bichon frise', 'bichon a poil frise', 'bichon de pelo rizado', 'bichon frise', 'bichon frise']",BICHON FRISE
BICHON HAVANAIS,https://fci.be/en/nomenclature/HAVANESE-250.html,"['HAVANESE', 'BICHON HAVANAIS', 'HAVANESER', 'BICHON HABANERO']","{'havaneser', 'havanese', 'bichon havanais', 'bichon habanero'}","['havanese', 'bichon havanais', 'havaneser', 'bichon habanero', 'havanese', 'havanese', 'bichon havanais', 'havaneser', 'bichon habanero', 'havanese', 'havanese', 'bichon havanais', 'havaneser', 'bichon habanero', 'havanese', 'havanese', 'bichon havanais', 'havaneser', 'bichon habanero', 'havanese']",HAVANESE
BILLY,https://fci.be/en/nomenclature/BILLY-25.html,"['BILLY', 'BILLY', 'BILLY', 'BILLY']",{'billy'},"['billy', 'billy', 'billy', 'billy']",BILLY
