breed,link,translations,alt_names,no_accent,breed_en
AMERICAN STAFFORDSHIRE TERRIER,https://fci.be/en/nomenclature/AMERICAN-STAFFORDSHIRE-TERRIER-286.html,"['AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER', 'AMERICAN STAFFORDSHIRE TERRIER']",['american staffordshire terrier'],['american staffordshire terrier'],AMERICAN STAFFORDSHIRE TERRIER
AMERICAN WATER SPANIEL,https://fci.be/en/nomenclature/AMERICAN-WATER-SPANIEL-301.html,"['AMERICAN WATER SPANIEL', ""CHIEN D'EAU AMERICAIN"", 'AMERIKANISCHER WASSERSPANIEL', 'PERRO DE AGUA AMERICANO']","[""chien d'eau americain"", 'american water spaniel', 'amerikanischer wasserspaniel', 'perro de agua americano']","['amerikanischer wasserspaniel', 'perro de agua americano', ""chien d'eau americain"", 'american water spaniel']",AMERICAN WATER SPANIEL
ANGLO-FRANÇAIS DE PETITE VENERIE,https://fci.be/en/nomenclature/MEDIUM-SIZED-ANGLO-FRENCH-HOUND-325.html,"['MEDIUM-SIZED ANGLO-FRENCH HOUND', 'ANGLO-FRANÇAIS DE PETITE VENERIE', 'MITTELGROSSER ANGLO-FRANZÖSISCHER LAUFHUND', 'SABUESO ANGLO-FRANCÉS DE TAMAÑO MEDIANO']","['mittelgrosser anglo-französischer laufhund', 'sabueso anglo-francés de tamaño mediano', 'anglo-français de petite venerie', 'medium-sized anglo-french hound', 'mittelgrosser anglo-franzosischer laufhund', 'sabueso anglo-frances de tamano mediano', 'anglo-francais de petite venerie']","['medium-sized anglo-french hound', 'anglo-francais de petite venerie', 'sabueso anglo-frances de tamano mediano', 'mittelgrosser anglo-franzosischer laufhund']",MEDIUM-SIZED ANGLO-FRENCH HOUND
ANJING KINTAMANI-BALI,https://fci.be/en/nomenclature/KINTAMANI-BALI-DOG-362.html,"['KINTAMANI-BALI DOG', 'CHIEN DE BALI - KINTAMANI', 'KINTAMANI-BALI-HUND', 'PERRO KINTAMANI-BALI']","['chien de bali - kintamani', 'kintamani-bali-hund', 'perro kintamani-bali', 'anjing kintamani-bali', 'kintamani-bali dog']","['perro kintamani-bali', 'anjing kintamani-bali', 'kintamani-bali-hund', 'chien de bali - kintamani', 'kintamani-bali dog']",KINTAMANI-BALI DOG
APPENZELLER SENNENHUND,https://fci.be/en/nomenclature/APPENZELL-CATTLE-DOG-46.html,"['APPENZELL CATTLE DOG', 'BOUVIER APPENZELLOIS', 'APPENZELLER SENNENHUND', 'PERRO BOYERO DE APPENZELL']","['appenzeller sennenhund', 'appenzell cattle dog', 'bouvier appenzellois', 'perro boyero de appenzell']","['perro boyero de appenzell', 'bouvier appenzellois', 'appenzell cattle dog', 'appenzeller sennenhund']",APPENZELL CATTLE DOG
ARIEGEOIS,https://fci.be/en/nomenclature/ARIEGEOIS-20.html,"['ARIEGEOIS', 'ARIEGEOIS', 'ARIEGEOIS', 'SABUESO DEL ARIEGE']","['sabueso del ariege', 'ariegeois']","['ariegeois', 'sabueso del ariege']",ARIEGEOIS
AUSTRALIAN CATTLE DOG,https://fci.be/en/nomenclature/AUSTRALIAN-CATTLE-DOG-287.html,"['AUSTRALIAN CATTLE DOG', 'BOUVIER AUSTRALIEN', 'AUSTRALISCHER TREIBHUND', 'BOYERO AUSTRALIANO']","['australian cattle dog', 'boyero australiano', 'bouvier australien', 'australischer treibhund']","['boyero australiano', 'australian cattle dog', 'bouvier australien', 'australischer treibhund']",AUSTRALIAN CATTLE DOG
AUSTRALIAN KELPIE,https://fci.be/en/nomenclature/AUSTRALIAN-KELPIE-293.html,"['AUSTRALIAN KELPIE', 'KELPIE AUSTRALIEN', 'AUSTRALIAN KELPIE', 'AUSTRALIAN KELPIE']","['australian kelpie', 'kelpie australien']","['kelpie australien', 'australian kelpie']",AUSTRALIAN KELPIE
AUSTRALIAN SHEPHERD,https://fci.be/en/nomenclature/AUSTRALIAN-SHEPHERD-342.html,"['AUSTRALIAN SHEPHERD', 'BERGER AUSTRALIEN', 'AUSTRALISCHER SCHAFERHUND', 'PERRO PASTOR AUSTRALIANO']","['australian shepherd', 'perro pastor australiano', 'berger australien', 'australischer schaferhund']","['perro pastor australiano', 'berger australien', 'australian shepherd', 'australischer schaferhund']",AUSTRALIAN SHEPHERD
AUSTRALIAN SILKY TERRIER,https://fci.be/en/nomenclature/AUSTRALIAN-SILKY-TERRIER-236.html,"['AUSTRALIAN SILKY TERRIER', 'TERRIER AUSTRALIEN A POIL SOYEUX', 'AUSTRALIAN SILKY TERRIER', 'TERRIER SEDOSO AUSTRALIANO']","['terrier australien a poil soyeux', 'terrier sedoso australiano', 'australian silky terrier']","['terrier australien a poil soyeux', 'australian silky terrier', 'terrier sedoso australiano']",AUSTRALIAN SILKY TERRIER
AUSTRALIAN STUMPY TAIL CATTLE DOG,https://fci.be/en/nomenclature/AUSTRALIAN-STUMPY-TAIL-CATTLE-DOG-351.html,"['AUSTRALIAN STUMPY TAIL CATTLE DOG', 'BOUVIER AUSTRALIEN COURTE QUEUE', 'AUSTRALIAN STUMPY TAIL CATTLE DOG', 'PASTOR AUSTRALIANO STUMPY TAIL']","['australian stumpy tail cattle dog', 'bouvier australien courte queue', 'pastor australiano stumpy tail']","['pastor australiano stumpy tail', 'bouvier australien courte queue', 'australian stumpy tail cattle dog']",AUSTRALIAN STUMPY TAIL CATTLE DOG
AUSTRALIAN TERRIER,https://fci.be/en/nomenclature/AUSTRALIAN-TERRIER-8.html,"['AUSTRALIAN TERRIER', 'TERRIER AUSTRALIEN', 'AUSTRALIAN TERRIER', 'AUSTRALIAN TERRIER']","['terrier australien', 'australian terrier']","['terrier australien', 'australian terrier']",AUSTRALIAN TERRIER
AZAWAKH,https://fci.be/en/nomenclature/AZAWAKH-307.html,"['AZAWAKH', 'AZAWAKH', 'AZAWAKH', 'AZAWAKH']",['azawakh'],['azawakh'],AZAWAKH
BARBET,https://fci.be/en/nomenclature/FRENCH-WATER-DOG-105.html,"['FRENCH WATER DOG', 'BARBET', 'FRANZÖSISCHER WASSERHUND', 'PERRO DE AGUA FRANCÉS']","['barbet', 'french water dog', 'französischer wasserhund', 'franzosischer wasserhund', 'perro de agua francés', 'perro de agua frances']","['french water dog', 'barbet', 'perro de agua frances', 'franzosischer wasserhund']",FRENCH WATER DOG
BASENJI,https://fci.be/en/nomenclature/BASENJI-43.html,"['BASENJI', 'BASENJI', 'BASENJI', 'BASENJI']",['basenji'],['basenji'],BASENJI
BASSET ARTESIEN NORMAND,https://fci.be/en/nomenclature/NORMAN-ARTESIEN-BASSET-34.html,"['NORMAN ARTESIEN BASSET', 'BASSET ARTESIEN NORMAND', 'BASSET ARTESIEN NORMAND', 'BASSET ARTESIANO DE NORMANDÍA']","['basset artesiano de normandía', 'norman artesien basset', 'basset artesien normand', 'basset artesiano de normandia']","['basset artesiano de normandia', 'basset artesien normand', 'norman artesien basset']",NORMAN ARTESIEN BASSET
BASSET BLEU DE GASCOGNE,https://fci.be/en/nomenclature/BLUE-GASCONY-BASSET-35.html,"['BLUE GASCONY BASSET', 'BASSET BLEU DE GASCOGNE', 'BLAUER BASSET DER GASCOGNE', 'BASSET AZUL DE GASCUÑA']","['basset azul de gascuna', 'basset azul de gascuña', 'blue gascony basset', 'basset bleu de gascogne', 'blauer basset der gascogne']","['basset azul de gascuna', 'basset bleu de gascogne', 'blue gascony basset', 'blauer basset der gascogne']",BLUE GASCONY BASSET
BASSET FAUVE DE BRETAGNE,https://fci.be/en/nomenclature/BASSET-FAUVE-DE-BRETAGNE-36.html,"['BASSET FAUVE DE BRETAGNE', 'BASSET FAUVE DE BRETAGNE', 'BASSET FAUVE DE BRETAGNE', 'BASSET LEONADO DE BRETAÑA']","['basset leonado de bretaña', 'basset fauve de bretagne', 'basset leonado de bretana']","['basset leonado de bretana', 'basset fauve de bretagne']",BASSET FAUVE DE BRETAGNE
BASSET HOUND,https://fci.be/en/nomenclature/BASSET-HOUND-163.html,"['BASSET HOUND', 'BASSET HOUND', 'BASSET HOUND', 'BASSET HOUND']",['basset hound'],['basset hound'],BASSET HOUND
BAYERISCHER GEBIRGSSCHWEISSHUND,https://fci.be/en/nomenclature/BAVARIAN-MOUNTAIN-SCENT-HOUND-217.html,"['BAVARIAN MOUNTAIN SCENT HOUND', 'CHIEN DE ROUGE DE BAVIERE', 'BAYERISCHER GEBIRGSSCHWEISSHUND', 'RASTREADOR MONTAÑES DE BAVIERA']","['chien de rouge de baviere', 'rastreador montanes de baviera', 'rastreador montañes de baviera', 'bavarian mountain scent hound', 'bayerischer gebirgsschweisshund']","['chien de rouge de baviere', 'rastreador montanes de baviera', 'bayerischer gebirgsschweisshund', 'bavarian mountain scent hound']",BAVARIAN MOUNTAIN SCENT HOUND
BEAGLE,https://fci.be/en/nomenclature/BEAGLE-161.html,"['BEAGLE', 'BEAGLE', 'BEAGLE', 'BEAGLE']",['beagle'],['beagle'],BEAGLE
BEAGLE-HARRIER,https://fci.be/en/nomenclature/BEAGLE-HARRIER-290.html,"['BEAGLE HARRIER', 'BEAGLE-HARRIER', 'BEAGLE-HARRIER', 'BEAGLE-HARRIER']","['beagle harrier', 'beagle-harrier']","['beagle-harrier', 'beagle harrier']",BEAGLE HARRIER
BEARDED COLLIE,https://fci.be/en/nomenclature/BEARDED-COLLIE-271.html,"['BEARDED COLLIE', 'COLLIE BARBU', 'BEARDED COLLIE', 'COLLIE BARBUDO']","['collie barbudo', 'bearded collie', 'collie barbu']","['collie barbu', 'collie barbudo', 'bearded collie']",BEARDED COLLIE
BEDLINGTON TERRIER,https://fci.be/en/nomenclature/BEDLINGTON-TERRIER-9.html,"['BEDLINGTON TERRIER', 'TERRIER DE BEDLINGTON', 'BEDLINGTON TERRIER', 'BEDLINGTON TERRIER']","['bedlington terrier', 'terrier de bedlington']","['terrier de bedlington', 'bedlington terrier']",BEDLINGTON TERRIER
BERGER BLANC SUISSE,https://fci.be/en/nomenclature/WHITE-SWISS-SHEPHERD-DOG-347.html,"['WHITE SWISS SHEPHERD DOG', 'BERGER BLANC SUISSE', 'WEISSER SCHWEIZER SCHÄFERHUND', 'PASTOR BLANCO SUIZO']","['pastor blanco suizo', 'berger blanc suisse', 'weisser schweizer schäferhund', 'weisser schweizer schaferhund', 'white swiss shepherd dog']","['weisser schweizer schaferhund', 'white swiss shepherd dog', 'berger blanc suisse', 'pastor blanco suizo']",WHITE SWISS SHEPHERD DOG
BERGER DE BEAUCE,https://fci.be/en/nomenclature/BEAUCE-SHEEPDOG-44.html,"['BEAUCE SHEEPDOG', 'BERGER DE BEAUCE', 'BEAUCERON', 'PASTOR DE BEAUCE']","['beauce sheepdog', 'berger de beauce', 'pastor de beauce', 'beauceron']","['pastor de beauce', 'beauce sheepdog', 'berger de beauce', 'beauceron']",BEAUCE SHEEPDOG
BERGER DE BRIE,https://fci.be/en/nomenclature/BRIARD-113.html,"['BRIARD', 'BERGER DE BRIE', 'BERGER DE BRIE', 'PASTOR DE BRIE']","['briard', 'pastor de brie', 'berger de brie']","['briard', 'berger de brie', 'pastor de brie']",BRIARD
BERGER DE PICARDIE,https://fci.be/en/nomenclature/PICARDY-SHEEPDOG-176.html,"['PICARDY SHEEPDOG', 'BERGER DE PICARDIE - BERGER PICARD', 'PICARDIE-SCHÄFERHUND', 'PASTOR DE PICARDÍA']","['picardie-schäferhund', 'picardy sheepdog', 'picardie-schaferhund', 'pastor de picardía', 'berger de picardie - berger picard', 'berger de picardie', 'pastor de picardia']","['berger de picardie', 'picardy sheepdog', 'pastor de picardia', 'berger de picardie - berger picard', 'picardie-schaferhund']",PICARDY SHEEPDOG
BERNER SENNENHUND,https://fci.be/en/nomenclature/BERNESE-MOUNTAIN-DOG-45.html,"['BERNESE MOUNTAIN DOG', 'BOUVIER BERNOIS', 'BERNER SENNENHUND', 'BOYERO DE MONTANA BERNES']","['berner sennenhund', 'bernese mountain dog', 'bouvier bernois', 'boyero de montana bernes']","['boyero de montana bernes', 'berner sennenhund', 'bouvier bernois', 'bernese mountain dog']",BERNESE MOUNTAIN DOG
BICHON A POIL FRISE,https://fci.be/en/nomenclature/BICHON-FRISE-215.html,"['BICHON FRISE', 'BICHON A POIL FRISE', 'BICHON FRISE', 'BICHON DE PELO RIZADO']","['bichon a poil frise', 'bichon de pelo rizado', 'bichon frise']","['bichon a poil frise', 'bichon frise', 'bichon de pelo rizado']",BICHON FRISE
BICHON HAVANAIS,https://fci.be/en/nomenclature/HAVANESE-250.html,"['HAVANESE', 'BICHON HAVANAIS', 'HAVANESER', 'BICHON HABANERO']","['bichon havanais', 'havanese', 'havaneser', 'bichon habanero']","['havaneser', 'bichon havanais', 'havanese', 'bichon habanero']",HAVANESE
BILLY,https://fci.be/en/nomenclature/BILLY-25.html,"['BILLY', 'BILLY', 'BILLY', 'BILLY']",['billy'],['billy'],BILLY
BLACK AND TAN COONHOUND,https://fci.be/en/nomenclature/BLACK-AND-TAN-COONHOUND-300.html,"['BLACK AND TAN COONHOUND', 'CHIEN NOIR & FEU POUR LA CHASSE AU RATON LAVEUR', 'SCHWARZ-LOHFARBENER WASCHBÄRENHUND', 'PERRO NEGRO Y FUEGO PARA LA CAZA DEL MAPACHE']","['perro negro y fuego para la caza del mapache', 'schwarz-lohfarbener waschbarenhund', 'black and tan coonhound', 'schwarz-lohfarbener waschbärenhund', 'chien noir & feu pour la chasse au raton laveur']","['chien noir & feu pour la chasse au raton laveur', 'schwarz-lohfarbener waschbarenhund', 'perro negro y fuego para la caza del mapache', 'black and tan coonhound']",BLACK AND TAN COONHOUND
BOLOGNESE,https://fci.be/en/nomenclature/BOLOGNESE-196.html,"['BOLOGNESE', 'BICHON BOLONAIS', 'BOLOGNESER', 'BOLOGNESE']","['bichon bolonais', 'bologneser', 'bolognese']","['bologneser', 'bichon bolonais', 'bolognese']",BOLOGNESE
BORDER COLLIE,https://fci.be/en/nomenclature/BORDER-COLLIE-297.html,"['BORDER COLLIE', 'BORDER COLLIE', 'BORDER COLLIE', 'BORDER COLLIE']",['border collie'],['border collie'],BORDER COLLIE
BORDER TERRIER,https://fci.be/en/nomenclature/BORDER-TERRIER-10.html,"['BORDER TERRIER', 'BORDER TERRIER', 'BORDER TERRIER', 'BORDER TERRIER']",['border terrier'],['border terrier'],BORDER TERRIER
BOSANSKI OSTRODLAKI GONIC-BARAK,https://fci.be/en/nomenclature/BOSNIAN-BROKEN-HAIRED-HOUND-CALLED-BARAK-155.html,"['BOSNIAN BROKEN-HAIRED HOUND - CALLED BARAK', 'CHIEN COURANT DE BOSNIE A POIL RAIDE - DIT BARAK', 'STICHELHAARIGER BOSNISCHER LAUFHUND- GENANNT BARAK', 'SABUESO BOSNIO DE PELO CERDOSO - LLAMADO BARAK']","['stichelhaariger bosnischer laufhund- genannt barak', 'bosanski ostrodlaki gonic-barak', 'sabueso bosnio de pelo cerdoso - llamado barak', 'chien courant de bosnie a poil raide - dit barak', 'bosnian broken-haired hound - called barak']","['sabueso bosnio de pelo cerdoso - llamado barak', 'stichelhaariger bosnischer laufhund- genannt barak', 'bosanski ostrodlaki gonic-barak', 'bosnian broken-haired hound - called barak', 'chien courant de bosnie a poil raide - dit barak']",BOSNIAN BROKEN-HAIRED HOUND - CALLED BARAK
BOSTON TERRIER,https://fci.be/en/nomenclature/BOSTON-TERRIER-140.html,"['BOSTON TERRIER', 'TERRIER DE BOSTON', 'BOSTON TERRIER', 'BOSTON TERRIER']","['boston terrier', 'terrier de boston']","['boston terrier', 'terrier de boston']",BOSTON TERRIER
BOULEDOGUE FRANÇAIS,https://fci.be/en/nomenclature/FRENCH-BULLDOG-101.html,"['FRENCH BULLDOG', 'BOULEDOGUE FRANÇAIS', 'FRANZÖSISCHE BULLDOGGE', 'BULLDOG FRANCÉS']","['französische bulldogge', 'bulldog frances', 'bouledogue francais', 'franzosische bulldogge', 'bulldog francés', 'bouledogue français', 'french bulldog']","['french bulldog', 'franzosische bulldogge', 'bulldog frances', 'bouledogue francais']",FRENCH BULLDOG
BOUVIER DES ARDENNES,https://fci.be/en/nomenclature/BOUVIER-DES-ARDENNES-171.html,"['BOUVIER DES ARDENNES', 'BOUVIER DES ARDENNES', 'ARDENNEN-TREIBHUND', 'BOYERO DE LAS ARDENAS']","['bouvier des ardennes', 'ardennen-treibhund', 'boyero de las ardenas']","['ardennen-treibhund', 'boyero de las ardenas', 'bouvier des ardennes']",BOUVIER DES ARDENNES
BOUVIER DES FLANDRES-VLAAMSE KOEHOND,https://fci.be/en/nomenclature/BOUVIER-DES-FLANDRES-191.html,"['BOUVIER DES FLANDRES', 'BOUVIER DES FLANDRES', 'FLANDRISCHER TREIBHUND', 'BOYERO DE FLANDES']","['bouvier des flandres', 'bouvier des flandres-vlaamse koehond', 'flandrischer treibhund', 'boyero de flandes']","['boyero de flandes', 'bouvier des flandres-vlaamse koehond', 'bouvier des flandres', 'flandrischer treibhund']",BOUVIER DES FLANDRES
BRACCO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-POINTING-DOG-202.html,"['ITALIAN POINTING DOG', 'BRAQUE ITALIEN', 'ITALIENISCHER VORSTEHHUND', 'BRACO ITALIANO']","['italian pointing dog', 'braco italiano', 'bracco italiano', 'italienischer vorstehhund', 'braque italien']","['bracco italiano', 'italienischer vorstehhund', 'italian pointing dog', 'braco italiano', 'braque italien']",ITALIAN POINTING DOG
BRANDLBRACKE - (VIERÄUGL),https://fci.be/en/nomenclature/AUSTRIAN-BLACK-AND-TAN-HOUND-63.html,"['AUSTRIAN BLACK AND TAN HOUND', 'BRACHET NOIR & FEU (QUATRE-OEILLE)', 'BRANDLBRACKE (VIERÄUGL)', 'SABUESO AUSTRIACO NEGRO Y FUEGO']","['austrian black and tan hound', 'brandlbracke - (vieräugl)', 'brandlbracke (vieräugl)', 'sabueso austriaco negro y fuego', 'brachet noir & feu (quatre-oeille)', 'brandlbracke - (vieraugl)', 'brandlbracke (vieraugl)']","['austrian black and tan hound', 'brandlbracke - (vieraugl)', 'brachet noir & feu (quatre-oeille)', 'brandlbracke (vieraugl)', 'sabueso austriaco negro y fuego']",AUSTRIAN BLACK AND TAN HOUND
BRAQUE D'AUVERGNE,https://fci.be/en/nomenclature/AUVERGNE-POINTER-180.html,"['AUVERGNE POINTER', ""BRAQUE D'AUVERGNE"", ""BRAQUE D'AUVERGNE"", 'BRACO DE AUVERNIA']","['braco de auvernia', 'auvergne pointer', ""braque d'auvergne""]","[""braque d'auvergne"", 'auvergne pointer', 'braco de auvernia']",AUVERGNE POINTER
BRAQUE DE L'ARIÈGE,https://fci.be/en/nomenclature/ARIEGE-POINTING-DOG-177.html,"['ARIEGE POINTING DOG', ""BRAQUE DE L'ARIÈGE"", 'ARIEGE-VORSTEHHUND', 'BRACO DEL ARIEGE']","['ariege-vorstehhund', ""braque de l'ariège"", ""braque de l'ariege"", 'braco del ariege', 'ariege pointing dog']","['ariege pointing dog', 'braco del ariege', 'ariege-vorstehhund', ""braque de l'ariege""]",ARIEGE POINTING DOG
BRAQUE DU BOURBONNAIS,https://fci.be/en/nomenclature/BOURBONNAIS-POINTING-DOG-179.html,"['BOURBONNAIS POINTING DOG', 'BRAQUE DU BOURBONNAIS', 'BOURBONNAISER VORSTEHHUND', 'BRACO DEL BORBONESADO']","['braco del borbonesado', 'bourbonnaiser vorstehhund', 'bourbonnais pointing dog', 'braque du bourbonnais']","['braque du bourbonnais', 'bourbonnais pointing dog', 'braco del borbonesado', 'bourbonnaiser vorstehhund']",BOURBONNAIS POINTING DOG
BRAQUE FRANÇAIS - TYPE GASCOGNE,https://fci.be/en/nomenclature/FRENCH-POINTING-DOG-GASCOGNE-TYPE-133.html,"['FRENCH POINTING DOG - GASCOGNE TYPE', 'BRAQUE FRANÇAIS - TYPE GASCOGNE', 'FRANZÖSISCHER VORSTEHHUND - TYPUS GASCOGNE', 'BRACO FRANCÉS - TIPO GASCUÑA']","['braco frances - tipo gascuna', 'french pointing dog - gascogne type', 'französischer vorstehhund - typus gascogne', 'franzosischer vorstehhund - typus gascogne', 'braque français - type gascogne', 'braque francais - type gascogne', 'braco francés - tipo gascuña']","['braque francais - type gascogne', 'braco frances - tipo gascuna', 'french pointing dog - gascogne type', 'franzosischer vorstehhund - typus gascogne']",FRENCH POINTING DOG - GASCOGNE TYPE
BRAQUE FRANÇAIS - TYPE PYRENEES,https://fci.be/en/nomenclature/FRENCH-POINTING-DOG-PYRENEAN-TYPE-134.html,"['FRENCH POINTING DOG - PYRENEAN TYPE', 'BRAQUE FRANÇAIS - TYPE PYRENEES', 'FRANZÖSISCHER VORSTEHHUND - TYPUS PYRENÄEN', 'BRACO FRANCÉS - TIPO PIRINEOS']","['französischer vorstehhund - typus pyrenäen', 'braco frances - tipo pirineos', 'braco francés - tipo pirineos', 'braque français - type pyrenees', 'french pointing dog - pyrenean type', 'braque francais - type pyrenees', 'franzosischer vorstehhund - typus pyrenaen']","['braque francais - type pyrenees', 'french pointing dog - pyrenean type', 'braco frances - tipo pirineos', 'franzosischer vorstehhund - typus pyrenaen']",FRENCH POINTING DOG - PYRENEAN TYPE
BRAQUE SAINT-GERMAIN,https://fci.be/en/nomenclature/SAINT-GERMAIN-POINTER-115.html,"['SAINT GERMAIN POINTER', 'BRAQUE SAINT-GERMAIN', 'BRAQUE SAINT-GERMAIN', 'BRACO SAINT-GERMAIN']","['braco saint-germain', 'saint germain pointer', 'braque saint-germain']","['braco saint-germain', 'braque saint-germain', 'saint germain pointer']",SAINT GERMAIN POINTER
BRIQUET GRIFFON VENDEEN,https://fci.be/en/nomenclature/BRIQUET-GRIFFON-VENDEEN-19.html,"['BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFFON VENDEEN', 'BRIQUET GRIFON VENDEANO']","['briquet grifon vendeano', 'briquet griffon vendeen']","['briquet griffon vendeen', 'briquet grifon vendeano']",BRIQUET GRIFFON VENDEEN
BROHOLMER,https://fci.be/en/nomenclature/BROHOLMER-315.html,"['BROHOLMER', 'BROHOLMER', 'BROHOLMER', 'BROHOLMER']",['broholmer'],['broholmer'],BROHOLMER
BULL TERRIER,https://fci.be/en/nomenclature/BULL-TERRIER-11.html,"['BULL TERRIER', 'BULL TERRIER', 'BULL TERRIER', 'BULL TERRIER']",['bull terrier'],['bull terrier'],BULL TERRIER
BULLDOG,https://fci.be/en/nomenclature/BULLDOG-149.html,"['BULLDOG', 'BULLDOG', 'BULLDOG', 'BULLDOG']",['bulldog'],['bulldog'],BULLDOG
BULLMASTIFF,https://fci.be/en/nomenclature/BULLMASTIFF-157.html,"['BULLMASTIFF', 'BULLMASTIFF', 'BULLMASTIFF', 'BULLMASTIFF']",['bullmastiff'],['bullmastiff'],BULLMASTIFF
CA DE BESTIAR,https://fci.be/en/nomenclature/MAJORCA-SHEPHERD-DOG-321.html,"['MAJORCA SHEPHERD DOG', 'CHIEN DE BERGER DE MAJORQUE', 'MALLORCA-SCHÄFERHUND', 'PERRO DE PASTOR MALLORQUĺN']","['mallorca-schaferhund', 'chien de berger de majorque', 'perro de pastor mallorquĺn', 'ca de bestiar', 'majorca shepherd dog', 'mallorca-schäferhund', 'perro de pastor mallorquln']","['mallorca-schaferhund', 'chien de berger de majorque', 'majorca shepherd dog', 'ca de bestiar', 'perro de pastor mallorquln']",MAJORCA SHEPHERD DOG
CAIRN TERRIER,https://fci.be/en/nomenclature/CAIRN-TERRIER-4.html,"['CAIRN TERRIER', 'CAIRN TERRIER', 'CAIRN TERRIER', 'CAIRN TERRIER']",['cairn terrier'],['cairn terrier'],CAIRN TERRIER
