neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Altstetten,1999,9,092,Married rate,58.2,43.1,78.3
Altstetten,1999,9,092,Single-parent family tariff,32.5,16.4,45.9
Höngg,1999,10,101,Basic tariff,42.1,21.6,61.9
Höngg,1999,10,101,Married rate,74.9,54.2,106.4
Höngg,1999,10,101,Single-parent family tariff,39.7,23.45,57.95
Wipkingen,1999,10,102,Basic tariff,34.4,18.2,52.4
Wipkingen,1999,10,102,Married rate,59.4,41.9,81.9
Wipkingen,1999,10,102,Single-parent family tariff,35.3,18.7,49.3
Affoltern,1999,11,111,Basic tariff,32.8,17.5,48.65
Affoltern,1999,11,111,Married rate,60.6,44.4,81.3
Affoltern,1999,11,111,Single-parent family tariff,33.55,19.2,47.4
Oerlikon,1999,11,115,Basic tariff,37.0,20.0,53.95
Oerlikon,1999,11,115,Married rate,63.85,42.9,89.7
Oerlikon,1999,11,115,Single-parent family tariff,37.05,23.6,54.7
Seebach,1999,11,119,Basic tariff,32.0,17.7,48.3
Seebach,1999,11,119,Married rate,56.7,40.0,77.7
Seebach,1999,11,119,Single-parent family tariff,32.1,16.3,46.4
Saatlen,1999,12,121,Basic tariff,27.3,15.0,41.5
Saatlen,1999,12,121,Married rate,53.6,39.4,69.6
Saatlen,1999,12,121,Single-parent family tariff,28.3,14.15,42.25
Schwamendingen-Mitte,1999,12,122,Basic tariff,30.0,17.5,45.0
Schwamendingen-Mitte,1999,12,122,Married rate,56.8,39.9,75.6
Schwamendingen-Mitte,1999,12,122,Single-parent family tariff,29.7,12.4,47.8
Hirzenbach,1999,12,123,Basic tariff,26.6,14.9,42.0
Hirzenbach,1999,12,123,Married rate,55.0,40.4,70.9
Hirzenbach,1999,12,123,Single-parent family tariff,32.1,17.3,40.2
Rathaus,2000,1,011,Basic tariff,42.8,19.4,70.4
Rathaus,2000,1,011,Married rate,85.45,51.8,131.6
Rathaus,2000,1,011,Single-parent family tariff,52.8,26.8,110.2
Hochschulen,2000,1,012,Basic tariff,32.35,13.55,59.45
Hochschulen,2000,1,012,Married rate,96.65,53.35,188.0
Hochschulen,2000,1,012,Single-parent family tariff,,,
Lindenhof,2000,1,013,Basic tariff,45.2,21.9,77.4
Lindenhof,2000,1,013,Married rate,115.1,72.6,201.3
Lindenhof,2000,1,013,Single-parent family tariff,,,
City,2000,1,014,Basic tariff,37.25,13.6,68.2
City,2000,1,014,Married rate,75.9,50.4,102.1
City,2000,1,014,Single-parent family tariff,,,
Wollishofen,2000,2,021,Basic tariff,38.0,20.0,58.4
Wollishofen,2000,2,021,Married rate,69.8,51.0,100.0
Wollishofen,2000,2,021,Single-parent family tariff,38.3,23.1,57.8
Leimbach,2000,2,023,Basic tariff,32.85,18.4,51.9
Leimbach,2000,2,023,Married rate,69.4,48.6,93.5
Leimbach,2000,2,023,Single-parent family tariff,41.5,25.0,59.3
Enge,2000,2,024,Basic tariff,45.8,21.6,71.2
Enge,2000,2,024,Married rate,87.1,55.4,142.7
Enge,2000,2,024,Single-parent family tariff,44.95,20.5,75.0
Alt-Wiedikon,2000,3,031,Basic tariff,38.9,21.1,57.4
Alt-Wiedikon,2000,3,031,Married rate,64.6,42.7,93.0
Alt-Wiedikon,2000,3,031,Single-parent family tariff,38.35,22.55,56.05
Friesenberg,2000,3,033,Basic tariff,28.0,12.2,44.5
Friesenberg,2000,3,033,Married rate,63.4,47.3,82.3
Friesenberg,2000,3,033,Single-parent family tariff,36.4,20.0,49.0
Sihlfeld,2000,3,034,Basic tariff,34.1,18.3,51.5
Sihlfeld,2000,3,034,Married rate,56.4,38.2,75.3
Sihlfeld,2000,3,034,Single-parent family tariff,30.7,14.8,44.1
Werd,2000,4,041,Basic tariff,35.4,17.0,55.6
Werd,2000,4,041,Married rate,56.25,36.0,80.8
Werd,2000,4,041,Single-parent family tariff,30.0,17.7,48.9
Langstrasse,2000,4,042,Basic tariff,31.4,15.0,50.3
Langstrasse,2000,4,042,Married rate,53.0,34.7,76.0
Langstrasse,2000,4,042,Single-parent family tariff,34.05,15.0,48.0
Hard,2000,4,044,Basic tariff,28.1,15.6,43.2
Hard,2000,4,044,Married rate,53.4,37.4,70.0
Hard,2000,4,044,Single-parent family tariff,31.2,14.4,44.3
Gewerbeschule,2000,5,051,Basic tariff,34.6,17.7,51.7
Gewerbeschule,2000,5,051,Married rate,55.95,40.0,75.8
Gewerbeschule,2000,5,051,Single-parent family tariff,33.75,21.45,45.0
Escher Wyss,2000,5,052,Basic tariff,40.4,20.6,62.3
Escher Wyss,2000,5,052,Married rate,59.1,40.4,80.7
Escher Wyss,2000,5,052,Single-parent family tariff,34.45,15.3,50.0
Unterstrass,2000,6,061,Basic tariff,38.0,20.0,58.5
Unterstrass,2000,6,061,Married rate,66.3,46.7,94.1
Unterstrass,2000,6,061,Single-parent family tariff,37.45,22.4,52.5
Oberstrass,2000,6,063,Basic tariff,43.6,20.7,70.3
Oberstrass,2000,6,063,Married rate,97.2,65.0,161.0
Oberstrass,2000,6,063,Single-parent family tariff,51.05,28.35,95.6
Fluntern,2000,7,071,Basic tariff,48.2,17.9,80.0
Fluntern,2000,7,071,Married rate,127.6,76.6,226.7
Fluntern,2000,7,071,Single-parent family tariff,55.85,32.3,103.3
Hottingen,2000,7,072,Basic tariff,42.7,18.8,71.2
Hottingen,2000,7,072,Married rate,101.7,62.2,172.3
Hottingen,2000,7,072,Single-parent family tariff,53.7,29.5,90.0
Hirslanden,2000,7,073,Basic tariff,40.0,19.4,63.9
Hirslanden,2000,7,073,Married rate,86.9,55.5,141.3
Hirslanden,2000,7,073,Single-parent family tariff,47.4,27.45,68.4
Witikon,2000,7,074,Basic tariff,44.4,20.7,67.1
Witikon,2000,7,074,Married rate,88.4,57.7,140.9
Witikon,2000,7,074,Single-parent family tariff,47.4,29.75,68.9
Seefeld,2000,8,081,Basic tariff,46.2,23.8,70.8
Seefeld,2000,8,081,Married rate,83.0,50.9,132.4
Seefeld,2000,8,081,Single-parent family tariff,44.2,19.65,63.9
Mühlebach,2000,8,082,Basic tariff,43.0,21.0,66.0
Mühlebach,2000,8,082,Married rate,83.4,52.7,122.0
Mühlebach,2000,8,082,Single-parent family tariff,45.7,26.0,74.4
Weinegg,2000,8,083,Basic tariff,41.95,20.0,63.6
Weinegg,2000,8,083,Married rate,84.0,60.0,134.4
Weinegg,2000,8,083,Single-parent family tariff,43.85,27.2,58.7
Albisrieden,2000,9,091,Basic tariff,35.7,20.3,52.8
Albisrieden,2000,9,091,Married rate,63.4,46.6,88.0
Albisrieden,2000,9,091,Single-parent family tariff,36.1,23.0,50.9
Altstetten,2000,9,092,Basic tariff,34.8,19.2,51.2
Altstetten,2000,9,092,Married rate,60.3,44.8,81.2
Altstetten,2000,9,092,Single-parent family tariff,32.8,15.1,46.0
Höngg,2000,10,101,Basic tariff,43.4,22.5,64.4
Höngg,2000,10,101,Married rate,77.9,55.8,110.15
Höngg,2000,10,101,Single-parent family tariff,40.9,25.0,59.0
Wipkingen,2000,10,102,Basic tariff,36.9,19.1,55.3
Wipkingen,2000,10,102,Married rate,62.1,44.1,86.1
Wipkingen,2000,10,102,Single-parent family tariff,37.8,21.0,53.45
Affoltern,2000,11,111,Basic tariff,33.6,17.9,50.0
Affoltern,2000,11,111,Married rate,62.9,45.8,83.4
Affoltern,2000,11,111,Single-parent family tariff,34.8,22.0,49.5
Oerlikon,2000,11,115,Basic tariff,38.3,20.3,56.2
Oerlikon,2000,11,115,Married rate,65.6,45.3,93.1
Oerlikon,2000,11,115,Single-parent family tariff,39.4,21.55,55.35
Seebach,2000,11,119,Basic tariff,33.2,17.9,49.7
Seebach,2000,11,119,Married rate,58.6,41.6,79.8
Seebach,2000,11,119,Single-parent family tariff,34.25,18.25,47.85
Saatlen,2000,12,121,Basic tariff,29.0,15.4,42.8
Saatlen,2000,12,121,Married rate,54.9,40.3,72.1
Saatlen,2000,12,121,Single-parent family tariff,29.6,17.8,44.1
Schwamendingen-Mitte,2000,12,122,Basic tariff,31.6,18.1,46.9
Schwamendingen-Mitte,2000,12,122,Married rate,57.9,40.2,77.0
Schwamendingen-Mitte,2000,12,122,Single-parent family tariff,30.0,12.8,43.5
Hirzenbach,2000,12,123,Basic tariff,28.1,15.3,42.5
Hirzenbach,2000,12,123,Married rate,56.3,41.5,73.1
Hirzenbach,2000,12,123,Single-parent family tariff,32.8,15.4,44.6
Rathaus,2001,1,011,Basic tariff,45.0,19.45,72.75
Rathaus,2001,1,011,Married rate,93.3,52.2,141.7
Rathaus,2001,1,011,Single-parent family tariff,51.5,27.1,106.7
Hochschulen,2001,1,012,Basic tariff,35.3,12.1,62.6
Hochschulen,2001,1,012,Married rate,99.65,47.0,191.3
Hochschulen,2001,1,012,Single-parent family tariff,,,
Lindenhof,2001,1,013,Basic tariff,48.45,21.5,85.3
Lindenhof,2001,1,013,Married rate,128.55,84.2,200.45
Lindenhof,2001,1,013,Single-parent family tariff,,,
City,2001,1,014,Basic tariff,35.55,14.0,64.3
City,2001,1,014,Married rate,76.95,47.4,104.0
City,2001,1,014,Single-parent family tariff,,,
Wollishofen,2001,2,021,Basic tariff,39.8,20.7,60.5
Wollishofen,2001,2,021,Married rate,73.4,52.8,105.9
Wollishofen,2001,2,021,Single-parent family tariff,40.4,25.0,59.48
Leimbach,2001,2,023,Basic tariff,35.0,19.7,53.5
Leimbach,2001,2,023,Married rate,70.3,48.9,97.6
Leimbach,2001,2,023,Single-parent family tariff,46.9,31.9,62.5
Enge,2001,2,024,Basic tariff,47.6,22.5,76.6
Enge,2001,2,024,Married rate,92.75,59.2,153.4
Enge,2001,2,024,Single-parent family tariff,45.2,20.9,84.8
Alt-Wiedikon,2001,3,031,Basic tariff,39.8,21.9,60.0
Alt-Wiedikon,2001,3,031,Married rate,67.15,44.3,97.6
Alt-Wiedikon,2001,3,031,Single-parent family tariff,41.8,23.7,61.3
Friesenberg,2001,3,033,Basic tariff,30.0,12.7,46.9
Friesenberg,2001,3,033,Married rate,64.0,49.1,85.0
Friesenberg,2001,3,033,Single-parent family tariff,37.45,20.0,52.1
Sihlfeld,2001,3,034,Basic tariff,35.6,19.9,53.7
Sihlfeld,2001,3,034,Married rate,58.3,39.6,78.1
Sihlfeld,2001,3,034,Single-parent family tariff,31.8,16.2,46.1
Werd,2001,4,041,Basic tariff,38.2,19.9,58.8
Werd,2001,4,041,Married rate,60.3,36.35,85.15
Werd,2001,4,041,Single-parent family tariff,32.9,12.5,59.0
Langstrasse,2001,4,042,Basic tariff,32.9,16.0,53.0
Langstrasse,2001,4,042,Married rate,54.8,35.0,75.2
Langstrasse,2001,4,042,Single-parent family tariff,37.4,17.1,50.4
Hard,2001,4,044,Basic tariff,30.0,16.9,45.75
Hard,2001,4,044,Married rate,55.0,38.9,70.9
Hard,2001,4,044,Single-parent family tariff,31.45,18.6,45.3
Gewerbeschule,2001,5,051,Basic tariff,36.0,18.4,55.0
Gewerbeschule,2001,5,051,Married rate,57.4,41.0,77.6
Gewerbeschule,2001,5,051,Single-parent family tariff,33.9,20.0,47.25
Escher Wyss,2001,5,052,Basic tariff,41.45,20.55,64.0
Escher Wyss,2001,5,052,Married rate,64.65,44.0,90.7
Escher Wyss,2001,5,052,Single-parent family tariff,44.55,23.0,66.7
Unterstrass,2001,6,061,Basic tariff,39.9,20.75,61.7
Unterstrass,2001,6,061,Married rate,69.25,48.9,100.0
Unterstrass,2001,6,061,Single-parent family tariff,38.5,23.9,55.3
Oberstrass,2001,6,063,Basic tariff,45.4,21.0,72.8
Oberstrass,2001,6,063,Married rate,102.9,66.2,172.25
Oberstrass,2001,6,063,Single-parent family tariff,54.2,29.85,90.4
Fluntern,2001,7,071,Basic tariff,49.0,16.9,82.9
Fluntern,2001,7,071,Married rate,128.15,78.1,234.9
Fluntern,2001,7,071,Single-parent family tariff,61.1,33.6,108.1
Hottingen,2001,7,072,Basic tariff,45.1,20.0,73.0
Hottingen,2001,7,072,Married rate,104.5,66.4,176.0
Hottingen,2001,7,072,Single-parent family tariff,50.7,27.0,93.5
Hirslanden,2001,7,073,Basic tariff,41.7,20.2,66.6
Hirslanden,2001,7,073,Married rate,87.0,55.8,148.7
Hirslanden,2001,7,073,Single-parent family tariff,47.3,28.8,73.8
Witikon,2001,7,074,Basic tariff,45.35,21.9,69.5
Witikon,2001,7,074,Married rate,92.25,60.1,141.9
Witikon,2001,7,074,Single-parent family tariff,52.8,34.1,75.6
Seefeld,2001,8,081,Basic tariff,47.9,24.7,73.2
Seefeld,2001,8,081,Married rate,87.2,52.4,145.3
Seefeld,2001,8,081,Single-parent family tariff,48.2,28.1,80.9
Mühlebach,2001,8,082,Basic tariff,44.2,22.35,69.3
Mühlebach,2001,8,082,Married rate,86.2,55.0,133.3
Mühlebach,2001,8,082,Single-parent family tariff,51.9,29.7,76.2
Weinegg,2001,8,083,Basic tariff,43.9,21.1,66.75
Weinegg,2001,8,083,Married rate,86.4,62.3,138.7
Weinegg,2001,8,083,Single-parent family tariff,54.0,29.9,77.2
Albisrieden,2001,9,091,Basic tariff,37.8,21.2,55.0
Albisrieden,2001,9,091,Married rate,65.6,48.2,91.6
Albisrieden,2001,9,091,Single-parent family tariff,39.8,24.8,53.4
Altstetten,2001,9,092,Basic tariff,36.0,19.8,52.9
Altstetten,2001,9,092,Married rate,62.3,45.8,83.3
Altstetten,2001,9,092,Single-parent family tariff,35.0,17.7,49.0
Höngg,2001,10,101,Basic tariff,45.1,23.6,66.8
Höngg,2001,10,101,Married rate,80.9,58.2,116.5
Höngg,2001,10,101,Single-parent family tariff,43.6,28.2,62.8
Wipkingen,2001,10,102,Basic tariff,38.8,20.4,57.9
Wipkingen,2001,10,102,Married rate,65.3,46.0,90.0
Wipkingen,2001,10,102,Single-parent family tariff,37.8,23.1,54.1
Affoltern,2001,11,111,Basic tariff,34.4,18.3,51.6
Affoltern,2001,11,111,Married rate,65.0,46.7,86.75
Affoltern,2001,11,111,Single-parent family tariff,37.05,22.2,52.75
Oerlikon,2001,11,115,Basic tariff,40.0,21.1,59.7
Oerlikon,2001,11,115,Married rate,69.9,47.85,100.6
Oerlikon,2001,11,115,Single-parent family tariff,39.7,23.8,59.2
Seebach,2001,11,119,Basic tariff,34.3,18.5,50.9
Seebach,2001,11,119,Married rate,59.9,42.4,81.4
Seebach,2001,11,119,Single-parent family tariff,34.0,16.5,50.3
Saatlen,2001,12,121,Basic tariff,31.3,16.8,45.4
Saatlen,2001,12,121,Married rate,58.0,41.7,75.95
Saatlen,2001,12,121,Single-parent family tariff,32.6,20.2,45.5
Schwamendingen-Mitte,2001,12,122,Basic tariff,32.8,18.3,48.6
Schwamendingen-Mitte,2001,12,122,Married rate,59.85,41.7,77.7
Schwamendingen-Mitte,2001,12,122,Single-parent family tariff,31.2,15.0,48.1
Hirzenbach,2001,12,123,Basic tariff,28.7,15.8,43.6
Hirzenbach,2001,12,123,Married rate,58.7,43.1,76.4
Hirzenbach,2001,12,123,Single-parent family tariff,33.2,16.7,46.2
Rathaus,2002,1,011,Basic tariff,44.05,19.45,72.8
Rathaus,2002,1,011,Married rate,87.05,49.85,145.25
Rathaus,2002,1,011,Single-parent family tariff,55.7,28.8,116.5
Hochschulen,2002,1,012,Basic tariff,33.2,13.1,62.0
Hochschulen,2002,1,012,Married rate,105.0,57.05,195.2
Hochschulen,2002,1,012,Single-parent family tariff,,,
Lindenhof,2002,1,013,Basic tariff,45.0,20.0,80.5
Lindenhof,2002,1,013,Married rate,121.8,82.85,194.4
Lindenhof,2002,1,013,Single-parent family tariff,,,
City,2002,1,014,Basic tariff,36.3,15.2,68.0
City,2002,1,014,Married rate,79.5,47.3,106.4
City,2002,1,014,Single-parent family tariff,40.7,25.3,63.0
Wollishofen,2002,2,021,Basic tariff,39.5,19.9,60.1
Wollishofen,2002,2,021,Married rate,73.5,53.2,106.4
Wollishofen,2002,2,021,Single-parent family tariff,42.5,24.9,62.4
Leimbach,2002,2,023,Basic tariff,36.5,20.0,55.0
Leimbach,2002,2,023,Married rate,69.35,47.3,95.5
Leimbach,2002,2,023,Single-parent family tariff,47.8,30.6,66.2
Enge,2002,2,024,Basic tariff,46.9,22.0,74.6
Enge,2002,2,024,Married rate,93.6,58.2,148.9
Enge,2002,2,024,Single-parent family tariff,48.9,21.85,85.05
Alt-Wiedikon,2002,3,031,Basic tariff,40.5,21.6,60.3
Alt-Wiedikon,2002,3,031,Married rate,64.7,42.6,95.1
Alt-Wiedikon,2002,3,031,Single-parent family tariff,39.9,21.6,61.5
Friesenberg,2002,3,033,Basic tariff,29.7,12.3,47.2
Friesenberg,2002,3,033,Married rate,65.0,49.3,85.4
Friesenberg,2002,3,033,Single-parent family tariff,38.9,24.5,53.3
Sihlfeld,2002,3,034,Basic tariff,35.5,18.9,53.8
Sihlfeld,2002,3,034,Married rate,58.1,39.1,77.6
Sihlfeld,2002,3,034,Single-parent family tariff,33.7,18.4,48.1
Werd,2002,4,041,Basic tariff,38.65,18.3,58.7
Werd,2002,4,041,Married rate,60.0,36.9,82.7
Werd,2002,4,041,Single-parent family tariff,30.1,8.6,53.4
Langstrasse,2002,4,042,Basic tariff,32.9,15.6,53.1
Langstrasse,2002,4,042,Married rate,54.25,35.3,75.5
Langstrasse,2002,4,042,Single-parent family tariff,34.55,17.8,50.6
Hard,2002,4,044,Basic tariff,29.7,15.9,45.4
Hard,2002,4,044,Married rate,55.2,38.35,72.15
Hard,2002,4,044,Single-parent family tariff,33.0,17.25,46.1
Gewerbeschule,2002,5,051,Basic tariff,36.0,18.5,55.5
Gewerbeschule,2002,5,051,Married rate,57.0,38.2,77.6
Gewerbeschule,2002,5,051,Single-parent family tariff,35.05,22.4,47.2
Escher Wyss,2002,5,052,Basic tariff,45.2,25.0,64.7
Escher Wyss,2002,5,052,Married rate,68.8,47.2,100.8
Escher Wyss,2002,5,052,Single-parent family tariff,42.35,18.5,68.3
Unterstrass,2002,6,061,Basic tariff,40.5,21.3,62.3
Unterstrass,2002,6,061,Married rate,70.2,50.0,98.7
Unterstrass,2002,6,061,Single-parent family tariff,40.1,24.6,58.5
Oberstrass,2002,6,063,Basic tariff,45.7,20.65,74.1
Oberstrass,2002,6,063,Married rate,104.1,66.8,162.7
Oberstrass,2002,6,063,Single-parent family tariff,56.0,29.8,91.8
Fluntern,2002,7,071,Basic tariff,48.55,17.2,82.0
Fluntern,2002,7,071,Married rate,127.2,78.2,220.1
Fluntern,2002,7,071,Single-parent family tariff,64.9,41.3,121.0
Hottingen,2002,7,072,Basic tariff,45.7,20.4,75.5
Hottingen,2002,7,072,Married rate,107.05,66.6,180.2
Hottingen,2002,7,072,Single-parent family tariff,56.3,31.2,92.6
Hirslanden,2002,7,073,Basic tariff,42.1,20.4,67.5
Hirslanden,2002,7,073,Married rate,87.5,57.1,146.8
Hirslanden,2002,7,073,Single-parent family tariff,51.0,35.9,79.9
Witikon,2002,7,074,Basic tariff,45.1,21.3,69.0
Witikon,2002,7,074,Married rate,91.05,58.6,138.5
Witikon,2002,7,074,Single-parent family tariff,54.7,32.9,85.4
Seefeld,2002,8,081,Basic tariff,48.3,24.4,74.6
Seefeld,2002,8,081,Married rate,84.7,52.1,141.8
Seefeld,2002,8,081,Single-parent family tariff,50.7,28.0,85.3
Mühlebach,2002,8,082,Basic tariff,43.55,21.7,69.55
Mühlebach,2002,8,082,Married rate,86.3,56.9,130.3
Mühlebach,2002,8,082,Single-parent family tariff,50.6,31.5,74.9
Weinegg,2002,8,083,Basic tariff,43.3,19.35,66.2
Weinegg,2002,8,083,Married rate,90.8,61.1,138.8
Weinegg,2002,8,083,Single-parent family tariff,48.3,24.8,68.3
Albisrieden,2002,9,091,Basic tariff,37.1,20.9,54.6
Albisrieden,2002,9,091,Married rate,65.1,48.0,91.2
Albisrieden,2002,9,091,Single-parent family tariff,39.55,23.3,55.1
Altstetten,2002,9,092,Basic tariff,36.3,19.5,53.0
Altstetten,2002,9,092,Married rate,62.5,46.2,82.9
Altstetten,2002,9,092,Single-parent family tariff,35.65,19.5,50.1
Höngg,2002,10,101,Basic tariff,45.3,23.7,66.7
Höngg,2002,10,101,Married rate,80.1,57.7,116.3
Höngg,2002,10,101,Single-parent family tariff,45.7,29.3,65.7
Wipkingen,2002,10,102,Basic tariff,39.0,19.9,58.5
Wipkingen,2002,10,102,Married rate,64.1,44.8,89.1
Wipkingen,2002,10,102,Single-parent family tariff,40.7,22.1,57.6
Affoltern,2002,11,111,Basic tariff,35.0,18.3,51.8
Affoltern,2002,11,111,Married rate,65.2,46.8,87.1
Affoltern,2002,11,111,Single-parent family tariff,37.1,22.65,55.4
Oerlikon,2002,11,115,Basic tariff,40.1,20.6,59.7
Oerlikon,2002,11,115,Married rate,69.8,47.5,99.7
Oerlikon,2002,11,115,Single-parent family tariff,40.1,22.6,60.1
Seebach,2002,11,119,Basic tariff,34.7,18.0,51.1
Seebach,2002,11,119,Married rate,59.8,43.0,81.4
Seebach,2002,11,119,Single-parent family tariff,33.75,15.35,51.8
Saatlen,2002,12,121,Basic tariff,30.6,16.2,45.3
Saatlen,2002,12,121,Married rate,58.1,42.4,75.5
Saatlen,2002,12,121,Single-parent family tariff,31.65,17.9,43.7
Schwamendingen-Mitte,2002,12,122,Basic tariff,33.05,18.3,48.8
Schwamendingen-Mitte,2002,12,122,Married rate,58.5,40.3,77.9
Schwamendingen-Mitte,2002,12,122,Single-parent family tariff,34.45,16.5,48.2
Hirzenbach,2002,12,123,Basic tariff,29.0,15.0,43.8
Hirzenbach,2002,12,123,Married rate,58.5,43.0,75.9
Hirzenbach,2002,12,123,Single-parent family tariff,33.7,18.8,46.8
Rathaus,2003,1,011,Basic tariff,45.0,19.6,73.8
Rathaus,2003,1,011,Married rate,88.4,51.7,142.8
Rathaus,2003,1,011,Single-parent family tariff,52.6,32.6,116.5
Hochschulen,2003,1,012,Basic tariff,32.3,13.9,62.2
Hochschulen,2003,1,012,Married rate,98.1,56.4,205.6
Hochschulen,2003,1,012,Single-parent family tariff,,,
Lindenhof,2003,1,013,Basic tariff,49.1,20.0,86.25
Lindenhof,2003,1,013,Married rate,119.2,68.2,184.4
Lindenhof,2003,1,013,Single-parent family tariff,62.05,27.45,104.1
City,2003,1,014,Basic tariff,38.0,13.3,69.5
City,2003,1,014,Married rate,80.2,50.0,113.6
City,2003,1,014,Single-parent family tariff,,,
Wollishofen,2003,2,021,Basic tariff,39.3,20.1,59.8
Wollishofen,2003,2,021,Married rate,73.8,52.5,106.1
Wollishofen,2003,2,021,Single-parent family tariff,42.7,23.2,64.8
Leimbach,2003,2,023,Basic tariff,34.8,18.2,53.8
Leimbach,2003,2,023,Married rate,68.6,48.8,95.7
Leimbach,2003,2,023,Single-parent family tariff,43.2,24.4,66.4
